Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,1.082492,0.604204,0.740486,0.815956,0.665784,0.421885
WorkFlow,2,nVmax,0.305381,0.707557,0.740486,0.955530,0.913037,0.705105
WorkFlow,3,nVmax,0.480444,0.668097,0.740486,0.902241,0.814039,0.568768
WorkFlow,4,nVmax,-0.362087,0.735662,0.740486,0.993486,0.987013,0.886041
WorkFlow,5,nVmax,0.437579,0.704239,0.740486,0.951049,0.904494,0.690960
WorkFlow,6,nVmax,0.621242,0.646015,0.740486,0.872420,0.761117,0.511244
WorkFlow,7,nVmax,0.424935,0.705936,0.740486,0.953341,0.908859,0.698105
WorkFlow,8,nVmax,0.297099,0.715097,0.740486,0.965713,0.932601,0.740387
WorkFlow,9,nVmax,0.306395,0.713448,0.740486,0.963486,0.928306,0.732242
WorkFlow,10,nVmax,0.849424,0.649643,0.740486,0.877319,0.769688,0.520092
WorkFlow,11,nVmax,-0.225614,0.733771,0.740486,0.990931,0.981944,0.865627
WorkFlow,12,nVmax,0.619750,0.695590,0.740486,0.939369,0.882415,0.657093
WorkFlow,13,nVmax,0.232604,0.690291,0.740486,0.932213,0.869021,0.638090
WorkFlow,14,nVmax,1.109180,0.513820,0.740486,0.693895,0.481491,0.279924
WorkFlow,15,nVmax,-0.845842,0.737589,0.740486,0.996088,0.992190,0.911628
WorkFlow,16,nVmax,0.836388,0.656105,0.740486,0.886046,0.785077,0.536402
WorkFlow,17,nVmax,-0.135562,0.723395,0.740486,0.976919,0.954370,0.786388
WorkFlow,18,nVmax,0.312814,0.715466,0.740486,0.966211,0.933563,0.742247
WorkFlow,19,nVmax,-0.172621,0.729638,0.740486,0.985349,0.970914,0.829453
WorkFlow,20,nVmax,0.341688,0.711138,0.740486,0.960366,0.922302,0.721256
WorkFlow,21,nVmax,0.457679,0.712207,0.740486,0.961809,0.925077,0.726280
WorkFlow,22,nVmax,0.174993,0.720678,0.740486,0.973249,0.947214,0.770249
WorkFlow,23,nVmax,0.564588,0.686235,0.740486,0.926736,0.858840,0.624287
WorkFlow,24,nVmax,0.946567,0.551935,0.740486,0.745368,0.555574,0.333347
WorkFlow,25,nVmax,0.762810,0.685335,0.740486,0.925520,0.856586,0.621300
WorkFlow,26,nVmax,0.282472,0.704124,0.740486,0.950893,0.904198,0.690482
WorkFlow,27,nVmax,0.124357,0.706274,0.740486,0.953797,0.909729,0.699549
WorkFlow,28,nVmax,-0.048317,0.692875,0.740486,0.935703,0.875540,0.647212
WorkFlow,29,nVmax,-0.001775,0.709586,0.740486,0.958270,0.918282,0.714136
WorkFlow,30,nVmax,0.371312,0.706234,0.740486,0.953744,0.909628,0.699380
WorkFlow,31,nVmax,-0.296567,0.733961,0.740486,0.991188,0.982453,0.867534
WorkFlow,32,nVmax,0.513992,0.684486,0.740486,0.924374,0.854467,0.618512
WorkFlow,33,nVmax,-0.699335,0.735249,0.740486,0.992928,0.985906,0.881280
WorkFlow,34,nVmax,0.405299,0.697728,0.740486,0.942257,0.887848,0.665109
WorkFlow,35,nVmax,0.424910,0.654948,0.740486,0.884484,0.782312,0.533430
WorkFlow,36,nVmax,1.206898,0.598195,0.740486,0.807841,0.652607,0.410599
WorkFlow,37,nVmax,-0.190875,0.717637,0.740486,0.969142,0.939237,0.753498
WorkFlow,38,nVmax,-0.418628,0.729313,0.740486,0.984910,0.970048,0.826933
WorkFlow,39,nVmax,0.352814,0.718690,0.740486,0.970565,0.941996,0.759159
WorkFlow,40,nVmax,0.574333,0.699446,0.740486,0.944577,0.892226,0.671710
WorkFlow,41,nVmax,0.152960,0.709525,0.740486,0.958188,0.918123,0.713859
WorkFlow,42,nVmax,0.169029,0.706159,0.740486,0.953642,0.909433,0.699057
WorkFlow,43,nVmax,0.278150,0.715254,0.740486,0.965925,0.933011,0.741178
WorkFlow,44,nVmax,0.344407,0.710129,0.740486,0.959003,0.919688,0.716606
WorkFlow,45,nVmax,0.806290,0.634836,0.740486,0.857323,0.735003,0.485221
WorkFlow,46,nVmax,0.911642,0.625692,0.740486,0.844974,0.713981,0.465193
WorkFlow,47,nVmax,0.107963,0.717807,0.740486,0.969372,0.939682,0.754403
WorkFlow,48,nVmax,0.474124,0.705211,0.740486,0.952363,0.906994,0.695032
WorkFlow,49,nVmax,1.044374,0.633569,0.740486,0.855612,0.732073,0.482383
WorkFlow,50,nVmax,0.149789,0.723344,0.740486,0.976850,0.954235,0.786073
WorkFlow,51,nVmax,-0.105039,0.724984,0.740486,0.979065,0.958568,0.796451
WorkFlow,52,nVmax,0.517531,0.670055,0.740486,0.904885,0.818817,0.574344
WorkFlow,53,nVmax,-0.147110,0.726591,0.740486,0.981235,0.962823,0.807186
WorkFlow,54,nVmax,-0.802915,0.728794,0.740486,0.984210,0.968670,0.822997
WorkFlow,55,nVmax,0.070646,0.729656,0.740486,0.985374,0.970963,0.829596
WorkFlow,56,nVmax,0.094122,0.732244,0.740486,0.988869,0.977862,0.851212
WorkFlow,57,nVmax,1.047972,0.620819,0.740486,0.838394,0.702904,0.454935
WorkFlow,58,nVmax,0.291899,0.678922,0.740486,0.916859,0.840631,0.600790
WorkFlow,59,nVmax,-0.533116,0.733955,0.740486,0.991180,0.982438,0.867480
WorkFlow,60,nVmax,0.712022,0.664474,0.740486,0.897348,0.805233,0.558676
