
 WorkFlow
Start 2024-09-09 13:36:40  Run : 4.11666666666667 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev   tvVmax     tvKm     tvV     tvKa
    1 7599.528 1.48760   0.966416  4121.48 3825.800 49.9332 1.196310
    2 7416.522 1.36578   0.939562  4230.96 3678.410 49.5779 1.190360
    3 7339.548 1.27534   0.899281  4268.93 3811.370 49.4307 1.171770
    4 7124.283 1.30235   0.390129  7478.70 4814.650 47.7590 1.294170
    5 7069.075 1.06455   0.491493 16382.10 6956.460 35.8151 1.489440
    6 7031.931 1.09556   0.514274 17825.60 6738.830 39.1187 1.274400
    7 7009.251 1.14595   0.523045 18676.40 6578.490 36.6473 1.055920
    8 7002.974 1.12998   0.536009 19191.10 7066.620 38.6333 0.884209
    9 6997.200 1.12159   0.569964 19532.10 7131.430 43.9356 0.958043
   10 6946.080 1.26857   0.608844 22342.30 6997.370 40.5418 0.901282
   11 6928.919 1.29512   0.572794 23456.80 6868.980 40.9964 0.838716
   12 6920.728 1.31502   0.542795 23138.50 6348.180 43.2205 0.756459
   13 6916.735 1.32038   0.513502 22049.00 6028.410 42.2052 0.779807
   14 6914.907 1.32071   0.485893 19291.00 5492.950 42.0289 0.828122
   15 6913.233 1.31130   0.486581 18696.80 5508.010 42.2785 0.847199
   16 6911.405 1.30964   0.490397 17453.70 5273.400 42.0887 0.841903
   17 6909.532 1.30327   0.490279 12795.60 4307.200 41.6744 0.858792
   18 6907.908 1.31475   0.497166 13373.30 4247.680 41.6401 0.842331
   19 6906.892 1.31810   0.494792 11472.10 3688.040 41.8630 0.861661
   20 6905.910 1.31942   0.489878  9865.38 3273.790 41.7390 0.905457
   21 6904.686 1.34189   0.483063  7139.69 2393.440 41.0844 0.960319
   22 6902.904 1.36797   0.481680  6805.57 2134.450 41.1720 0.982017
   23 6898.983 1.39180   0.488637  6589.28 2002.620 41.8404 0.974050
   24 6898.457 1.44588   0.490447  4791.99 1362.180 43.4094 0.968497
   25 6896.608 1.46239   0.492163  6152.20 1722.560 44.8974 0.887992
   26 6894.024 1.46345   0.491237  5557.62 1594.150 42.9933 0.928917
   27 6892.964 1.49296   0.488375  4911.87 1364.550 43.2542 0.946960
   28 6891.930 1.53490   0.486482  4316.30 1162.820 43.7389 0.967708
   29 6890.179 1.57913   0.484943  4231.37 1107.820 44.0932 0.978113
   30 6889.635 1.61468   0.487447  4017.19 1031.410 44.5375 0.979991
   31 6889.469 1.64481   0.488141  3806.31  955.562 44.8157 0.984541
   32 6889.308 1.66606   0.487324  3745.58  932.674 45.0396 0.990694
   33 6889.304 1.67247   0.487289  3699.86  917.619 45.0805 0.994264
   34 6889.300 1.66918   0.487466  3734.44  926.614 45.0484 0.992836
   35 6889.300 1.67301   0.487453  3716.17  919.095 45.0588 0.995618
   36 6889.298 1.66862   0.487518  3733.16  927.224 45.0006 0.994981
   37 6889.298 1.66928   0.487502  3730.49  925.761 45.0098 0.994587
