Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.058740,0.119486,0.313992,0.380539,0.144810,0.075235
WorkFlow,2,nVmax,0.399561,0.136559,0.313992,0.434911,0.189147,0.099526
WorkFlow,3,nVmax,0.121646,0.200773,0.313992,0.639421,0.408859,0.231143
WorkFlow,4,nVmax,0.063109,0.163480,0.313992,0.520649,0.271076,0.146229
WorkFlow,5,nVmax,-0.096457,0.172764,0.313992,0.550219,0.302741,0.164980
WorkFlow,6,nVmax,0.053952,0.155355,0.313992,0.494774,0.244801,0.130978
WorkFlow,7,nVmax,-0.026568,0.179808,0.313992,0.572653,0.327931,0.180202
WorkFlow,8,nVmax,0.302503,0.164986,0.313992,0.525447,0.276095,0.149174
WorkFlow,9,nVmax,0.354781,0.152265,0.313992,0.484933,0.235160,0.125449
WorkFlow,10,nVmax,-0.292575,0.153700,0.313992,0.489504,0.239614,0.127999
WorkFlow,11,nVmax,-0.155821,0.152778,0.313992,0.486567,0.236748,0.126357
WorkFlow,12,nVmax,-0.256930,0.163013,0.313992,0.519164,0.269531,0.145325
WorkFlow,13,nVmax,0.225682,0.161757,0.313992,0.515162,0.265391,0.142907
WorkFlow,14,nVmax,0.125864,0.159515,0.313992,0.508022,0.258087,0.138656
WorkFlow,15,nVmax,0.030454,0.143672,0.313992,0.457567,0.209368,0.110825
WorkFlow,16,nVmax,-0.080910,0.149935,0.313992,0.477513,0.228019,0.121375
WorkFlow,17,nVmax,-0.377690,0.138364,0.313992,0.440662,0.194183,0.102327
WorkFlow,18,nVmax,-0.411296,0.160209,0.313992,0.510234,0.260339,0.139965
WorkFlow,19,nVmax,0.085798,0.162001,0.313992,0.515940,0.266195,0.143376
WorkFlow,20,nVmax,0.155886,0.126022,0.313992,0.401355,0.161086,0.084077
WorkFlow,21,nVmax,0.160791,0.166770,0.313992,0.531127,0.282096,0.152708
WorkFlow,22,nVmax,0.037861,0.143148,0.313992,0.455896,0.207841,0.109967
WorkFlow,23,nVmax,-0.298382,0.164269,0.313992,0.523163,0.273699,0.147767
WorkFlow,24,nVmax,-0.028697,0.173591,0.313992,0.552851,0.305644,0.166720
WorkFlow,25,nVmax,0.071780,0.150865,0.313992,0.480474,0.230855,0.122991
WorkFlow,26,nVmax,-0.118074,0.149364,0.313992,0.475694,0.226285,0.120389
WorkFlow,27,nVmax,0.089808,0.149816,0.313992,0.477133,0.227656,0.121169
WorkFlow,28,nVmax,-0.862221,0.113990,0.313992,0.363036,0.131795,0.068225
WorkFlow,29,nVmax,-0.148122,0.158328,0.313992,0.504243,0.254261,0.136438
WorkFlow,30,nVmax,-0.450680,0.118852,0.313992,0.378521,0.143278,0.074407
WorkFlow,31,nVmax,0.345911,0.174467,0.313992,0.555643,0.308739,0.168579
WorkFlow,32,nVmax,-0.162449,0.137357,0.313992,0.437454,0.191366,0.100759
WorkFlow,33,nVmax,-0.155049,0.140032,0.313992,0.445973,0.198892,0.104954
WorkFlow,34,nVmax,-0.492507,0.125735,0.313992,0.400442,0.160353,0.083678
WorkFlow,35,nVmax,0.562975,0.158526,0.313992,0.504874,0.254898,0.136807
WorkFlow,36,nVmax,0.123729,0.155502,0.313992,0.495241,0.245264,0.131245
WorkFlow,37,nVmax,-0.083741,0.129937,0.313992,0.413823,0.171249,0.089642
WorkFlow,38,nVmax,0.211767,0.173482,0.313992,0.552505,0.305262,0.166491
WorkFlow,39,nVmax,-0.203674,0.130969,0.313992,0.417108,0.173979,0.091143
WorkFlow,40,nVmax,0.187226,0.132483,0.313992,0.421932,0.178027,0.093372
WorkFlow,41,nVmax,-0.115178,0.137751,0.313992,0.438708,0.192464,0.101370
WorkFlow,42,nVmax,0.313101,0.140419,0.313992,0.447206,0.199993,0.105569
WorkFlow,43,nVmax,0.493477,0.169345,0.313992,0.539328,0.290875,0.157904
WorkFlow,44,nVmax,-0.146916,0.128850,0.313992,0.410359,0.168395,0.088076
WorkFlow,45,nVmax,0.217690,0.155150,0.313992,0.494122,0.244157,0.130608
WorkFlow,46,nVmax,-0.189343,0.162991,0.313992,0.519092,0.269457,0.145282
WorkFlow,47,nVmax,0.032452,0.151237,0.313992,0.481658,0.231994,0.123641
WorkFlow,48,nVmax,0.034525,0.144053,0.313992,0.458778,0.210477,0.111449
WorkFlow,49,nVmax,0.485810,0.176285,0.313992,0.561433,0.315207,0.172478
WorkFlow,50,nVmax,0.456852,0.158048,0.313992,0.503351,0.253362,0.135918
WorkFlow,51,nVmax,0.062731,0.144810,0.313992,0.461190,0.212696,0.112699
WorkFlow,52,nVmax,-0.284757,0.139716,0.313992,0.444966,0.197995,0.104453
WorkFlow,53,nVmax,-0.210816,0.145611,0.313992,0.463741,0.215056,0.114029
WorkFlow,54,nVmax,-0.330308,0.124224,0.313992,0.395629,0.156522,0.081589
WorkFlow,55,nVmax,0.033877,0.164820,0.313992,0.524918,0.275539,0.148847
WorkFlow,56,nVmax,0.335494,0.154277,0.313992,0.491342,0.241417,0.129033
WorkFlow,57,nVmax,0.269462,0.179572,0.313992,0.571901,0.327071,0.179677
WorkFlow,58,nVmax,-0.173408,0.157852,0.313992,0.502726,0.252733,0.135554
WorkFlow,59,nVmax,-0.261714,0.122201,0.313992,0.389185,0.151465,0.078841
WorkFlow,60,nVmax,-0.300217,0.124371,0.313992,0.396097,0.156893,0.081791
WorkFlow,1,nV,-0.762391,0.170282,0.417663,0.407701,0.166220,0.086885
WorkFlow,2,nV,-0.350635,0.187520,0.417663,0.448974,0.201578,0.106455
WorkFlow,3,nV,1.001421,0.205868,0.417663,0.492904,0.242954,0.129916
WorkFlow,4,nV,0.270972,0.197172,0.417663,0.472085,0.222865,0.118447
WorkFlow,5,nV,0.438589,0.199164,0.417663,0.476853,0.227389,0.121017
WorkFlow,6,nV,0.005823,0.189443,0.417663,0.453578,0.205733,0.108783
WorkFlow,7,nV,0.600419,0.203142,0.417663,0.486377,0.236563,0.126251
WorkFlow,8,nV,0.263961,0.198091,0.417663,0.474285,0.224946,0.119629
WorkFlow,9,nV,-0.005076,0.192430,0.417663,0.460731,0.212273,0.112460
WorkFlow,10,nV,0.052960,0.189912,0.417663,0.454701,0.206753,0.109356
WorkFlow,11,nV,-0.024114,0.185892,0.417663,0.445076,0.198092,0.104507
WorkFlow,12,nV,0.243132,0.195350,0.417663,0.467722,0.218764,0.116124
WorkFlow,13,nV,0.232056,0.197783,0.417663,0.473546,0.224246,0.119231
WorkFlow,14,nV,0.126085,0.192287,0.417663,0.460388,0.211958,0.112282
WorkFlow,15,nV,-0.245409,0.184491,0.417663,0.441722,0.195119,0.102848
WorkFlow,16,nV,-0.025314,0.189445,0.417663,0.453584,0.205739,0.108787
WorkFlow,17,nV,-0.186166,0.188082,0.417663,0.450320,0.202788,0.107133
WorkFlow,18,nV,0.188121,0.193805,0.417663,0.464022,0.215317,0.114176
WorkFlow,19,nV,0.239853,0.196825,0.417663,0.471254,0.222080,0.118002
WorkFlow,20,nV,-0.475003,0.178918,0.417663,0.428380,0.183509,0.096401
WorkFlow,21,nV,0.316612,0.198524,0.417663,0.475322,0.225931,0.120188
WorkFlow,22,nV,-0.263402,0.183968,0.417663,0.440469,0.194013,0.102232
WorkFlow,23,nV,0.289668,0.197499,0.417663,0.472867,0.223603,0.118866
WorkFlow,24,nV,0.469294,0.199759,0.417663,0.478278,0.228750,0.121792
WorkFlow,25,nV,-0.077259,0.186906,0.417663,0.447504,0.200259,0.105718
WorkFlow,26,nV,0.043900,0.195033,0.417663,0.466962,0.218054,0.115723
WorkFlow,27,nV,-0.164881,0.184620,0.417663,0.442031,0.195392,0.103000
WorkFlow,28,nV,-0.784993,0.172585,0.417663,0.413215,0.170747,0.089367
WorkFlow,29,nV,0.175052,0.195124,0.417663,0.467182,0.218259,0.115839
WorkFlow,30,nV,-0.587359,0.178502,0.417663,0.427384,0.182657,0.095930
WorkFlow,31,nV,0.524980,0.205980,0.417663,0.493172,0.243219,0.130068
WorkFlow,32,nV,-0.285778,0.181665,0.417663,0.434956,0.189187,0.099549
WorkFlow,33,nV,-0.203047,0.188485,0.417663,0.451286,0.203659,0.107621
WorkFlow,34,nV,-0.430072,0.182508,0.417663,0.436975,0.190947,0.100526
WorkFlow,35,nV,0.101084,0.200512,0.417663,0.480082,0.230479,0.122776
WorkFlow,36,nV,0.044038,0.188745,0.417663,0.451908,0.204221,0.107936
WorkFlow,37,nV,-0.440096,0.178619,0.417663,0.427664,0.182896,0.096062
WorkFlow,38,nV,0.448770,0.199226,0.417663,0.477002,0.227531,0.121098
WorkFlow,39,nV,-0.392664,0.178713,0.417663,0.427887,0.183087,0.096168
WorkFlow,40,nV,-0.421182,0.181052,0.417663,0.433488,0.187911,0.098840
WorkFlow,41,nV,-0.192750,0.188807,0.417663,0.452055,0.204354,0.108010
WorkFlow,42,nV,-0.247076,0.189682,0.417663,0.454151,0.206253,0.109075
WorkFlow,43,nV,0.363681,0.204805,0.417663,0.490359,0.240452,0.128480
WorkFlow,44,nV,-0.384195,0.182178,0.417663,0.436185,0.190257,0.100143
WorkFlow,45,nV,0.104017,0.196608,0.417663,0.470734,0.221591,0.117725
WorkFlow,46,nV,0.285039,0.198954,0.417663,0.476351,0.226910,0.120745
WorkFlow,47,nV,-0.048827,0.187867,0.417663,0.449806,0.202325,0.106874
WorkFlow,48,nV,-0.244897,0.183651,0.417663,0.439712,0.193347,0.101861
WorkFlow,49,nV,0.562200,0.204816,0.417663,0.490386,0.240479,0.128495
WorkFlow,50,nV,0.150990,0.199552,0.417663,0.477782,0.228276,0.121522
WorkFlow,51,nV,-0.128712,0.188183,0.417663,0.450561,0.203005,0.107254
WorkFlow,52,nV,-0.233168,0.184716,0.417663,0.442261,0.195594,0.103113
WorkFlow,53,nV,-0.093305,0.186615,0.417663,0.446807,0.199636,0.105370
WorkFlow,54,nV,-0.593844,0.177157,0.417663,0.424164,0.179915,0.094415
WorkFlow,55,nV,0.313419,0.197908,0.417663,0.473846,0.224530,0.119392
WorkFlow,56,nV,0.009769,0.195585,0.417663,0.468284,0.219290,0.116422
WorkFlow,57,nV,0.610007,0.202582,0.417663,0.485036,0.235260,0.125506
WorkFlow,58,nV,0.156529,0.193653,0.417663,0.463658,0.214979,0.113986
