Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,stdev0,nVmax-nVmax,nV-nVmax,nV-nV
WorkFlow,CMultStdev,0.001227046,,,,,,,,,,,,
WorkFlow,tvVmax,0.86636488,809488.35,,,,,,,,,,,
WorkFlow,tvKm,-2.1387524,1427267.3,2611589.2,,,,,,,,,,
WorkFlow,tvV,0.034417527,-208.84008,-162.23721,107.66422,,,,,,,,,
WorkFlow,tvKa,0.002080817,27.829162,60.505489,4.8840543,0.35863529,,,,,,,,
WorkFlow,K12,0.0026373839,439.64161,719.47292,-32.638639,-0.58171721,16.296318,,,,,,,
WorkFlow,K21,0.018016747,369.4118,638.85457,6.3765732,1.4325571,6.1260782,10.978756,,,,,,
WorkFlow,K13,8.7665051e-05,0.28488903,-5.0548189,-1.1358184,-0.056044722,0.32333473,-0.087789857,0.012735528,,,,,
WorkFlow,K31,0.00011896861,7.0904097,10.375067,-0.064678563,-0.0040955913,0.015187572,-0.0074871229,0.00094451567,0.00024487161,,,,
WorkFlow,stdev0,-0.0081614125,-1074.7726,-1883.6549,6.068576,-0.23993603,-5.6644449,-4.4686572,-0.055668949,-0.010437598,3.5952311,,,
WorkFlow,nVmax-nVmax,-0.00027671541,48.935752,92.956543,0.30543521,0.021700346,-0.039689517,0.076653282,-0.0040286024,-0.00032183447,-0.067347563,0.01224222,,
WorkFlow,nV-nVmax,0,0,0,0,0,0,0,0,0,0,0,0,
WorkFlow,nV-nV,0.00015910935,8.2377584,13.01382,-0.097375752,0.00021242939,0.069525802,0.03675704,0.0011299285,0.00016341783,-0.038271108,0.00035656094,0,0.0019927797
