Scenario,Parameter,Estimate,Units,Stderr,CV%,2.5%CI,97.5%CI,Var.Inf.factor
WorkFlow,CMultStdev,0.514557370326987,,0.035029216731492,6.80764065418632,0.445697098327722,0.583417642326252,
WorkFlow,tvVmax,1347.85542340278,,899.715706889634,66.751647934036,-420.801545816067,3116.51239262163,
WorkFlow,tvKm,1409.06794102524,,1616.04121882062,114.688665590162,-1767.73840160608,4585.87428365656,
WorkFlow,tvV,12.6088829039846,,10.3761369777693,82.2922780454267,-7.78847910578211,33.0062449137513,
WorkFlow,tvKa,1.10536949975882,,0.598861660747893,54.1775090482014,-0.0718699790776454,2.28260897859529,
WorkFlow,K12,1.99761921254402,,4.03686977143967,202.084048155435,-5.93804068581263,9.93327911090067,
WorkFlow,K21,2.77578580793717,,3.31342063528048,119.368743287251,-3.73772112949504,9.28929274536939,
WorkFlow,K13,0.114651395207416,,0.112851796694476,98.430373647277,-0.107192144017399,0.336494934432231,
WorkFlow,K31,0.0549107111652228,,0.0156483739598482,28.4978533837656,0.0241492101165106,0.085672212213935,
WorkFlow,CEps,0.500230332030022,,1.89610946628081,379.047279797301,-3.22713287421302,4.22759353827307,
