Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,0.00122704602482184,,,,,,,,,
WorkFlow,0.866364883102734,809488.353223914,,,,,,,,
WorkFlow,-2.13875243036595,1427267.27309724,2611589.22092723,,,,,,,
WorkFlow,0.0344175269126609,-208.840083172409,-162.237205920378,107.664218581431,,,,,,
WorkFlow,0.00208081698100475,27.829161961441,60.5054891477182,4.88405428211704,0.358635288713725,,,,,
WorkFlow,0.00263738387096275,439.641611280508,719.47292141404,-32.6386385116839,-0.581717210488518,16.2963175515634,,,,
WorkFlow,0.0180167474259585,369.41180101271,638.854571536759,6.37657319750911,1.43255710975573,6.12607816486287,10.9787563063025,,,
WorkFlow,8.76650508669103e-05,0.28488903283959,-5.05481892659234,-1.13581838422603,-0.0560447217739482,0.323334728819069,-0.0877898569337768,0.0127355280171713,,
WorkFlow,0.000118968611531443,7.09040973984971,10.3750665312423,-0.0646785630663783,-0.00409559134786729,0.0151875723544478,-0.00748712286812011,0.000944515670091213,0.000244871607587256,
WorkFlow,-0.00816141252166374,-1074.77255686447,-1883.65490596821,6.06857598515786,-0.239936032953803,-5.66444486622831,-4.46865723373209,-0.0556689494528643,-0.0104375983582884,3.59523110811968
