Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,1,,,,,,,,,
WorkFlow,0.0274893905668617,1,,,,,,,,
WorkFlow,-0.0377813659978754,0.981629432794746,1,,,,,,,
WorkFlow,0.0946920541828649,-0.0223703541145484,-0.00967525295276479,1,,,,,,
WorkFlow,0.0991920684307804,0.0516497609340053,0.0625195483877777,0.785992270954395,1,,,,,
WorkFlow,0.0186508307105706,0.12104552801122,0.110285211416385,-0.779204763014976,-0.240624953618892,1,,,,
WorkFlow,0.15522776027598,0.123916429178097,0.119308943658925,0.185470601498824,0.721952893667307,0.45799551152625,1,,,
WorkFlow,0.0221762232445112,0.00280583385290877,-0.0277169023285213,-0.969984333065834,-0.829277208087168,0.709739762326425,-0.234779022912365,1,,
WorkFlow,0.217036486589863,0.50361286334402,0.410269507863397,-0.398341404490621,-0.437039700927444,0.240422110034124,-0.144400657730559,0.534849351461725,1,
WorkFlow,-0.122877253927125,-0.630010604896526,-0.614731546905979,0.30845207161175,-0.211302948535936,-0.740029799443267,-0.711274214225202,-0.260160369921073,-0.351777419229593,1
