Scenario,ID,CovrName,StrName,Covr,Str
WorkFlow,1,WT,Vmax,61.8,1487.40178115094
WorkFlow,1,WT,Km,61.8,1409.06794102524
WorkFlow,1,WT,V,61.8,4.94357389441241
WorkFlow,1,WT,Ka,61.8,1.10536949975882
WorkFlow,2,WT,Vmax,72.6,1495.86919741889
WorkFlow,2,WT,Km,72.6,1409.06794102524
WorkFlow,2,WT,V,72.6,12.8594219163796
WorkFlow,2,WT,Ka,72.6,1.10536949975882
WorkFlow,3,WT,Vmax,59.2,1707.37939054135
WorkFlow,3,WT,Km,59.2,1409.06794102524
WorkFlow,3,WT,V,59.2,14.1656114565108
WorkFlow,3,WT,Ka,59.2,1.10536949975882
WorkFlow,4,WT,Vmax,96.3,1353.4241012775
WorkFlow,4,WT,Km,96.3,1409.06794102524
WorkFlow,4,WT,V,96.3,6.52152180685338
WorkFlow,4,WT,Ka,96.3,1.10536949975882
WorkFlow,5,WT,Vmax,74.8,1431.33055889669
WorkFlow,5,WT,Km,74.8,1409.06794102524
WorkFlow,5,WT,V,74.8,12.3307660091182
WorkFlow,5,WT,Ka,74.8,1.10536949975882
WorkFlow,6,WT,Vmax,59.4,2200.29041963771
WorkFlow,6,WT,Km,59.4,1409.06794102524
WorkFlow,6,WT,V,59.4,11.57395076267
WorkFlow,6,WT,Ka,59.4,1.10536949975882
WorkFlow,7,WT,Vmax,77.2,2718.24516340751
WorkFlow,7,WT,Km,77.2,1409.06794102524
WorkFlow,7,WT,V,77.2,14.3670676398062
WorkFlow,7,WT,Ka,77.2,1.10536949975882
WorkFlow,8,WT,Vmax,81.1,1825.72994542191
WorkFlow,8,WT,Km,81.1,1409.06794102524
WorkFlow,8,WT,V,81.1,10.0962623562166
WorkFlow,8,WT,Ka,81.1,1.10536949975882
WorkFlow,9,WT,Vmax,78.5,1194.74254340604
WorkFlow,9,WT,Km,78.5,1409.06794102524
WorkFlow,9,WT,V,78.5,14.2653044149993
WorkFlow,9,WT,Ka,78.5,1.10536949975882
WorkFlow,10,WT,Vmax,65.9,1661.1033088051
WorkFlow,10,WT,Km,65.9,1409.06794102524
WorkFlow,10,WT,V,65.9,9.25906386702302
WorkFlow,10,WT,Ka,65.9,1.10536949975882
WorkFlow,11,WT,Vmax,94.7,967.226913934653
WorkFlow,11,WT,Km,94.7,1409.06794102524
WorkFlow,11,WT,V,94.7,12.7399721216327
WorkFlow,11,WT,Ka,94.7,1.10536949975882
WorkFlow,12,WT,Vmax,75.7,1243.6551752288
WorkFlow,12,WT,Km,75.7,1409.06794102524
WorkFlow,12,WT,V,75.7,20.9187716219389
WorkFlow,12,WT,Ka,75.7,1.10536949975882
WorkFlow,13,WT,Vmax,61.8,1522.02516817919
WorkFlow,13,WT,Km,61.8,1409.06794102524
WorkFlow,13,WT,V,61.8,13.7487486679941
WorkFlow,13,WT,Ka,61.8,1.10536949975882
WorkFlow,14,WT,Vmax,45,1456.16710569856
WorkFlow,14,WT,Km,45,1409.06794102524
WorkFlow,14,WT,V,45,18.4211734136377
WorkFlow,14,WT,Ka,45,1.10536949975882
WorkFlow,15,WT,Vmax,87.7,1112.38210522506
WorkFlow,15,WT,Km,87.7,1409.06794102524
WorkFlow,15,WT,V,87.7,11.3065632679391
WorkFlow,15,WT,Ka,87.7,1.10536949975882
WorkFlow,16,WT,Vmax,69.4,1780.88649744901
WorkFlow,16,WT,Km,69.4,1409.06794102524
WorkFlow,16,WT,V,69.4,12.5703683177855
WorkFlow,16,WT,Ka,69.4,1.10536949975882
WorkFlow,17,WT,Vmax,69.8,1018.78392940995
WorkFlow,17,WT,Km,69.8,1409.06794102524
WorkFlow,17,WT,V,69.8,16.8884630011072
WorkFlow,17,WT,Ka,69.8,1.10536949975882
WorkFlow,18,WT,Vmax,84.5,1153.92247731003
WorkFlow,18,WT,Km,84.5,1409.06794102524
WorkFlow,18,WT,V,84.5,9.90224848411498
WorkFlow,18,WT,Ka,84.5,1.10536949975882
WorkFlow,19,WT,Vmax,82.5,1646.58022518901
WorkFlow,19,WT,Km,82.5,1409.06794102524
WorkFlow,19,WT,V,82.5,10.8115154609413
WorkFlow,19,WT,Ka,82.5,1.10536949975882
WorkFlow,20,WT,Vmax,78.8,674.328541510634
WorkFlow,20,WT,Km,78.8,1409.06794102524
WorkFlow,20,WT,V,78.8,9.99164696859697
WorkFlow,20,WT,Ka,78.8,1.10536949975882
WorkFlow,21,WT,Vmax,84.1,1556.22882627357
WorkFlow,21,WT,Km,84.1,1409.06794102524
WorkFlow,21,WT,V,84.1,16.4092184560864
WorkFlow,21,WT,Ka,84.1,1.10536949975882
WorkFlow,22,WT,Vmax,81.9,1025.3739255681
WorkFlow,22,WT,Km,81.9,1409.06794102524
WorkFlow,22,WT,V,81.9,9.51499229605149
WorkFlow,22,WT,Ka,81.9,1.10536949975882
WorkFlow,23,WT,Vmax,71.1,1876.9964481936
WorkFlow,23,WT,Km,71.1,1409.06794102524
WorkFlow,23,WT,V,71.1,12.1549017386318
WorkFlow,23,WT,Ka,71.1,1.10536949975882
WorkFlow,24,WT,Vmax,47,878.537997116791
WorkFlow,24,WT,Km,47,1409.06794102524
WorkFlow,24,WT,V,47,11.5547467726243
WorkFlow,24,WT,Ka,47,1.10536949975882
WorkFlow,25,WT,Vmax,79.2,1731.09451451819
WorkFlow,25,WT,Km,79.2,1409.06794102524
WorkFlow,25,WT,V,79.2,13.1917422701018
WorkFlow,25,WT,Ka,79.2,1.10536949975882
WorkFlow,26,WT,Vmax,69.2,2560.4966855661
WorkFlow,26,WT,Km,69.2,1409.06794102524
WorkFlow,26,WT,V,69.2,15.3403961427
WorkFlow,26,WT,Ka,69.2,1.10536949975882
WorkFlow,27,WT,Vmax,67.9,2286.62516242135
WorkFlow,27,WT,Km,67.9,1409.06794102524
WorkFlow,27,WT,V,67.9,6.84243091974759
WorkFlow,27,WT,Ka,67.9,1.10536949975882
WorkFlow,28,WT,Vmax,52.2,643.926163968265
WorkFlow,28,WT,Km,52.2,1409.06794102524
WorkFlow,28,WT,V,52.2,8.92305590898994
WorkFlow,28,WT,Ka,52.2,1.10536949975882
WorkFlow,29,WT,Vmax,63.6,1821.80204199014
WorkFlow,29,WT,Km,63.6,1409.06794102524
