Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.098516,0.172181,0.493720,0.348741,0.121621,0.062781
WorkFlow,2,nVmax,0.104193,0.287770,0.493720,0.582861,0.339727,0.187428
WorkFlow,3,nVmax,0.236445,0.266566,0.493720,0.539914,0.291507,0.158280
WorkFlow,4,nVmax,0.004123,0.198475,0.493720,0.401999,0.161603,0.084360
WorkFlow,5,nVmax,0.060090,0.241308,0.493720,0.488755,0.238881,0.127579
WorkFlow,6,nVmax,0.490075,0.178133,0.493720,0.360798,0.130175,0.067356
WorkFlow,7,nVmax,0.701472,0.164622,0.493720,0.333432,0.111177,0.057226
WorkFlow,8,nVmax,0.303465,0.197148,0.493720,0.399311,0.159449,0.083184
WorkFlow,9,nVmax,-0.120584,0.343240,0.493720,0.695213,0.483321,0.281196
WorkFlow,10,nVmax,0.208967,0.204952,0.493720,0.415117,0.172323,0.090232
WorkFlow,11,nVmax,-0.331837,0.385201,0.493720,0.780202,0.608714,0.374472
WorkFlow,12,nVmax,-0.080460,0.394025,0.493720,0.798074,0.636923,0.397441
WorkFlow,13,nVmax,0.121527,0.273811,0.493720,0.554588,0.307567,0.167875
WorkFlow,14,nVmax,0.077293,0.341347,0.493720,0.691377,0.478002,0.277506
WorkFlow,15,nVmax,-0.192011,0.337818,0.493720,0.684230,0.468171,0.270734
WorkFlow,16,nVmax,0.278597,0.215020,0.493720,0.435510,0.189669,0.099816
WorkFlow,17,nVmax,-0.279905,0.377112,0.493720,0.763818,0.583418,0.354569
WorkFlow,18,nVmax,-0.155348,0.302931,0.493720,0.613569,0.376466,0.210359
WorkFlow,19,nVmax,0.200186,0.233099,0.493720,0.472129,0.222905,0.118470
WorkFlow,20,nVmax,-0.692553,0.425570,0.493720,0.861967,0.742986,0.493035
WorkFlow,21,nVmax,0.143751,0.279439,0.493720,0.565987,0.320342,0.175586
WorkFlow,22,nVmax,-0.273457,0.355624,0.493720,0.720295,0.518825,0.306332
WorkFlow,23,nVmax,0.331158,0.237543,0.493720,0.481130,0.231486,0.123351
WorkFlow,24,nVmax,-0.428011,0.408660,0.493720,0.827717,0.685115,0.438854
WorkFlow,25,nVmax,0.250239,0.239293,0.493720,0.484674,0.234909,0.125305
WorkFlow,26,nVmax,0.641687,0.174055,0.493720,0.352539,0.124283,0.064203
WorkFlow,27,nVmax,0.528562,0.131933,0.493720,0.267223,0.071408,0.036365
WorkFlow,28,nVmax,-0.738686,0.405039,0.493720,0.820383,0.673028,0.428186
WorkFlow,29,nVmax,0.301311,0.276243,0.493720,0.559515,0.313057,0.171179
WorkFlow,30,nVmax,0.772241,0.152511,0.493720,0.308902,0.095421,0.048906
WorkFlow,31,nVmax,-0.813538,0.439266,0.493720,0.889706,0.791577,0.543466
WorkFlow,32,nVmax,0.023898,0.349971,0.493720,0.708846,0.502462,0.294636
WorkFlow,33,nVmax,0.402231,0.234613,0.493720,0.475194,0.225809,0.120119
WorkFlow,34,nVmax,0.153942,0.204021,0.493720,0.413232,0.170760,0.089374
WorkFlow,35,nVmax,-0.117755,0.326784,0.493720,0.661881,0.438086,0.250391
WorkFlow,36,nVmax,0.459081,0.253363,0.493720,0.513172,0.263345,0.141714
WorkFlow,37,nVmax,-0.359356,0.396468,0.493720,0.803021,0.644843,0.404050
WorkFlow,38,nVmax,0.755277,0.186077,0.493720,0.376887,0.142044,0.073741
WorkFlow,39,nVmax,0.580683,0.175703,0.493720,0.355877,0.126648,0.065467
WorkFlow,40,nVmax,-0.092758,0.290636,0.493720,0.588665,0.346526,0.191623
WorkFlow,41,nVmax,-0.043501,0.187557,0.493720,0.379886,0.144313,0.074967
WorkFlow,42,nVmax,0.525326,0.214728,0.493720,0.434918,0.189154,0.099530
WorkFlow,43,nVmax,0.131293,0.319701,0.493720,0.647536,0.419303,0.237965
WorkFlow,44,nVmax,-0.910690,0.451205,0.493720,0.913889,0.835193,0.594036
WorkFlow,45,nVmax,-0.195254,0.395282,0.493720,0.800620,0.640993,0.400828
WorkFlow,46,nVmax,-0.244818,0.357377,0.493720,0.723846,0.523954,0.310039
WorkFlow,47,nVmax,-0.733415,0.433467,0.493720,0.877960,0.770815,0.521267
WorkFlow,48,nVmax,0.076707,0.328045,0.493720,0.664435,0.441473,0.252654
WorkFlow,49,nVmax,0.317080,0.203130,0.493720,0.411428,0.169273,0.088558
WorkFlow,50,nVmax,0.102557,0.339065,0.493720,0.686755,0.471633,0.273111
WorkFlow,51,nVmax,-0.226887,0.385181,0.493720,0.780162,0.608653,0.374422
WorkFlow,52,nVmax,0.340118,0.186542,0.493720,0.377831,0.142756,0.074125
WorkFlow,53,nVmax,-0.184145,0.357426,0.493720,0.723944,0.524095,0.310141
WorkFlow,54,nVmax,0.570713,0.190007,0.493720,0.384848,0.148108,0.077020
WorkFlow,55,nVmax,-0.119203,0.385989,0.493720,0.781797,0.611206,0.376467
WorkFlow,56,nVmax,-0.090372,0.349300,0.493720,0.707486,0.500537,0.293273
WorkFlow,57,nVmax,-0.268737,0.345155,0.493720,0.699090,0.488727,0.284967
WorkFlow,58,nVmax,0.025484,0.228292,0.493720,0.462393,0.213807,0.113325
WorkFlow,59,nVmax,0.399938,0.222483,0.493720,0.450625,0.203063,0.107287
WorkFlow,60,nVmax,0.035670,0.255749,0.493720,0.518004,0.268328,0.144622
WorkFlow,1,nV,-0.936313,0.199407,0.374059,0.533090,0.284185,0.153941
WorkFlow,2,nV,0.019675,0.204235,0.374059,0.545998,0.298114,0.162214
WorkFlow,3,nV,0.116416,0.203867,0.374059,0.545013,0.297039,0.161572
WorkFlow,4,nV,-0.659294,0.199786,0.374059,0.534102,0.285265,0.154580
WorkFlow,5,nV,-0.022304,0.200556,0.374059,0.536162,0.287470,0.155885
WorkFlow,6,nV,-0.085645,0.199507,0.374059,0.533358,0.284470,0.154110
WorkFlow,7,nV,0.130537,0.203930,0.374059,0.545181,0.297223,0.161682
WorkFlow,8,nV,-0.222236,0.201361,0.374059,0.538315,0.289783,0.157256
WorkFlow,9,nV,0.123429,0.200116,0.374059,0.534986,0.286210,0.155139
WorkFlow,10,nV,-0.308799,0.200198,0.374059,0.535205,0.286445,0.155278
WorkFlow,11,nV,0.010343,0.194328,0.374059,0.519512,0.269893,0.145537
WorkFlow,12,nV,0.506245,0.196751,0.374059,0.525989,0.276664,0.149508
WorkFlow,13,nV,0.086546,0.200011,0.374059,0.534704,0.285908,0.154960
WorkFlow,14,nV,0.379099,0.201416,0.374059,0.538462,0.289942,0.157350
WorkFlow,15,nV,-0.109018,0.200374,0.374059,0.535675,0.286948,0.155576
