Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.192018,0.126108,0.571965,0.220483,0.048613,0.024609
WorkFlow,2,nVmax,0.536114,0.138100,0.571965,0.241449,0.058298,0.029586
WorkFlow,3,nVmax,-0.527264,0.488513,0.571965,0.854095,0.729478,0.479883
WorkFlow,4,nVmax,0.212916,0.194885,0.571965,0.340728,0.116096,0.059838
WorkFlow,5,nVmax,-0.212808,0.361765,0.571965,0.632495,0.400049,0.225435
WorkFlow,6,nVmax,0.116193,0.172657,0.571965,0.301867,0.091124,0.046650
WorkFlow,7,nVmax,-0.431486,0.454530,0.571965,0.794680,0.631517,0.392972
WorkFlow,8,nVmax,0.261044,0.202116,0.571965,0.353372,0.124872,0.064517
WorkFlow,9,nVmax,0.615274,0.141054,0.571965,0.246612,0.060818,0.030886
WorkFlow,10,nVmax,-0.605810,0.351351,0.571965,0.614287,0.377348,0.210917
WorkFlow,11,nVmax,-0.232618,0.242788,0.571965,0.424479,0.180183,0.094562
WorkFlow,12,nVmax,-0.432017,0.350518,0.571965,0.612832,0.375562,0.209786
WorkFlow,13,nVmax,0.476056,0.152980,0.571965,0.267463,0.071536,0.036432
WorkFlow,14,nVmax,0.288622,0.153658,0.571965,0.268650,0.072173,0.036762
WorkFlow,15,nVmax,0.202718,0.154631,0.571965,0.270350,0.073089,0.037238
WorkFlow,16,nVmax,-0.199846,0.237330,0.571965,0.414938,0.172174,0.090151
WorkFlow,17,nVmax,-0.087579,0.253620,0.571965,0.443418,0.196619,0.103685
WorkFlow,18,nVmax,-0.946087,0.454252,0.571965,0.794195,0.630746,0.392337
WorkFlow,19,nVmax,0.196473,0.200233,0.571965,0.350079,0.122555,0.063280
WorkFlow,20,nVmax,0.372274,0.130558,0.571965,0.228262,0.052103,0.026400
WorkFlow,21,nVmax,0.212770,0.229972,0.571965,0.402074,0.161663,0.084393
WorkFlow,22,nVmax,0.149842,0.151631,0.571965,0.265105,0.070281,0.035781
WorkFlow,23,nVmax,-0.482950,0.420422,0.571965,0.735047,0.540295,0.321984
WorkFlow,24,nVmax,-0.748831,0.444547,0.571965,0.777227,0.604081,0.370779
WorkFlow,25,nVmax,0.203307,0.177796,0.571965,0.310851,0.096628,0.049541
WorkFlow,26,nVmax,-0.078935,0.218338,0.571965,0.381734,0.145721,0.075728
WorkFlow,27,nVmax,0.251020,0.148690,0.571965,0.259963,0.067581,0.034382
WorkFlow,28,nVmax,-1.134329,0.330620,0.571965,0.578042,0.334133,0.183993
WorkFlow,29,nVmax,-0.482192,0.321820,0.571965,0.562656,0.316582,0.173309
WorkFlow,30,nVmax,-0.339770,0.210424,0.571965,0.367897,0.135348,0.070133
WorkFlow,31,nVmax,0.423819,0.199098,0.571965,0.348095,0.121170,0.062541
WorkFlow,32,nVmax,-0.257065,0.201987,0.571965,0.353145,0.124712,0.064432
WorkFlow,33,nVmax,-0.000736,0.200379,0.571965,0.350335,0.122734,0.063375
WorkFlow,34,nVmax,-0.266135,0.224833,0.571965,0.393089,0.154519,0.080499
WorkFlow,35,nVmax,0.823282,0.140791,0.571965,0.246153,0.060591,0.030769
WorkFlow,36,nVmax,0.268608,0.153740,0.571965,0.268793,0.072250,0.036802
WorkFlow,37,nVmax,0.065075,0.134817,0.571965,0.235708,0.055558,0.028176
WorkFlow,38,nVmax,0.318641,0.245861,0.571965,0.429853,0.184773,0.097101
WorkFlow,39,nVmax,0.024710,0.166465,0.571965,0.291040,0.084704,0.043289
WorkFlow,40,nVmax,0.448054,0.135750,0.571965,0.237340,0.056330,0.028573
WorkFlow,41,nVmax,-0.161480,0.200976,0.571965,0.351378,0.123466,0.063766
WorkFlow,42,nVmax,0.485992,0.137937,0.571965,0.241163,0.058160,0.029515
WorkFlow,43,nVmax,0.665222,0.167378,0.571965,0.292636,0.085636,0.043776
WorkFlow,44,nVmax,-0.139274,0.156700,0.571965,0.273967,0.075058,0.038261
WorkFlow,45,nVmax,0.435063,0.151059,0.571965,0.264106,0.069752,0.035506
WorkFlow,46,nVmax,-0.257694,0.332121,0.571965,0.580667,0.337174,0.185859
WorkFlow,47,nVmax,0.268489,0.153881,0.571965,0.269039,0.072382,0.036871
WorkFlow,48,nVmax,0.175341,0.166745,0.571965,0.291530,0.084990,0.043438
WorkFlow,49,nVmax,0.730812,0.166575,0.571965,0.291232,0.084816,0.043348
WorkFlow,50,nVmax,0.705956,0.150390,0.571965,0.262935,0.069135,0.035186
WorkFlow,51,nVmax,0.206028,0.152013,0.571965,0.265773,0.070635,0.035964
WorkFlow,52,nVmax,-0.280044,0.221334,0.571965,0.386971,0.149747,0.077908
WorkFlow,53,nVmax,0.127637,0.197557,0.571965,0.345401,0.119302,0.061545
WorkFlow,54,nVmax,-0.284396,0.170797,0.571965,0.298614,0.089170,0.045626
WorkFlow,55,nVmax,-0.015403,0.259688,0.571965,0.454028,0.206142,0.109013
WorkFlow,56,nVmax,0.617089,0.145188,0.571965,0.253841,0.064435,0.032754
WorkFlow,57,nVmax,0.233316,0.277026,0.571965,0.484340,0.234585,0.125120
WorkFlow,58,nVmax,-0.175627,0.245556,0.571965,0.429319,0.184315,0.096847
WorkFlow,59,nVmax,-0.167140,0.160892,0.571965,0.281297,0.079128,0.040379
WorkFlow,60,nVmax,-0.278900,0.162302,0.571965,0.283761,0.080520,0.041105
WorkFlow,1,nV,-1.097488,0.213578,0.532522,0.401069,0.160857,0.083952
WorkFlow,2,nV,-0.432141,0.220891,0.532522,0.414802,0.172061,0.090088
WorkFlow,3,nV,0.938096,0.195164,0.532522,0.366489,0.134314,0.069578
WorkFlow,4,nV,0.254166,0.217420,0.532522,0.408283,0.166695,0.087145
WorkFlow,5,nV,0.549147,0.213333,0.532522,0.400609,0.160488,0.083751
WorkFlow,6,nV,-0.017223,0.215623,0.532522,0.404908,0.163951,0.085643
WorkFlow,7,nV,0.815253,0.202049,0.532522,0.379419,0.143959,0.074775
WorkFlow,8,nV,0.309635,0.220508,0.532522,0.414082,0.171464,0.089760
WorkFlow,9,nV,-0.276340,0.221220,0.532522,0.415419,0.172573,0.090370
WorkFlow,10,nV,0.117172,0.210217,0.532522,0.394757,0.155833,0.081214
WorkFlow,11,nV,0.108531,0.212899,0.532522,0.399794,0.159836,0.083395
WorkFlow,12,nV,0.217929,0.213679,0.532522,0.401259,0.161008,0.084035
WorkFlow,13,nV,0.043091,0.217861,0.532522,0.409112,0.167372,0.087516
WorkFlow,14,nV,-0.117179,0.214088,0.532522,0.402026,0.161625,0.084372
WorkFlow,15,nV,-0.142137,0.215787,0.532522,0.405217,0.164201,0.085779
WorkFlow,16,nV,0.061437,0.216601,0.532522,0.406745,0.165441,0.086458
WorkFlow,17,nV,0.169240,0.220301,0.532522,0.413694,0.171142,0.089584
WorkFlow,18,nV,0.342421,0.200216,0.532522,0.375977,0.141359,0.073371
WorkFlow,19,nV,0.251114,0.219699,0.532522,0.412564,0.170209,0.089071
WorkFlow,20,nV,-0.809271,0.219793,0.532522,0.412739,0.170354,0.089151
WorkFlow,21,nV,0.377865,0.221915,0.532522,0.416725,0.173660,0.090967
WorkFlow,22,nV,-0.368265,0.213902,0.532522,0.401678,0.161345,0.084219
WorkFlow,23,nV,0.578717,0.207884,0.532522,0.390377,0.152394,0.079345
WorkFlow,24,nV,0.482041,0.201299,0.532522,0.378011,0.142892,0.074199
WorkFlow,25,nV,0.035755,0.218062,0.532522,0.409489,0.167681,0.087685
WorkFlow,26,nV,0.002564,0.222769,0.532522,0.418329,0.174999,0.091704
WorkFlow,27,nV,-0.248057,0.215005,0.532522,0.403749,0.163013,0.085130
WorkFlow,28,nV,-0.545507,0.209098,0.532522,0.392657,0.154179,0.080315
WorkFlow,29,nV,0.167665,0.214403,0.532522,0.402617,0.162101,0.084632
WorkFlow,30,nV,-0.277139,0.218325,0.532522,0.409984,0.168087,0.087907
WorkFlow,31,nV,0.514304,0.222398,0.532522,0.417632,0.174416,0.091384
WorkFlow,32,nV,-0.196126,0.213107,0.532522,0.400184,0.160147,0.083565
WorkFlow,33,nV,-0.000821,0.222282,0.532522,0.417413,0.174234,0.091283
WorkFlow,34,nV,-0.184484,0.219003,0.532522,0.411256,0.169131,0.088480
WorkFlow,35,nV,-0.171885,0.227440,0.532522,0.427100,0.182414,0.095796
WorkFlow,36,nV,-0.222033,0.213379,0.532522,0.400695,0.160556,0.083788
WorkFlow,37,nV,-0.773961,0.212223,0.532522,0.398525,0.158822,0.082842
WorkFlow,38,nV,0.610219,0.218523,0.532522,0.410354,0.168391,0.088074
WorkFlow,39,nV,-0.278542,0.214984,0.532522,0.403710,0.162981,0.085113
WorkFlow,40,nV,-0.582518,0.215218,0.532522,0.404149,0.163336,0.085307
WorkFlow,41,nV,-0.184393,0.217457,0.532522,0.408352,0.166752,0.087176
WorkFlow,42,nV,-0.447397,0.224037,0.532522,0.420710,0.176997,0.092805
WorkFlow,43,nV,0.398487,0.225206,0.532522,0.422904,0.178848,0.093826
WorkFlow,44,nV,-0.532293,0.213371,0.532522,0.400680,0.160544,0.083782
WorkFlow,45,nV,-0.062269,0.216320,0.532522,0.406218,0.165013,0.086224
WorkFlow,46,nV,0.369712,0.216448,0.532522,0.406457,0.165208,0.086330
WorkFlow,47,nV,-0.205868,0.215358,0.532522,0.404411,0.163548,0.085423
WorkFlow,48,nV,-0.046552,0.216839,0.532522,0.407193,0.165806,0.086658
WorkFlow,49,nV,0.423524,0.219230,0.532522,0.411682,0.169482,0.088672
WorkFlow,50,nV,0.092727,0.219527,0.532522,0.412240,0.169942,0.088925
WorkFlow,51,nV,-0.274431,0.217264,0.532522,0.407991,0.166456,0.087014
WorkFlow,52,nV,-0.144426,0.216113,0.532522,0.405830,0.164698,0.086051
WorkFlow,53,nV,0.088681,0.219018,0.532522,0.411285,0.169155,0.088493
WorkFlow,54,nV,-0.453112,0.206766,0.532522,0.388277,0.150759,0.078457
WorkFlow,55,nV,0.321476,0.219796,0.532522,0.412746,0.170359,0.089154
WorkFlow,56,nV,-0.111709,0.223257,0.532522,0.419244,0.175766,0.092126
WorkFlow,57,nV,0.709807,0.216094,0.532522,0.405794,0.164669,0.086036
WorkFlow,58,nV,0.098676,0.217424,0.532522,0.408291,0.166702,0.087148
WorkFlow,59,nV,-0.493138,0.213223,0.532522,0.400403,0.160322,0.083661
WorkFlow,60,nV,-0.595420,0.214638,0.532522,0.403059,0.162457,0.084826
