
 WorkFlow
Start 2024-09-09 08:22:27  Run : 10.55 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21       K13        K31
    1 16394.044   1.002370 3997.96 4025.88 50.2672 1.20000 1.960890 2.98897 0.1174840 0.00494694
    2 13739.831   1.002620 3997.51 4024.86 50.2353 1.19996 1.949030 2.99580 0.1215130 0.01281860
    3 12871.100   1.003190 3996.67 4024.95 50.1990 1.19997 1.925640 3.00676 0.1303450 0.01978100
    4 12438.415   1.004030 3995.45 4026.03 50.1593 1.19999 1.891290 3.02174 0.1438660 0.02411650
    5 11506.066   1.006300 3992.21 4029.74 50.0659 1.20001 1.800310 3.06089 0.1829320 0.02965250
    6  7354.232   1.016390 3977.86 4047.24 49.6704 1.20005 1.414050 3.23616 0.4105930 0.04811000
    7  7202.555   1.020750 3971.68 4054.68 49.4980 1.20004 1.256270 3.31389 0.5365490 0.05935670
    8  7008.532   1.019010 3974.15 4051.69 49.5650 1.19999 1.318330 3.28287 0.4836710 0.05475480
    9  7002.315   1.018760 3974.51 4051.20 49.5718 1.19993 1.326940 3.27864 0.4756220 0.05458570
   10  6995.183   1.018660 3974.66 4050.92 49.5700 1.19980 1.329830 3.27725 0.4712720 0.05525440
   11  6951.283   1.018090 3975.55 4048.77 49.5299 1.19848 1.342090 3.27168 0.4400600 0.06421850
   12  6908.314   1.018300 3975.28 4048.74 49.4998 1.19801 1.331220 3.27717 0.4410740 0.06859760
   13  6709.260   1.019540 3973.77 4046.19 49.1886 1.19239 1.247520 3.32072 0.4185900 0.12745100
   14  6695.549   1.019550 3973.94 4042.81 48.9975 1.18835 1.218500 3.33673 0.3796530 0.17734400
   15  6650.377   1.020040 3973.30 4042.55 48.9126 1.18694 1.189420 3.35180 0.3814010 0.19843000
   16  6642.275   1.020040 3973.32 4041.72 48.8612 1.18587 1.179680 3.35675 0.3731140 0.21380600
   17  6639.288   1.020120 3973.25 4039.32 48.6977 1.18253 1.145630 3.37393 0.3507840 0.26578100
   18  6639.288   1.020120 3973.25 4039.32 48.6977 1.18253 1.145630 3.37393 0.3507840 0.26578100
   19  6638.812   1.020040 3973.32 4039.26 48.6987 1.18251 1.146150 3.37346 0.3499760 0.26577800
   20  6638.804   1.019900 3973.42 4039.16 48.7004 1.18247 1.145470 3.37320 0.3493300 0.26573700
   21  6638.804   1.019800 3973.50 4039.09 48.7015 1.18245 1.144910 3.37304 0.3488930 0.26570400
   22  6638.796   1.019590 3973.67 4038.94 48.7042 1.18240 1.143630 3.37270 0.3479620 0.26563200
   23  6638.788   1.019140 3974.01 4038.63 48.7097 1.18229 1.140950 3.37204 0.3460920 0.26548400
   24  6638.785   1.018880 3974.21 4038.45 48.7129 1.18223 1.139370 3.37165 0.3450210 0.26539700
   25  6638.761   1.017340 3975.39 4037.38 48.7315 1.18185 1.130030 3.36926 0.3388900 0.26489400
   26  6638.749   1.015490 3976.81 4036.09 48.7540 1.18141 1.118800 3.36628 0.3317350 0.26429600
   27  6638.725   1.014210 3977.80 4035.20 48.7697 1.18110 1.111000 3.36416 0.3268790 0.26388300
   28  6638.661   1.010470 3980.67 4032.58 48.8152 1.18019 1.088440 3.35786 0.3131380 0.26269300
   29  6638.621   1.008850 3981.93 4031.44 48.8350 1.17980 1.078690 3.35506 0.3073380 0.26218000
   30  6638.486   1.004430 3985.35 4028.33 48.8893 1.17874 1.052260 3.34724 0.2919540 0.26078700
   31  6638.409   1.000260 3988.59 4025.39 48.9405 1.17773 1.027590 3.33968 0.2779880 0.25948300
   32  6638.283   0.996237 3991.73 4022.54 48.9902 1.17676 1.003990 3.33216 0.2650070 0.25823200
   33  6638.047   0.992069 3994.99 4019.58 49.0419 1.17575 0.979800 3.32411 0.2521110 0.25694800
   34  6637.816   0.982434 4002.56 4012.70 49.1620 1.17342 0.924875 3.30483 0.2240070 0.25400400
   35  6637.761   0.975076 4008.39 4007.42 49.2545 1.17165 0.883904 3.28935 0.2042020 0.25178300
