
 WorkFlow
Start 2024-09-04 17:49:44  Run : 5.21666666666667 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa     K12     K21       K13       K31
    1 7226.085   0.994917 1201.31 1199.48 15.0289 1.19966 2.00239 2.99820 0.1050090 0.0457270
    2 7219.041   0.968486 1205.12 1198.64 15.1615 1.19725 2.01684 2.99083 0.1146970 0.0397989
    3 7208.076   0.925401 1210.54 1197.00 15.3560 1.19209 2.04070 2.97580 0.1211430 0.0406361
    4 7168.574   0.489228 1273.68 1176.37 17.5551 1.13064 2.31944 2.80096 0.1798800 0.0690006
    5 7149.003   0.674021 1245.14 1185.76 16.4812 1.15820 2.18559 2.88527 0.1388980 0.0580082
    6 7140.326   0.619056 1254.15 1183.26 16.6867 1.15047 2.21440 2.86937 0.1345690 0.0610224
    7 7134.799   0.520943 1270.53 1178.51 16.9224 1.13795 2.25152 2.85225 0.1116990 0.0613530
    8 7130.781   0.555150 1264.32 1181.07 16.6744 1.14499 2.22012 2.87188 0.1056180 0.0567036
    9 7128.018   0.561959 1262.03 1183.63 16.4248 1.15147 2.19209 2.89479 0.0930968 0.0498871
   10 7126.071   0.556329 1258.92 1188.76 15.9087 1.16483 2.13320 2.93888 0.0708634 0.0368670
   11 7124.944   0.551249 1258.14 1189.37 15.9215 1.16630 2.13396 2.93667 0.0764381 0.0388532
   12 7122.546   0.536100 1252.19 1194.87 15.6949 1.17864 2.10597 2.95127 0.0852622 0.0417278
   13 7119.804   0.514383 1240.09 1206.63 15.1100 1.20584 2.03595 2.99225 0.0936027 0.0450038
   14 7117.624   0.506513 1223.29 1221.12 14.3302 1.23941 1.94384 3.04767 0.0976986 0.0469180
   15 7116.721   0.514792 1216.02 1226.83 14.0316 1.25177 1.90853 3.06842 0.0972717 0.0481789
   16 7116.571   0.517292 1212.43 1229.92 13.9080 1.25662 1.89467 3.07638 0.0961158 0.0482844
   17 7116.539   0.518069 1210.27 1231.92 13.8262 1.25949 1.88564 3.08136 0.0942149 0.0475162
   18 7116.520   0.516327 1208.61 1233.69 13.7853 1.26026 1.88177 3.08117 0.0910257 0.0461269
   19 7116.414   0.515480 1206.93 1235.39 13.8324 1.25729 1.88869 3.07110 0.0880651 0.0444929
