Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.0985160727096695
WorkFlow,1,nV,-0.9363130279109
WorkFlow,2,nVmax,0.104192686779638
WorkFlow,2,nV,0.0196752077823145
WorkFlow,3,nVmax,0.236444920783577
WorkFlow,3,nV,0.116415741118547
WorkFlow,4,nVmax,0.00412299853635265
WorkFlow,4,nV,-0.659293803284036
WorkFlow,5,nVmax,0.0600897183588683
WorkFlow,5,nV,-0.0223041170621032
WorkFlow,6,nVmax,0.490074606508515
WorkFlow,6,nV,-0.0856446089367156
WorkFlow,7,nVmax,0.701471757520784
WorkFlow,7,nV,0.130537060068657
WorkFlow,8,nVmax,0.303465123092358
WorkFlow,8,nV,-0.222236266330969
WorkFlow,9,nVmax,-0.120584036746183
WorkFlow,9,nV,0.12342876648394
WorkFlow,10,nVmax,0.208967271379461
WorkFlow,10,nV,-0.308798608673026
WorkFlow,11,nVmax,-0.331836907489553
WorkFlow,11,nV,0.0103429039399588
WorkFlow,12,nVmax,-0.0804599885074755
WorkFlow,12,nV,0.506245361645438
WorkFlow,13,nVmax,0.12152704148759
WorkFlow,13,nV,0.0865462560604488
WorkFlow,14,nVmax,0.0772929595166646
WorkFlow,14,nV,0.379099174089081
WorkFlow,15,nVmax,-0.192010997458245
WorkFlow,15,nV,-0.109018180667625
WorkFlow,16,nVmax,0.278596518532227
WorkFlow,16,nV,-0.00305923443852927
WorkFlow,17,nVmax,-0.279905064108957
WorkFlow,17,nV,0.292229168205627
WorkFlow,18,nVmax,-0.15534776561449
WorkFlow,18,nV,-0.241639706986407
WorkFlow,19,nVmax,0.200185792259753
WorkFlow,19,nV,-0.153789745470077
WorkFlow,20,nVmax,-0.692552590592204
WorkFlow,20,nV,-0.232652117153091
WorkFlow,21,nVmax,0.143750721461401
WorkFlow,21,nV,0.263441719944678
WorkFlow,22,nVmax,-0.273457402572235
WorkFlow,22,nV,-0.281532866862519
WorkFlow,23,nVmax,0.331158111254686
WorkFlow,23,nV,-0.0366690342400042
WorkFlow,24,nVmax,-0.428010874092651
WorkFlow,24,nV,-0.0873052294216848
WorkFlow,25,nVmax,0.250239121742051
WorkFlow,25,nV,0.0451894902868863
WorkFlow,26,nVmax,0.641686503402133
WorkFlow,26,nV,0.19608806182448
WorkFlow,27,nVmax,0.528562248290783
WorkFlow,27,nV,-0.611258491827173
WorkFlow,28,nVmax,-0.738685965743619
WorkFlow,28,nV,-0.345763079331706
WorkFlow,29,nVmax,0.301311390122425
WorkFlow,29,nV,0.314525414320996
WorkFlow,30,nVmax,0.77224066760701
WorkFlow,30,nV,-0.0995373508971906
WorkFlow,31,nVmax,-0.813538148376689
WorkFlow,31,nV,-0.599423056456963
WorkFlow,32,nVmax,0.0238980758195518
WorkFlow,32,nV,0.355401005019572
WorkFlow,33,nVmax,0.402230570001081
WorkFlow,33,nV,0.218862659988037
WorkFlow,34,nVmax,0.153941729072894
WorkFlow,34,nV,-0.209453533544726
WorkFlow,35,nVmax,-0.117754911696484
WorkFlow,35,nV,0.230856025246195
WorkFlow,36,nVmax,0.459081301751082
WorkFlow,36,nV,0.463598563078423
WorkFlow,37,nVmax,-0.359356476798937
WorkFlow,37,nV,-0.0511831251031099
WorkFlow,38,nVmax,0.755276775561881
WorkFlow,38,nV,0.372579853006907
WorkFlow,39,nVmax,0.580683195540216
WorkFlow,39,nV,-0.0514467215006172
WorkFlow,40,nVmax,-0.0927582133074364
WorkFlow,40,nV,-0.278896165735664
WorkFlow,41,nVmax,-0.0435013925665335
WorkFlow,41,nV,-0.686852479048891
WorkFlow,42,nVmax,0.525325561766421
WorkFlow,42,nV,0.259906640521859
WorkFlow,43,nVmax,0.131292927119445
WorkFlow,43,nV,0.0580386494318015
WorkFlow,44,nVmax,-0.910690113538473
WorkFlow,44,nV,-0.0519571129899171
WorkFlow,45,nVmax,-0.195253625690041
WorkFlow,45,nV,0.264597171094098
WorkFlow,46,nVmax,-0.244817987431091
WorkFlow,46,nV,0.180654155293456
WorkFlow,47,nVmax,-0.733415400498252
WorkFlow,47,nV,-0.478186513294829
WorkFlow,48,nVmax,0.0767066982258868
WorkFlow,48,nV,0.22605379097887
WorkFlow,49,nVmax,0.31708009572675
WorkFlow,49,nV,-0.110455858909446
WorkFlow,50,nVmax,0.102557333800982
WorkFlow,50,nV,0.409599363780086
WorkFlow,51,nVmax,-0.22688711409928
WorkFlow,51,nV,0.406350202980081
WorkFlow,52,nVmax,0.34011822936941
WorkFlow,52,nV,-0.39823568575668
WorkFlow,53,nVmax,-0.184144691380799
WorkFlow,53,nV,-0.189409199360534
WorkFlow,54,nVmax,0.57071325220895
WorkFlow,54,nV,0.156575775170246
WorkFlow,55,nVmax,-0.119203389726451
WorkFlow,55,nV,0.495060802665703
WorkFlow,56,nVmax,-0.0903724528594519
WorkFlow,56,nV,0.157785053273634
WorkFlow,57,nVmax,-0.2687368618413
WorkFlow,57,nV,-0.334570108450676
WorkFlow,58,nVmax,0.0254838849261625
WorkFlow,58,nV,-0.351931769744097
WorkFlow,59,nVmax,0.399937830686783
WorkFlow,59,nV,0.0998133398102247
WorkFlow,60,nVmax,0.035670212564393
WorkFlow,60,nV,-0.169001573587657
