"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7226.0851
"WorkFlow",1,"CMultStdev",0.994917
"WorkFlow",1,"tvVmax",1201.31
"WorkFlow",1,"tvKm",1199.48
"WorkFlow",1,"tvV",15.0289
"WorkFlow",1,"tvKa",1.19966
"WorkFlow",1,"K12",2.00239
"WorkFlow",1,"K21",2.9982
"WorkFlow",1,"K13",0.105009
"WorkFlow",1,"K31",0.045727
"WorkFlow",2,"-2LL",7219.04102
"WorkFlow",2,"CMultStdev",0.968486
"WorkFlow",2,"tvVmax",1205.12
"WorkFlow",2,"tvKm",1198.64
"WorkFlow",2,"tvV",15.1615
"WorkFlow",2,"tvKa",1.19725
"WorkFlow",2,"K12",2.01684
"WorkFlow",2,"K21",2.99083
"WorkFlow",2,"K13",0.114697
"WorkFlow",2,"K31",0.0397989
"WorkFlow",3,"-2LL",7208.07622
"WorkFlow",3,"CMultStdev",0.925401
"WorkFlow",3,"tvVmax",1210.54
"WorkFlow",3,"tvKm",1197
"WorkFlow",3,"tvV",15.356
"WorkFlow",3,"tvKa",1.19209
"WorkFlow",3,"K12",2.0407
"WorkFlow",3,"K21",2.9758
"WorkFlow",3,"K13",0.121143
"WorkFlow",3,"K31",0.0406361
"WorkFlow",4,"-2LL",7168.57382
"WorkFlow",4,"CMultStdev",0.489228
"WorkFlow",4,"tvVmax",1273.68
"WorkFlow",4,"tvKm",1176.37
"WorkFlow",4,"tvV",17.5551
"WorkFlow",4,"tvKa",1.13064
"WorkFlow",4,"K12",2.31944
"WorkFlow",4,"K21",2.80096
"WorkFlow",4,"K13",0.17988
"WorkFlow",4,"K31",0.0690006
"WorkFlow",5,"-2LL",7149.00262
"WorkFlow",5,"CMultStdev",0.674021
"WorkFlow",5,"tvVmax",1245.14
"WorkFlow",5,"tvKm",1185.76
"WorkFlow",5,"tvV",16.4812
"WorkFlow",5,"tvKa",1.1582
"WorkFlow",5,"K12",2.18559
"WorkFlow",5,"K21",2.88527
"WorkFlow",5,"K13",0.138898
"WorkFlow",5,"K31",0.0580082
"WorkFlow",6,"-2LL",7140.32586
"WorkFlow",6,"CMultStdev",0.619056
"WorkFlow",6,"tvVmax",1254.15
"WorkFlow",6,"tvKm",1183.26
"WorkFlow",6,"tvV",16.6867
"WorkFlow",6,"tvKa",1.15047
"WorkFlow",6,"K12",2.2144
"WorkFlow",6,"K21",2.86937
"WorkFlow",6,"K13",0.134569
"WorkFlow",6,"K31",0.0610224
"WorkFlow",7,"-2LL",7134.7987
"WorkFlow",7,"CMultStdev",0.520943
"WorkFlow",7,"tvVmax",1270.53
"WorkFlow",7,"tvKm",1178.51
"WorkFlow",7,"tvV",16.9224
"WorkFlow",7,"tvKa",1.13795
"WorkFlow",7,"K12",2.25152
"WorkFlow",7,"K21",2.85225
"WorkFlow",7,"K13",0.111699
"WorkFlow",7,"K31",0.061353
"WorkFlow",8,"-2LL",7130.78078
"WorkFlow",8,"CMultStdev",0.55515
"WorkFlow",8,"tvVmax",1264.32
"WorkFlow",8,"tvKm",1181.07
"WorkFlow",8,"tvV",16.6744
"WorkFlow",8,"tvKa",1.14499
"WorkFlow",8,"K12",2.22012
"WorkFlow",8,"K21",2.87188
"WorkFlow",8,"K13",0.105618
"WorkFlow",8,"K31",0.0567036
"WorkFlow",9,"-2LL",7128.01824
"WorkFlow",9,"CMultStdev",0.561959
"WorkFlow",9,"tvVmax",1262.03
"WorkFlow",9,"tvKm",1183.63
"WorkFlow",9,"tvV",16.4248
"WorkFlow",9,"tvKa",1.15147
"WorkFlow",9,"K12",2.19209
"WorkFlow",9,"K21",2.89479
"WorkFlow",9,"K13",0.0930968
"WorkFlow",9,"K31",0.0498871
"WorkFlow",10,"-2LL",7126.07148
"WorkFlow",10,"CMultStdev",0.556329
"WorkFlow",10,"tvVmax",1258.92
"WorkFlow",10,"tvKm",1188.76
"WorkFlow",10,"tvV",15.9087
"WorkFlow",10,"tvKa",1.16483
"WorkFlow",10,"K12",2.1332
"WorkFlow",10,"K21",2.93888
"WorkFlow",10,"K13",0.0708634
"WorkFlow",10,"K31",0.036867
"WorkFlow",11,"-2LL",7124.9443
"WorkFlow",11,"CMultStdev",0.551249
"WorkFlow",11,"tvVmax",1258.14
"WorkFlow",11,"tvKm",1189.37
"WorkFlow",11,"tvV",15.9215
"WorkFlow",11,"tvKa",1.1663
"WorkFlow",11,"K12",2.13396
"WorkFlow",11,"K21",2.93667
"WorkFlow",11,"K13",0.0764381
"WorkFlow",11,"K31",0.0388532
"WorkFlow",12,"-2LL",7122.54618
"WorkFlow",12,"CMultStdev",0.5361
"WorkFlow",12,"tvVmax",1252.19
"WorkFlow",12,"tvKm",1194.87
"WorkFlow",12,"tvV",15.6949
"WorkFlow",12,"tvKa",1.17864
"WorkFlow",12,"K12",2.10597
"WorkFlow",12,"K21",2.95127
"WorkFlow",12,"K13",0.0852622
"WorkFlow",12,"K31",0.0417278
"WorkFlow",13,"-2LL",7119.80374
"WorkFlow",13,"CMultStdev",0.514383
"WorkFlow",13,"tvVmax",1240.09
"WorkFlow",13,"tvKm",1206.63
"WorkFlow",13,"tvV",15.11
"WorkFlow",13,"tvKa",1.20584
"WorkFlow",13,"K12",2.03595
"WorkFlow",13,"K21",2.99225
"WorkFlow",13,"K13",0.0936027
"WorkFlow",13,"K31",0.0450038
"WorkFlow",14,"-2LL",7117.62412
"WorkFlow",14,"CMultStdev",0.506513
"WorkFlow",14,"tvVmax",1223.29
"WorkFlow",14,"tvKm",1221.12
"WorkFlow",14,"tvV",14.3302
"WorkFlow",14,"tvKa",1.23941
"WorkFlow",14,"K12",1.94384
"WorkFlow",14,"K21",3.04767
"WorkFlow",14,"K13",0.0976986
"WorkFlow",14,"K31",0.046918
"WorkFlow",15,"-2LL",7116.72138
"WorkFlow",15,"CMultStdev",0.514792
"WorkFlow",15,"tvVmax",1216.02
"WorkFlow",15,"tvKm",1226.83
"WorkFlow",15,"tvV",14.0316
"WorkFlow",15,"tvKa",1.25177
"WorkFlow",15,"K12",1.90853
"WorkFlow",15,"K21",3.06842
"WorkFlow",15,"K13",0.0972717
"WorkFlow",15,"K31",0.0481789
"WorkFlow",16,"-2LL",7116.57134
"WorkFlow",16,"CMultStdev",0.517292
"WorkFlow",16,"tvVmax",1212.43
"WorkFlow",16,"tvKm",1229.92
"WorkFlow",16,"tvV",13.908
"WorkFlow",16,"tvKa",1.25662
"WorkFlow",16,"K12",1.89467
"WorkFlow",16,"K21",3.07638
"WorkFlow",16,"K13",0.0961158
"WorkFlow",16,"K31",0.0482844
"WorkFlow",17,"-2LL",7116.53864
"WorkFlow",17,"CMultStdev",0.518069
"WorkFlow",17,"tvVmax",1210.27
"WorkFlow",17,"tvKm",1231.92
"WorkFlow",17,"tvV",13.8262
"WorkFlow",17,"tvKa",1.25949
"WorkFlow",17,"K12",1.88564
"WorkFlow",17,"K21",3.08136
"WorkFlow",17,"K13",0.0942149
"WorkFlow",17,"K31",0.0475162
"WorkFlow",18,"-2LL",7116.5202
"WorkFlow",18,"CMultStdev",0.516327
"WorkFlow",18,"tvVmax",1208.61
"WorkFlow",18,"tvKm",1233.69
"WorkFlow",18,"tvV",13.7853
"WorkFlow",18,"tvKa",1.26026
"WorkFlow",18,"K12",1.88177
"WorkFlow",18,"K21",3.08117
"WorkFlow",18,"K13",0.0910257
"WorkFlow",18,"K31",0.0461269
"WorkFlow",19,"-2LL",7116.41382
"WorkFlow",19,"CMultStdev",0.51548
"WorkFlow",19,"tvVmax",1206.93
"WorkFlow",19,"tvKm",1235.39
"WorkFlow",19,"tvV",13.8324
"WorkFlow",19,"tvKa",1.25729
"WorkFlow",19,"K12",1.88869
"WorkFlow",19,"K21",3.0711
"WorkFlow",19,"K13",0.0880651
"WorkFlow",19,"K31",0.0444929
"WorkFlow",20,"-2LL",7115.99802
"WorkFlow",20,"CMultStdev",0.513277
"WorkFlow",20,"tvVmax",1199.63
"WorkFlow",20,"tvKm",1242
"WorkFlow",20,"tvV",13.8876
"WorkFlow",20,"tvKa",1.25386
"WorkFlow",20,"K12",1.89866
"WorkFlow",20,"K21",3.04806
"WorkFlow",20,"K13",0.085052
"WorkFlow",20,"K31",0.0426087
"WorkFlow",21,"-2LL",7114.42404
"WorkFlow",21,"CMultStdev",0.510306
"WorkFlow",21,"tvVmax",1165.73
"WorkFlow",21,"tvKm",1273.98
"WorkFlow",21,"tvV",14.2558
"WorkFlow",21,"tvKa",1.23617
"WorkFlow",21,"K12",1.95962
"WorkFlow",21,"K21",2.93157
"WorkFlow",21,"K13",0.0782341
"WorkFlow",21,"K31",0.037127
"WorkFlow",22,"-2LL",7112.99112
"WorkFlow",22,"CMultStdev",0.50351
"WorkFlow",22,"tvVmax",1112.31
"WorkFlow",22,"tvKm",1323.57
"WorkFlow",22,"tvV",14.2746
"WorkFlow",22,"tvKa",1.23411
"WorkFlow",22,"K12",1.98338
"WorkFlow",22,"K21",2.81284
"WorkFlow",22,"K13",0.0749038
