Scenario,ID,nVmax,nV,nVmax_shrinkage,nV_shrinkage
WorkFlow,1,0.0985160727096695,-0.9363130279109,0.121621,0.284185
WorkFlow,2,0.104192686779638,0.0196752077823145,0.339727,0.298114
WorkFlow,3,0.236444920783577,0.116415741118547,0.291507,0.297039
WorkFlow,4,0.00412299853635265,-0.659293803284036,0.161603,0.285265
WorkFlow,5,0.0600897183588683,-0.0223041170621032,0.238881,0.28747
WorkFlow,6,0.490074606508515,-0.0856446089367156,0.130175,0.28447
WorkFlow,7,0.701471757520784,0.130537060068657,0.111177,0.297223
WorkFlow,8,0.303465123092358,-0.222236266330969,0.159449,0.289783
WorkFlow,9,-0.120584036746183,0.12342876648394,0.483321,0.28621
WorkFlow,10,0.208967271379461,-0.308798608673026,0.172323,0.286445
WorkFlow,11,-0.331836907489553,0.0103429039399588,0.608714,0.269893
WorkFlow,12,-0.0804599885074755,0.506245361645438,0.636923,0.276664
WorkFlow,13,0.12152704148759,0.0865462560604488,0.307567,0.285908
WorkFlow,14,0.0772929595166646,0.379099174089081,0.478002,0.289942
WorkFlow,15,-0.192010997458245,-0.109018180667625,0.468171,0.286948
WorkFlow,16,0.278596518532227,-0.00305923443852927,0.189669,0.297695
WorkFlow,17,-0.279905064108957,0.292229168205627,0.583418,0.277896
WorkFlow,18,-0.15534776561449,-0.241639706986407,0.376466,0.28378
WorkFlow,19,0.200185792259753,-0.153789745470077,0.222905,0.294175
WorkFlow,20,-0.692552590592204,-0.232652117153091,0.742986,0.254884
WorkFlow,21,0.143750721461401,0.263441719944678,0.320342,0.294311
WorkFlow,22,-0.273457402572235,-0.281532866862519,0.518825,0.280032
WorkFlow,23,0.331158111254686,-0.0366690342400042,0.231486,0.304393
WorkFlow,24,-0.428010874092651,-0.0873052294216848,0.685115,0.267715
WorkFlow,25,0.250239121742051,0.0451894902868863,0.234909,0.291337
WorkFlow,26,0.641686503402133,0.19608806182448,0.124283,0.290678
WorkFlow,27,0.528562248290783,-0.611258491827173,0.071408,0.270478
WorkFlow,28,-0.738685965743619,-0.345763079331706,0.673028,0.257051
WorkFlow,29,0.301311390122425,0.314525414320996,0.313057,0.301253
WorkFlow,30,0.77224066760701,-0.0995373508971906,0.095421,0.290931
WorkFlow,31,-0.813538148376689,-0.599423056456963,0.791577,0.250788
WorkFlow,32,0.0238980758195518,0.355401005019572,0.502462,0.29233
WorkFlow,33,0.402230570001081,0.218862659988037,0.225809,0.305381
WorkFlow,34,0.153941729072894,-0.209453533544726,0.17076,0.285367
WorkFlow,35,-0.117754911696484,0.230856025246195,0.438086,0.282863
WorkFlow,36,0.459081301751082,0.463598563078423,0.263345,0.304913
WorkFlow,37,-0.359356476798937,-0.0511831251031099,0.644843,0.271347
WorkFlow,38,0.755276775561881,0.372579853006907,0.142044,0.297304
WorkFlow,39,0.580683195540216,-0.0514467215006172,0.126648,0.28835
WorkFlow,40,-0.0927582133074364,-0.278896165735664,0.346526,0.288012
WorkFlow,41,-0.0435013925665335,-0.686852479048891,0.144313,0.265868
WorkFlow,42,0.525325561766421,0.259906640521859,0.189154,0.307627
WorkFlow,43,0.131292927119445,0.0580386494318015,0.419303,0.296082
WorkFlow,44,-0.910690113538473,-0.0519571129899171,0.835193,0.244463
WorkFlow,45,-0.195253625690041,0.264597171094098,0.640993,0.275372
WorkFlow,46,-0.244817987431091,0.180654155293456,0.523954,0.28038
WorkFlow,47,-0.733415400498252,-0.478186513294829,0.770815,0.250811
WorkFlow,48,0.0767066982258868,0.22605379097887,0.441473,0.296568
WorkFlow,49,0.31708009572675,-0.110455858909446,0.169273,0.302807
WorkFlow,50,0.102557333800982,0.409599363780086,0.471633,0.294803
WorkFlow,51,-0.22688711409928,0.406350202980081,0.608653,0.27421
WorkFlow,52,0.34011822936941,-0.39823568575668,0.142756,0.29671
WorkFlow,53,-0.184144691380799,-0.189409199360534,0.524095,0.280664
WorkFlow,54,0.57071325220895,0.156575775170246,0.148108,0.298778
WorkFlow,55,-0.119203389726451,0.495060802665703,0.611206,0.281358
WorkFlow,56,-0.0903724528594519,0.157785053273634,0.500537,0.283667
WorkFlow,57,-0.2687368618413,-0.334570108450676,0.488727,0.276438
WorkFlow,58,0.0254838849261625,-0.351931769744097,0.213807,0.28746
WorkFlow,59,0.399937830686783,0.0998133398102247,0.203063,0.293154
WorkFlow,60,0.035670212564393,-0.169001573587657,0.268328,0.292548
