
 WorkFlow
Start 2024-09-22 19:00:21  Run : 1.46666666666667 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm      tvV    tvKa       K12       K21         K13      K31    dVdWT
    1 26072.376   1.061440 4000.00 4000.03  47.0668 1.19112 0.3466340 4.0054100 1.758320000 0.230805 1.083450
    2 26062.755   1.061440 4000.00 4000.03  47.0670 1.19112 0.3466890 4.0053900 1.758040000 0.230579 1.083450
    3 14063.223   1.056280 4002.62 3998.60  47.8497 1.18024 0.7462540 3.8776800 0.473645000 0.821377 1.087240
    4  7320.887   1.055260 4004.94 4005.61  48.0754 1.17839 0.9373600 3.8172800 0.261151000 1.015540 1.082810
    5  7172.230   1.053530 4008.22 3999.47  48.0893 1.17824 0.9705700 3.8040200 0.258449000 1.040550 1.085290
    6  6978.637   1.051710 4010.91 3993.12  48.1027 1.17812 1.0106000 3.7879300 0.256008000 1.069680 1.088120
    7  6912.013   1.050780 4011.63 3990.36  48.1142 1.17806 1.0317600 3.7790200 0.255049000 1.084660 1.089610
    8  6907.383   1.036710 4011.72 3988.32  48.8217 1.17476 0.9979130 3.7495000 0.237151000 1.090450 1.094270
    9  6898.904   1.023460 4014.58 3985.09  49.4914 1.17154 0.9545710 3.7275100 0.220432000 1.088470 1.097620
   10  6881.554   0.990574 4016.07 3979.99  51.1959 1.16382 0.8795750 3.6666000 0.183801000 1.100380 1.108130
   11  6853.902   0.950396 4019.44 3974.48  53.3703 1.15415 0.7904040 3.5896500 0.147957000 1.104530 1.119610
   12  6706.472   0.696458 4039.66 3949.79  69.6590 1.08929 0.3420060 3.0444600 0.016164900 1.106810 1.194700
   13  6651.388   0.634175 4043.94 3946.29  74.5334 1.07428 0.2551410 2.8740500 0.004348340 1.100450 1.212880
   14  6645.095   0.615639 4045.08 3945.11  76.1007 1.07371 0.2286600 2.8277600 0.001893930 1.101960 1.218740
   15  6641.706   0.607994 4045.80 3946.11  76.9319 1.08531 0.2201680 2.8080900 0.001347440 1.101490 1.220150
   16  6624.901   0.584248 4050.14 3953.70  80.1705 1.16157 0.2028680 2.7395100 0.000691310 1.094180 1.220270
   17  6588.752   0.539378 4061.29 3978.08  87.9003 1.38919 0.1856300 2.5916700 0.000666740 1.068380 1.211300
   18  6564.025   0.518063 4072.13 4000.77  93.5965 1.60421 0.1902250 2.4907100 0.002001480 1.043600 1.193060
   19  6544.965   0.526976 4079.45 4011.83  94.8695 1.72192 0.2093130 2.4704100 0.004826710 1.032680 1.171540
   20  6528.168   0.550470 4091.14 4019.20  94.8085 1.83909 0.2372730 2.4774000 0.009691650 1.027120 1.140140
   21  6520.460   0.565283 4105.36 4019.35  94.9314 1.92278 0.2513120 2.4848300 0.012242900 1.027670 1.116180
   22  6509.993   0.583708 4135.38 4013.72  95.7017 2.06250 0.2638400 2.4932400 0.014040700 1.033480 1.075700
   23  6499.922   0.595418 4185.75 4005.54  98.8630 2.29094 0.2692200 2.4701500 0.014589800 1.039400 1.016050
   24  6496.961   0.592235 4226.44 4000.09 102.5330 2.45836 0.2629600 2.4236300 0.013505300 1.040520 0.973811
   25  6496.955   0.591129 4227.74 3999.85 102.7230 2.46280 0.2616670 2.4192200 0.013308000 1.040320 0.972940
   26  6496.955   0.591129 4227.74 3999.85 102.7230 2.46280 0.2616670 2.4192200 0.013308000 1.040320 0.972940
   27  6496.682   0.591121 4227.91 3999.74 102.7080 2.46284 0.2601270 2.4196300 0.013499100 1.040290 0.972763
   28  6496.629   0.591109 4228.07 3999.63 102.6980 2.46287 0.2600970 2.4195300 0.013387600 1.040280 0.972649
   29  6496.606   0.591041 4228.95 3999.02 102.6400 2.46304 0.2590110 2.4192500 0.012923900 1.040170 0.971940
   30  6496.459   0.590934 4230.41 3998.03 102.5490 2.46330 0.2564010 2.4187800 0.012387300 1.040010 0.970839
   31  6496.130   0.588877 4258.20 3979.23 100.8230 2.46836 0.2098280 2.4099000 0.004234560 1.037000 0.949923
   32  6496.130   0.588877 4258.21 3979.22 100.8230 2.46836 0.2098150 2.4099000 0.004232750 1.037000 0.949917
   33  6495.667   0.588760 4258.66 3978.88 100.8300 2.46842 0.2114060 2.4090200 0.004012860 1.036970 0.949730
   34  6495.657   0.588671 4259.01 3978.69 100.8350 2.46848 0.2111880 2.4088700 0.004001140 1.036950 0.949546
   35  6495.552   0.586819 4266.91 3974.77 100.9460 2.46971 0.2074740 2.4054600 0.003680980 1.036460 0.945798
   36  6494.561   0.575548 4315.61 3950.44 101.6250 2.47719 0.1915820 2.3822700 0.001593910 1.033530 0.923198
   37  6493.807   0.564457 4370.93 3921.94 102.1100 2.48647 0.1834790 2.3526000 0.000788737 1.030660 0.897444
   38  6492.888   0.554830 4434.81 3889.72 102.2330 2.49775 0.1850650 2.3169600 0.000769623 1.027780 0.870679
   39  6492.320   0.549216 4493.57 3861.21 101.8760 2.50861 0.1787370 2.2872500 0.000366612 1.025540 0.849167
   40  6491.955   0.543763 4566.73 3825.21 101.2790 2.52263 0.1735990 2.2466400 0.000160276 1.022850 0.823828
   41  6491.099   0.543124 4650.43 3786.44 100.1170 2.53974 0.1720680 2.1982300 0.000125806 1.020410 0.802172
   42  6490.565   0.543681 4738.16 3749.83  99.4695 2.55795 0.1706720 2.1441100 0.000112488 1.018020 0.786443
   43  6489.950   0.544056 4876.29 3695.79  99.1777 2.58647 0.1662180 2.0559400 0.000103848 1.014190 0.766304
   44  6488.440   0.546729 5246.78 3562.98  99.5302 2.65960 0.1535950 1.8182000 0.000395062 1.004180 0.725531
   45  6486.393   0.558916 5816.33 3388.54 101.5870 2.76037 0.1382060 1.4617500 0.001109090 0.989982 0.694274
   46  6485.905   0.563120 6059.51 3322.05 102.6080 2.79788 0.1302870 1.3198400 0.001847750 0.983781 0.683399
   47  6484.790   0.579897 6484.31 3235.45 105.6850 2.86019 0.1185450 1.0556000 0.002812610 0.973182 0.698238
   48  6484.197   0.591447 6706.45 3212.99 107.3350 2.89113 0.1111540 0.9036870 0.003635210 0.966958 0.723161
   49  6482.545   0.614390 7175.36 3192.18 110.0130 2.94558 0.0953433 0.5928840 0.005790760 0.952404 0.787304
   50  6481.878   0.624524 7421.84 3174.84 111.1710 2.96567 0.0879488 0.4638420 0.007118600 0.945154 0.812971
   51  6481.725   0.629105 7534.10 3167.04 111.6940 2.97322 0.0847120 0.4107230 0.007765980 0.941899 0.824629
   52  6481.461   0.639872 7770.29 3162.60 112.8490 2.98658 0.0772787 0.3021110 0.009564130 0.934675 0.858926
   53  6481.048   0.641640 7803.15 3170.32 113.0060 2.98855 0.0756702 0.2813620 0.010020700 0.933062 0.870205
   54  6478.691   0.644971 7820.07 3221.29 113.1020 2.99181 0.0717566 0.2350520 0.011229300 0.929308 0.913494
   55  6476.316   0.645495 7796.64 3270.31 112.9120 2.99312 0.0692741 0.2085770 0.012080800 0.926708 0.947303
   56  6472.416   0.643760 7707.00 3347.74 112.3280 2.99326 0.0671399 0.1883410 0.012872800 0.924244 0.990807
   57  6469.062   0.639684 7681.39 3415.55 111.6990 2.99502 0.0633184 0.1534500 0.014409500 0.919415 1.029810
   58  6462.073   0.629031 7446.34 3600.87 109.7720 2.99438 0.0591393 0.1217870 0.016273500 0.913900 1.118440
   59  6457.213   0.568353 6196.11 4501.53  99.6442 2.97721 0.0492983 0.0693421 0.021557900 0.897313 1.485400
   60  6445.110   0.557225 6438.19 4328.44 100.1560 2.98173 0.0488960 0.0712665 0.021536900 0.894236 1.351140
   61  6440.823   0.542733 6767.58 4135.02 100.7640 2.98868 0.0466474 0.0619064 0.022583000 0.887986 1.207570
   62  6431.984   0.510720 7607.98 3627.85 101.2390 2.99761 0.0432958 0.0577494 0.022803800 0.875357 0.843266
   63  6427.182   0.519157 7547.65 3652.74 100.0600 2.99702 0.0431212 0.0599804 0.021908100 0.876041 0.854322
   64  6426.195   0.523763 7495.77 3680.47  98.4342 2.99661 0.0412085 0.0573651 0.020886000 0.872592 0.856060
   65  6424.180   0.540509 7685.59 3555.09  98.1368 2.99768 0.0390781 0.0593671 0.017848500 0.868118 0.797189
   66  6423.433   0.538628 7709.34 3545.06  98.2127 2.99773 0.0369479 0.0562571 0.016589000 0.862938 0.786831
   67  6418.703   0.535296 7923.92 3447.62  99.8187 2.99822 0.0237274 0.0391419 0.008144130 0.829350 0.727966
   68  6417.881   0.534092 8017.34 3403.84 100.8510 2.99838 0.0196207 0.0343731 0.005541910 0.816901 0.711929
   69  6416.884   0.533516 8051.76 3391.44 102.2330 2.99827 0.0177304 0.0331949 0.004022870 0.810190 0.729225
   70  6415.926   0.533480 8033.00 3409.41 103.0790 2.99805 0.0177507 0.0342606 0.003568490 0.809228 0.770823
   71  6415.040   0.533902 8000.97 3441.18 103.2980 2.99785 0.0180342 0.0352977 0.003278130 0.808597 0.829333
   72  6414.065   0.533885 8022.50 3454.96 102.9410 2.99802 0.0181999 0.0360596 0.002910240 0.806407 0.891545
   73  6413.403   0.531117 8059.75 3473.49 101.8220 2.99830 0.0175604 0.0350478 0.002334600 0.800693 0.955672
   74  6413.196   0.527661 8167.35 3443.01 100.9640 2.99887 0.0168753 0.0340026 0.001981530 0.795566 0.952775
   75  6413.187   0.526586 8185.60 3440.97 100.8250 2.99895 0.0166515 0.0336567 0.001893080 0.794182 0.947289
   76  6413.129   0.520406 8222.15 3465.32 100.1780 2.99912 0.0159483 0.0323292 0.001629640 0.788455 0.921012
   77  6412.843   0.518803 8266.45 3475.87 100.0150 2.99932 0.0159282 0.0326522 0.001510800 0.785564 0.895825
   78  6412.152   0.514691 8347.80 3584.03  99.4831 2.99968 0.0156442 0.0333723 0.000984649 0.772983 0.838081
   79  6411.671   0.517839 8395.09 3621.90  99.8328 2.99985 0.0159389 0.0343697 0.000860879 0.769339 0.835243
   80  6411.521   0.522558 8449.44 3662.28 100.3910 2.99996 0.0155763 0.0341396 0.000616684 0.763427 0.848680
   81  6411.466   0.526009 8512.58 3657.98 100.8430 3.00000 0.0154764 0.0337823 0.000565412 0.761242 0.863383
   82  6411.466   0.526007 8512.80 3658.02 100.8430 3.00000 0.0154742 0.0337780 0.000564920 0.761225 0.863370
   83  6411.466   0.526007 8512.80 3658.02 100.8430 3.00000 0.0154742 0.0337780 0.000564920 0.761225 0.863370
