Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.307554,0.133235,0.432375,0.308147,0.094955,0.048661
WorkFlow,2,nVmax,0.062821,0.175859,0.432375,0.406728,0.165427,0.086451
WorkFlow,3,nVmax,-0.039852,0.166302,0.432375,0.384625,0.147936,0.076927
WorkFlow,4,nVmax,-0.116517,0.222665,0.432375,0.514981,0.265205,0.142798
WorkFlow,5,nVmax,0.328250,0.152289,0.432375,0.352216,0.124056,0.064081
WorkFlow,6,nVmax,0.212471,0.131715,0.432375,0.304632,0.092801,0.047530
WorkFlow,7,nVmax,0.028239,0.185728,0.432375,0.429553,0.184516,0.096958
WorkFlow,8,nVmax,0.139021,0.173289,0.432375,0.400783,0.160627,0.083827
WorkFlow,9,nVmax,0.149800,0.172437,0.432375,0.398813,0.159052,0.082968
WorkFlow,10,nVmax,0.333919,0.138591,0.432375,0.320534,0.102742,0.052763
WorkFlow,11,nVmax,-0.082195,0.212770,0.432375,0.492096,0.242159,0.129459
WorkFlow,12,nVmax,0.404790,0.148809,0.432375,0.344166,0.118450,0.061091
WorkFlow,13,nVmax,-0.055061,0.161634,0.432375,0.373828,0.139747,0.072502
WorkFlow,14,nVmax,0.185264,0.118694,0.432375,0.274515,0.075359,0.038417
WorkFlow,15,nVmax,-0.747066,0.299527,0.432375,0.692748,0.479899,0.278820
WorkFlow,16,nVmax,0.270444,0.143481,0.432375,0.331844,0.110121,0.056666
WorkFlow,17,nVmax,-0.673854,0.288709,0.432375,0.667728,0.445860,0.255594
WorkFlow,18,nVmax,0.215242,0.161281,0.432375,0.373011,0.139137,0.072173
WorkFlow,19,nVmax,-0.387252,0.248945,0.432375,0.575761,0.331501,0.182382
WorkFlow,20,nVmax,0.300823,0.152433,0.432375,0.352547,0.124290,0.064206
WorkFlow,21,nVmax,0.535631,0.139054,0.432375,0.321604,0.103429,0.053126
WorkFlow,22,nVmax,0.114033,0.178120,0.432375,0.411957,0.169709,0.088797
WorkFlow,23,nVmax,0.102066,0.166003,0.432375,0.383932,0.147404,0.076639
WorkFlow,24,nVmax,0.151757,0.125262,0.432375,0.289707,0.083930,0.042884
WorkFlow,25,nVmax,0.551307,0.131044,0.432375,0.303080,0.091857,0.047035
WorkFlow,26,nVmax,0.035960,0.175929,0.432375,0.406890,0.165559,0.086523
WorkFlow,27,nVmax,0.165144,0.144914,0.432375,0.335158,0.112331,0.057838
WorkFlow,28,nVmax,-0.411016,0.196641,0.432375,0.454791,0.206835,0.109402
WorkFlow,29,nVmax,-0.410075,0.219613,0.432375,0.507923,0.257986,0.138598
WorkFlow,30,nVmax,0.209911,0.158759,0.432375,0.367178,0.134820,0.069849
WorkFlow,31,nVmax,-0.389790,0.258659,0.432375,0.598227,0.357876,0.198673
WorkFlow,32,nVmax,0.385192,0.132370,0.432375,0.306147,0.093726,0.048016
WorkFlow,33,nVmax,-0.796103,0.309820,0.432375,0.716553,0.513448,0.302467
WorkFlow,34,nVmax,-0.004779,0.183553,0.432375,0.424523,0.180220,0.094583
WorkFlow,35,nVmax,0.033845,0.148866,0.432375,0.344298,0.118541,0.061140
WorkFlow,36,nVmax,0.390598,0.131021,0.432375,0.303026,0.091825,0.047018
WorkFlow,37,nVmax,0.031784,0.155787,0.432375,0.360304,0.129819,0.067165
WorkFlow,38,nVmax,-0.920264,0.318400,0.432375,0.736396,0.542280,0.323450
WorkFlow,39,nVmax,0.462925,0.147298,0.432375,0.340672,0.116058,0.059818
WorkFlow,40,nVmax,0.699317,0.119593,0.432375,0.276596,0.076505,0.039014
WorkFlow,41,nVmax,-0.248366,0.211641,0.432375,0.489485,0.239595,0.127988
WorkFlow,42,nVmax,-0.437261,0.237843,0.432375,0.550084,0.302593,0.164891
WorkFlow,43,nVmax,-0.093134,0.204631,0.432375,0.473272,0.223986,0.119084
WorkFlow,44,nVmax,0.248096,0.156295,0.432375,0.361480,0.130668,0.067620
WorkFlow,45,nVmax,0.604830,0.113592,0.432375,0.262716,0.069019,0.035127
WorkFlow,46,nVmax,0.092524,0.157019,0.432375,0.363155,0.131882,0.068271
WorkFlow,47,nVmax,-0.094788,0.195400,0.432375,0.451923,0.204234,0.107943
WorkFlow,48,nVmax,0.356435,0.144285,0.432375,0.333702,0.111357,0.057321
WorkFlow,49,nVmax,0.500448,0.128055,0.432375,0.296167,0.087715,0.044864
WorkFlow,50,nVmax,0.167909,0.176531,0.432375,0.408282,0.166694,0.087144
WorkFlow,51,nVmax,-0.430589,0.246110,0.432375,0.569206,0.323995,0.177805
WorkFlow,52,nVmax,-0.043794,0.168598,0.432375,0.389934,0.152049,0.079157
WorkFlow,53,nVmax,-0.275927,0.229070,0.432375,0.529794,0.280682,0.151874
WorkFlow,54,nVmax,-0.875344,0.265647,0.432375,0.614389,0.377474,0.210997
WorkFlow,55,nVmax,-0.082083,0.225374,0.432375,0.521247,0.271698,0.146594
WorkFlow,56,nVmax,0.236199,0.191009,0.432375,0.441766,0.195157,0.102870
WorkFlow,57,nVmax,0.614825,0.117280,0.432375,0.271245,0.073574,0.037490
WorkFlow,58,nVmax,-0.185728,0.179363,0.432375,0.414832,0.172086,0.090102
WorkFlow,59,nVmax,-0.762693,0.300595,0.432375,0.695218,0.483328,0.281201
WorkFlow,60,nVmax,0.392948,0.130642,0.432375,0.302149,0.091294,0.046739
