Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.240204,0.171862,0.335710,0.511935,0.262077,0.140976
WorkFlow,2,nVmax,-0.179550,0.311077,0.335710,0.926624,0.858633,0.624011
WorkFlow,3,nVmax,0.047597,0.256293,0.335710,0.763436,0.582834,0.354116
WorkFlow,4,nVmax,0.020918,0.247891,0.335710,0.738407,0.545245,0.325645
WorkFlow,5,nVmax,0.336080,0.226718,0.335710,0.675340,0.456084,0.262494
WorkFlow,6,nVmax,-0.616385,0.128817,0.335710,0.383715,0.147238,0.076549
WorkFlow,7,nVmax,-0.248616,0.126922,0.335710,0.378072,0.142938,0.074224
WorkFlow,8,nVmax,0.074474,0.235757,0.335710,0.702264,0.493175,0.288083
WorkFlow,9,nVmax,0.183084,0.249436,0.335710,0.743011,0.552066,0.330721
WorkFlow,10,nVmax,0.164550,0.197373,0.335710,0.587928,0.345659,0.191087
WorkFlow,11,nVmax,-0.007489,0.246264,0.335710,0.733563,0.538115,0.320378
WorkFlow,12,nVmax,0.088762,0.211128,0.335710,0.628901,0.395516,0.222514
WorkFlow,13,nVmax,0.259109,0.229624,0.335710,0.683994,0.467848,0.270513
WorkFlow,14,nVmax,-0.144813,0.309482,0.335710,0.921875,0.849853,0.612512
WorkFlow,15,nVmax,0.040839,0.219861,0.335710,0.654913,0.428911,0.244296
WorkFlow,16,nVmax,-0.261534,0.303867,0.335710,0.905148,0.819293,0.574904
WorkFlow,17,nVmax,-0.093956,0.286579,0.335710,0.853651,0.728719,0.479154
WorkFlow,18,nVmax,-0.015371,0.279090,0.335710,0.831344,0.691133,0.444242
WorkFlow,19,nVmax,0.116652,0.283725,0.335710,0.845151,0.714280,0.465472
WorkFlow,20,nVmax,0.259238,0.267833,0.335710,0.797811,0.636503,0.397093
WorkFlow,21,nVmax,0.089849,0.290991,0.335710,0.866793,0.751329,0.501331
WorkFlow,22,nVmax,0.481945,0.101505,0.335710,0.302360,0.091422,0.046806
WorkFlow,23,nVmax,0.108389,0.243993,0.335710,0.726797,0.528234,0.313148
WorkFlow,24,nVmax,-0.369468,0.295304,0.335710,0.879640,0.773766,0.524360
WorkFlow,25,nVmax,0.016075,0.278667,0.335710,0.830085,0.689041,0.442363
WorkFlow,26,nVmax,0.179031,0.244351,0.335710,0.727864,0.529786,0.314279
WorkFlow,27,nVmax,0.239263,0.240195,0.335710,0.715483,0.511916,0.301370
WorkFlow,28,nVmax,-0.495424,0.209160,0.335710,0.623039,0.388177,0.217809
WorkFlow,29,nVmax,0.014371,0.246987,0.335710,0.735715,0.541277,0.322709
WorkFlow,30,nVmax,-0.018756,0.236602,0.335710,0.704782,0.496717,0.290576
WorkFlow,31,nVmax,0.075822,0.258316,0.335710,0.769464,0.592074,0.361310
WorkFlow,32,nVmax,-0.431193,0.272206,0.335710,0.810837,0.657456,0.414728
WorkFlow,33,nVmax,0.449503,0.158002,0.335710,0.470652,0.221513,0.117681
WorkFlow,34,nVmax,-0.105981,0.272475,0.335710,0.811640,0.658759,0.415842
WorkFlow,35,nVmax,0.275930,0.228858,0.335710,0.681714,0.464734,0.268381
WorkFlow,36,nVmax,0.192261,0.257513,0.335710,0.767070,0.588397,0.358437
WorkFlow,37,nVmax,0.162050,0.240068,0.335710,0.715106,0.511376,0.300984
WorkFlow,38,nVmax,-0.376660,0.117370,0.335710,0.349619,0.122233,0.063108
WorkFlow,39,nVmax,-0.166696,0.192501,0.335710,0.573415,0.328804,0.180735
WorkFlow,40,nVmax,0.075289,0.220764,0.335710,0.657604,0.432443,0.246636
WorkFlow,41,nVmax,0.083339,0.261700,0.335710,0.779541,0.607685,0.373649
WorkFlow,42,nVmax,-0.331950,0.227437,0.335710,0.677481,0.458981,0.264460
WorkFlow,43,nVmax,-0.136707,0.294394,0.335710,0.876930,0.769007,0.519383
WorkFlow,44,nVmax,-0.037247,0.235874,0.335710,0.702612,0.493663,0.288426
WorkFlow,45,nVmax,-0.224657,0.242323,0.335710,0.721822,0.521027,0.307921
WorkFlow,46,nVmax,0.130332,0.246803,0.335710,0.735169,0.540473,0.322116
WorkFlow,47,nVmax,0.000903,0.247275,0.335710,0.736573,0.542539,0.323641
WorkFlow,48,nVmax,0.066565,0.284670,0.335710,0.847964,0.719042,0.469946
WorkFlow,49,nVmax,-0.135409,0.161298,0.335710,0.480467,0.230849,0.122987
