
 WorkFlow
Start 2024-09-09 13:22:48  Run : 5.08333333333333 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa
    1 7325.836 1.49798   0.951470 4113.46 3840.050 50.0637 1.185930
    2 7258.501 1.42413   0.882961 4247.39 3707.840 50.4052 1.175260
    3 7109.520 1.32135   0.641502 4762.40 3281.920 51.3040 1.151190
    4 7065.193 1.34909   0.517761 5177.83 2926.750 50.8609 1.146540
    5 7032.034 1.41678   0.482288 5969.96 2235.040 48.2060 1.129130
    6 7017.309 1.49640   0.526996 6829.29 1514.520 44.7436 1.074440
    7 7014.338 1.51450   0.528231 6551.04 1667.160 45.3341 1.060970
    8 7012.959 1.52221   0.527755 6422.27 1637.500 44.7607 1.032070
    9 7007.638 1.59055   0.521152 5446.41 1393.810 41.3504 0.869900
   10 7004.661 1.61400   0.521262 5147.64 1281.750 40.2240 0.887569
   11 6995.667 1.71167   0.515036 3650.19  867.983 38.0940 0.997035
   12 6990.059 1.77715   0.505861 3159.03  674.998 40.7483 1.135490
   13 6989.210 1.79370   0.506265 3127.58  738.221 50.0989 1.404990
   14 6983.417 1.84671   0.512815 2806.08  607.047 47.8981 1.284280
   15 6982.886 1.85450   0.515436 2941.91  606.869 47.5030 1.236010
   16 6982.285 1.88448   0.517511 2880.46  600.086 47.1379 1.163000
   17 6981.914 1.89853   0.517415 2863.51  598.765 47.8634 1.178930
   18 6981.529 1.92837   0.516461 2814.65  581.226 48.4845 1.197180
   19 6981.108 1.98975   0.516424 2733.89  548.261 49.0355 1.214880
   20 6980.934 2.00516   0.516504 2723.23  541.934 48.6811 1.216900
   21 6980.748 2.00648   0.515523 2722.94  541.866 47.6912 1.207570
   22 6980.644 2.00238   0.515818 2732.10  540.819 47.5339 1.210930
   23 6980.524 1.98941   0.515702 2725.42  540.443 47.5236 1.210270
   24 6980.422 1.95488   0.516112 2785.23  562.072 47.6275 1.202540
   25 6980.403 1.96300   0.515724 2776.79  557.697 47.8449 1.203400
   26 6980.396 1.96693   0.515810 2777.76  557.473 48.2535 1.205950
   27 6980.388 1.96396   0.515799 2778.30  558.571 48.0713 1.204700
   28 6980.388 1.96302   0.515780 2774.55  558.747 47.9702 1.204580
   29 6980.384 1.96413   0.515637 2770.42  558.381 47.9627 1.204950
   30 6980.380 1.96555   0.515149 2763.90  557.755 47.8969 1.203160
   31 6980.375 1.96360   0.515820 2774.15  557.440 48.1048 1.207170
   32 6980.368 1.96745   0.515865 2762.98  554.072 48.1004 1.209000
   33 6980.366 1.96853   0.516017 2765.56  554.712 48.0590 1.208710
   34 6980.365 1.96849   0.516041 2768.48  555.480 48.0530 1.208930
