TABLE NO.  1
 ID          TIME        IPRED       DV
  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+00  6.4000E-01  2.3485E+03  8.9084E+02
  1.0000E+00  1.9900E+00  3.7321E+03  6.7502E+03
  1.0000E+00  6.4300E+00  3.3987E+03  3.1659E+03
  1.0000E+00  1.2030E+01  2.5826E+03  4.7400E+03
  1.0000E+00  2.2280E+01  1.2931E+03  1.5278E+03
  1.0000E+00  4.8910E+01  3.1911E+01  2.4828E+01
  1.0000E+00  8.0150E+01  1.1081E-01  2.4014E-01
  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  5.8000E-01  1.4084E+03  2.9748E+03
  2.0000E+00  2.0300E+00  2.4481E+03  1.4717E+03
  2.0000E+00  7.4600E+00  2.3961E+03  1.5925E+03
  2.0000E+00  1.2580E+01  2.1563E+03  1.9763E+03
  2.0000E+00  2.2360E+01  1.7230E+03  1.4638E+03
  2.0000E+00  5.1020E+01  7.0782E+02  7.6544E+02
  2.0000E+00  8.7440E+01  1.2041E+02  1.7522E+02
  3.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+00  4.4000E-01  9.2162E+02  1.8982E+03
  3.0000E+00  2.0600E+00  1.9404E+03  1.3499E+03
  3.0000E+00  5.7400E+00  1.9241E+03  1.4321E+03
  3.0000E+00  1.2000E+01  1.6379E+03  9.0946E+02
  3.0000E+00  2.4180E+01  1.1350E+03  7.9605E+02
  3.0000E+00  4.5250E+01  4.9007E+02  5.6189E+02
  3.0000E+00  9.0690E+01  3.4156E+01  4.6311E+01
  4.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+00  4.9000E-01  1.8481E+03  3.7435E+03
  4.0000E+00  2.2500E+00  3.6039E+03  4.0813E+03
  4.0000E+00  5.1500E+00  3.4896E+03  3.0467E+03
  4.0000E+00  1.2730E+01  2.6311E+03  1.1794E+03
  4.0000E+00  2.4810E+01  1.4273E+03  1.0141E+03
  4.0000E+00  5.3380E+01  8.5192E+01  1.3206E+02
  4.0000E+00  9.3120E+01  3.3265E-01  5.0000E-02
  5.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  5.2000E-01  1.1641E+03  4.9231E+02
  5.0000E+00  2.0500E+00  2.1718E+03  2.1174E+03
  5.0000E+00  5.6800E+00  2.1582E+03  4.0657E+03
  5.0000E+00  1.3540E+01  1.7566E+03  5.4996E+02
  5.0000E+00  2.6950E+01  1.1479E+03  6.7748E+02
  5.0000E+00  5.1480E+01  3.8351E+02  5.7533E+02
  5.0000E+00  1.1251E+02  6.2426E+00  7.3306E+00
  6.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+00  5.3000E-01  1.0455E+03  1.4867E+03
  6.0000E+00  1.7600E+00  1.8444E+03  1.0609E+03
  6.0000E+00  5.6700E+00  1.7986E+03  2.7022E+03
  6.0000E+00  1.0620E+01  1.4662E+03  1.3712E+03
  6.0000E+00  2.2890E+01  7.7678E+02  1.0491E+03
  6.0000E+00  4.5110E+01  1.4067E+02  9.5138E+01
  6.0000E+00  9.6410E+01  8.1030E-01  1.0276E+00
  7.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0000E+00  4.6000E-01  8.5590E+02  6.9972E+02
  7.0000E+00  2.0300E+00  1.7325E+03  6.0568E+02
  7.0000E+00  5.6200E+00  1.7057E+03  2.0126E+03
  7.0000E+00  1.4320E+01  1.3079E+03  1.1401E+03
  7.0000E+00  2.5780E+01  8.5850E+02  1.5858E+03
  7.0000E+00  5.2570E+01  2.2031E+02  8.7273E+01
  7.0000E+00  9.9760E+01  8.7321E+00  1.0966E+01
  8.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0000E+00  5.9000E-01  1.4973E+03  1.6515E+03
  8.0000E+00  1.8800E+00  2.5084E+03  2.7549E+03
  8.0000E+00  5.7300E+00  2.4766E+03  2.9912E+03
  8.0000E+00  1.3850E+01  1.8825E+03  2.7959E+03
  8.0000E+00  2.2490E+01  1.3180E+03  1.8207E+03
  8.0000E+00  4.7010E+01  2.8519E+02  3.3137E+02
  8.0000E+00  9.2300E+01  3.8299E+00  4.4163E+00
  9.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0000E+00  4.8000E-01  9.5156E+02  4.4025E+02
  9.0000E+00  1.9400E+00  1.8492E+03  2.3222E+03
