
 WorkFlow
Start 2024-10-19 10:23:34  Run : 2.71666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6424.126   0.647025 7108.69 2124.01 42.8532 1.074690
    2 6409.836   0.542590 6942.59 2045.82 42.2847 0.989202
    3 6401.420   0.504733 6490.94 2008.25 39.2521 0.896885
    4 6396.598   0.513643 5935.35 1962.76 37.3717 0.818603
    5 6394.940   0.518351 5748.30 1890.92 37.8697 0.823402
    6 6385.920   0.534570 4210.30 1182.28 42.4199 0.926939
    7 6384.606   0.529194 4474.86 1253.39 42.7743 0.969577
    8 6384.010   0.516766 4372.99 1194.44 43.2080 1.011320
    9 6383.863   0.512398 4346.67 1188.39 42.9331 1.027260
   10 6383.715   0.510843 4325.60 1181.45 42.6807 1.036920
   11 6383.393   0.508523 4324.39 1188.18 42.2535 1.049420
   12 6383.003   0.508594 4324.95 1185.83 42.2007 1.044560
   13 6382.378   0.509512 4390.36 1207.46 42.3867 1.013040
   14 6382.248   0.509302 4409.36 1214.92 42.4222 0.996450
   15 6382.124   0.509461 4412.66 1213.67 42.5859 0.971996
   16 6382.075   0.510064 4421.77 1218.16 42.5708 0.979189
   17 6381.088   0.510579 4462.36 1233.75 42.5561 0.989250
   18 6381.022   0.510001 4497.69 1245.36 42.5462 1.002940
   19 6380.715   0.509142 4482.28 1241.30 42.5261 0.993527
   20 6378.800   0.499276 4414.96 1230.55 42.1222 0.915045
   21 6378.035   0.494184 4392.57 1207.33 42.2039 0.904372
   22 6377.744   0.492780 4413.75 1194.86 42.4430 0.931548
   23 6377.668   0.493996 4432.66 1207.11 42.3806 0.943229
   24 6377.615   0.495206 4471.22 1229.37 42.2888 0.954126
   25 6377.550   0.497022 4503.61 1245.26 42.2747 0.957909
   26 6377.496   0.499606 4534.30 1268.70 42.2686 0.959203
   27 6377.425   0.498866 4517.87 1257.34 42.2782 0.953369
   28 6377.378   0.498154 4488.90 1239.69 42.2777 0.940366
   29 6377.369   0.498034 4495.29 1245.06 42.2913 0.945821
   30 6377.368   0.498006 4497.35 1246.70 42.2952 0.947413
   31 6377.357   0.497803 4507.32 1255.00 42.2600 0.951411
   32 6377.353   0.497753 4537.22 1269.68 42.2071 0.954837
   33 6377.286   0.497187 4524.76 1264.74 42.2021 0.954126
   34 6377.113   0.497225 4527.25 1266.59 42.0579 0.944323
   35 6376.967   0.497934 4527.51 1259.65 42.0642 0.934172
   36 6376.967   0.497864 4527.47 1259.79 42.0715 0.934800
   37 6376.965   0.497854 4527.40 1259.83 42.0743 0.934974
   38 6376.963   0.496558 4527.49 1261.52 42.0693 0.933194
   39 6376.957   0.497377 4527.14 1265.13 42.0429 0.931214
   40 6376.950   0.497977 4532.35 1270.25 41.9854 0.928121
   41 6376.946   0.498227 4539.26 1274.01 41.9361 0.925149
   42 6376.941   0.498184 4547.01 1276.85 41.8925 0.921695
   43 6376.938   0.497879 4550.27 1277.14 41.8757 0.919578
   44 6376.936   0.497560 4545.96 1274.04 41.8921 0.919294
   45 6376.935   0.497288 4538.92 1271.09 41.9074 0.920055
   46 6376.932   0.497085 4528.25 1267.40 41.9141 0.921115
   47 6376.929   0.496972 4519.85 1264.90 41.9047 0.921355
   48 6376.927   0.496992 4517.48 1264.65 41.8814 0.920843
   49 6376.924   0.497032 4518.61 1265.70 41.8290 0.918323
