
 WorkFlow
Start 2024-10-24 10:53:04  Run : 55 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6424.309   0.648537 7107.46 2122.58 42.7541 1.074230
    2 6409.807   0.542465 6943.58 2050.60 42.2896 0.987479
    3 6401.538   0.501682 6485.05 2008.58 39.2031 0.888659
    4 6396.838   0.513371 5940.57 1965.59 37.2480 0.811344
    5 6395.207   0.519636 5778.70 1900.56 37.8581 0.819967
    6 6387.857   0.537833 4360.80 1254.52 42.3045 0.915163
    7 6386.563   0.532134 4555.65 1276.56 42.7485 0.965109
    8 6386.144   0.520145 4449.43 1227.74 42.9710 0.997180
    9 6386.048   0.516225 4443.31 1238.64 42.6948 1.006110
   10 6385.960   0.514964 4441.69 1238.28 42.4161 1.010860
   11 6383.453   0.511871 4391.93 1222.69 42.0661 1.021160
   12 6383.225   0.504962 4280.44 1184.10 41.4098 1.043170
   13 6382.885   0.508060 4354.68 1216.24 41.4464 1.026820
   14 6382.313   0.513216 4557.96 1303.36 41.2084 0.981475
   15 6382.085   0.514245 4555.33 1300.92 41.3283 0.978602
   16 6380.770   0.511628 4581.32 1295.76 42.1314 0.941806
   17 6380.043   0.509121 4501.04 1263.99 41.9510 0.962477
   18 6379.755   0.504161 4426.65 1230.58 41.9444 0.957097
   19 6379.557   0.496724 4409.24 1212.92 42.0291 0.932504
   20 6379.434   0.496469 4397.97 1200.49 42.1737 0.932466
   21 6379.189   0.497147 4391.73 1187.69 42.5095 0.932904
   22 6378.929   0.497290 4352.04 1159.81 42.9049 0.932948
   23 6378.377   0.499144 4353.14 1154.87 43.2681 0.932002
   24 6377.566   0.500534 4386.18 1179.34 43.1423 0.920652
   25 6377.235   0.498844 4384.50 1195.76 42.4640 0.917796
   26 6377.171   0.496966 4396.52 1208.66 42.0067 0.921493
   27 6377.147   0.495722 4401.45 1214.93 41.8435 0.920376
   28 6377.126   0.494288 4414.69 1223.46 41.6778 0.917914
   29 6377.088   0.493984 4421.88 1225.62 41.6829 0.916577
   30 6376.916   0.496292 4459.14 1233.65 41.8762 0.918444
   31 6376.763   0.497194 4469.16 1237.24 41.9903 0.917955
   32 6376.700   0.496409 4521.77 1264.76 41.8094 0.915938
   33 6376.679   0.496247 4493.19 1251.77 41.8285 0.917812
   34 6376.670   0.496286 4501.60 1254.76 41.7912 0.915204
   35 6376.665   0.496064 4494.37 1250.78 41.7552 0.913842
