
 WorkFlow
Start 2024-09-07 18:13:50  Run : 5.86666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6729.336   0.984349 4141.00 3884.70 49.4690 1.194640
    2 6719.651   0.963495 4194.23 3841.27 50.0427 1.184820
    3 6686.363   0.878701 4320.67 3748.27 53.4809 1.141980
    4 6655.964   0.735973 4495.81 3625.41 60.1701 1.063790
    5 6653.820   0.707222 4533.84 3596.89 61.6168 1.046390
    6 6652.695   0.698270 4537.06 3615.70 61.9912 1.038350
    7 6652.668   0.687873 4548.74 3620.72 62.4905 1.029910
    8 6652.458   0.687830 4541.44 3615.19 62.3695 1.027890
    9 6651.945   0.682234 4537.83 3601.77 62.1912 1.015900
   10 6651.581   0.674110 4522.11 3584.51 61.9614 0.997234
   11 6651.564   0.671332 4515.86 3578.35 61.8823 0.990665
   12 6651.528   0.652849 4453.96 3547.14 61.0092 0.938003
   13 6650.366   0.651450 4448.44 3551.45 61.3535 0.935903
   14 6650.040   0.648584 4420.51 3545.24 61.2430 0.917136
   15 6648.071   0.645115 4360.58 3520.30 60.9147 0.879424
   16 6648.051   0.646445 4347.92 3515.59 60.7011 0.871785
   17 6647.811   0.652728 4364.92 3521.13 60.6044 0.883552
   18 6647.686   0.650098 4362.63 3517.81 60.6344 0.878094
   19 6647.450   0.647429 4361.49 3511.73 60.7035 0.868252
   20 6646.803   0.643059 4434.03 3530.95 61.7501 0.901561
   21 6646.190   0.640898 4468.69 3549.38 62.3744 0.923720
   22 6645.777   0.641077 4461.67 3544.05 62.4210 0.911944
   23 6645.136   0.643395 4434.73 3514.65 62.8919 0.845970
   24 6644.608   0.650092 4442.66 3519.94 62.7753 0.852685
   25 6643.500   0.670540 4455.24 3521.31 62.6183 0.834222
   26 6642.849   0.679938 4464.07 3520.92 62.5217 0.814431
   27 6642.486   0.681897 4472.62 3521.26 62.4365 0.798755
   28 6642.253   0.678758 4478.36 3522.21 62.3899 0.793292
   29 6641.993   0.673085 4481.45 3522.47 62.3891 0.794197
   30 6641.508   0.664127 4483.16 3520.60 62.4567 0.800407
   31 6640.603   0.654250 4484.23 3514.28 62.6393 0.813114
   32 6639.067   0.643971 4475.50 3493.78 63.1477 0.834107
   33 6637.316   0.645744 4467.78 3462.84 63.8765 0.862439
   34 6636.585   0.659477 4465.72 3453.55 64.0578 0.865828
   35 6636.444   0.669004 4466.18 3451.62 64.0825 0.864246
   36 6636.440   0.669438 4465.54 3451.51 64.0883 0.863189
   37 6636.438   0.669456 4464.62 3451.18 64.1012 0.861472
   38 6636.436   0.669290 4464.42 3451.13 64.1118 0.860968
   39 6636.423   0.668829 4465.19 3451.83 64.1345 0.859998
   40 6636.384   0.668047 4469.16 3455.01 64.1739 0.858391
   41 6636.296   0.667231 4479.95 3463.63 64.2276 0.856296
   42 6636.110   0.668145 4511.85 3490.72 64.2513 0.840555
   43 6636.028   0.670255 4516.79 3493.41 64.2539 0.842237
   44 6635.721   0.682321 4574.71 3539.72 64.1149 0.859407
   45 6635.541   0.678883 4583.31 3547.51 64.2362 0.847853
   46 6635.401   0.681873 4634.60 3590.46 64.2997 0.843738
   47 6635.331   0.683606 4720.25 3665.43 64.4054 0.844668
   48 6635.306   0.679301 4703.89 3653.88 64.4075 0.847648
   49 6635.297   0.677324 4700.91 3652.52 64.3942 0.851267
   50 6635.293   0.676640 4706.78 3658.45 64.3840 0.853416
   51 6635.292   0.676201 4704.95 3657.70 64.3632 0.854717
