
 WorkFlow
Start 2024-09-04 20:02:52  Run : 1.3 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 7760.569   0.637945 1316.12 1195.61 18.5077 1.061120
    2 7746.027   0.557997 1313.30 1215.25 17.9763 1.019360
    3 7744.042   0.383017 1288.10 1307.38 13.6391 0.774803
    4 7723.020   0.498586 1300.94 1330.43 14.4288 0.817838
    5 7717.787   0.486408 1323.52 1387.42 13.3347 0.787901
    6 7706.230   0.448255 1425.36 1634.97 11.6549 0.763598
    7 7699.189   0.444436 1446.49 1823.55 12.4388 0.722914
    8 7697.212   0.467740 1527.19 1829.96 13.1762 0.771653
    9 7696.686   0.477926 1474.11 1840.80 13.2445 0.775123
   10 7696.595   0.474452 1493.42 1865.36 13.0675 0.758543
   11 7696.528   0.472910 1516.43 1885.32 13.0656 0.753914
   12 7696.404   0.472539 1522.65 1914.64 13.0612 0.758971
   13 7696.145   0.473251 1530.61 1959.91 13.0931 0.763515
   14 7695.947   0.474407 1562.00 2050.80 13.1103 0.766991
   15 7695.882   0.474050 1560.11 2071.79 13.1055 0.756968
   16 7695.848   0.473522 1567.12 2133.82 13.0867 0.740933
   17 7695.791   0.472297 1568.16 2127.15 13.0344 0.747448
   18 7695.790   0.471527 1571.71 2125.99 13.0280 0.751795
   19 7695.776   0.471158 1574.18 2144.21 13.0426 0.755311
   20 7695.734   0.471027 1586.44 2199.28 12.9993 0.755892
   21 7695.702   0.470697 1606.53 2284.10 12.9590 0.753477
   22 7695.621   0.471269 1624.94 2352.36 12.9533 0.749879
   23 7695.590   0.471396 1659.72 2480.52 12.9340 0.748777
   24 7695.347   0.472188 1676.32 2539.83 12.9401 0.751741
   25 7694.879   0.475661 1900.52 2987.21 12.8651 0.766984
   26 7694.084   0.474716 1763.96 2780.24 12.9555 0.760365
   27 7693.743   0.475319 1808.10 2868.91 12.9790 0.764456
   28 7693.503   0.474022 1832.39 2906.88 12.9763 0.767758
   29 7693.167   0.473234 1880.62 2960.99 12.9622 0.772485
   30 7692.773   0.472370 1878.19 2952.88 12.9415 0.761048
   31 7692.651   0.473825 1914.16 2982.64 12.9192 0.738076
   32 7692.457   0.475444 1903.64 2981.06 12.9569 0.744268
   33 7692.252   0.477808 1874.37 2971.53 13.0384 0.759966
   34 7692.181   0.475701 1868.62 2977.83 13.0084 0.759894
   35 7692.139   0.471945 1860.55 2988.46 12.9592 0.760087
   36 7692.126   0.470165 1858.77 2994.05 12.9392 0.755938
   37 7692.090   0.471456 1856.55 2994.64 12.9624 0.753851
   38 7692.069   0.473415 1852.32 2996.30 12.9967 0.749972
   39 7692.057   0.474374 1851.30 2996.70 13.0147 0.753619
   40 7692.050   0.473951 1852.79 2997.25 13.0281 0.751589
   41 7692.047   0.474108 1853.53 2997.71 13.0569 0.751046
   42 7692.043   0.473539 1856.35 2997.54 13.0373 0.751836
   43 7692.040   0.473335 1858.05 2997.58 13.0206 0.753046
