Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.323500,0.178485,0.373311,0.478114,0.228593,0.121702
WorkFlow,2,nVmax,-0.522402,0.217619,0.373311,0.582944,0.339824,0.187488
WorkFlow,3,nVmax,-0.171722,0.182032,0.373311,0.487616,0.237769,0.126942
WorkFlow,4,nVmax,-0.550781,0.215906,0.373311,0.578354,0.334493,0.184214
WorkFlow,5,nVmax,-0.071003,0.229261,0.373311,0.614130,0.377156,0.210795
WorkFlow,6,nVmax,-0.104891,0.217795,0.373311,0.583416,0.340374,0.187826
WorkFlow,7,nVmax,-0.062435,0.236443,0.373311,0.633367,0.401153,0.226148
WorkFlow,8,nVmax,-0.104059,0.227622,0.373311,0.609740,0.371782,0.207398
WorkFlow,9,nVmax,-0.277536,0.221268,0.373311,0.592717,0.351314,0.194589
WorkFlow,10,nVmax,-0.367910,0.218262,0.373311,0.584667,0.341835,0.188727
WorkFlow,11,nVmax,-0.245472,0.203024,0.373311,0.543847,0.295770,0.160816
WorkFlow,12,nVmax,-0.021747,0.204278,0.373311,0.547207,0.299435,0.163002
WorkFlow,13,nVmax,0.281573,0.180314,0.373311,0.483013,0.233301,0.124387
WorkFlow,14,nVmax,0.197582,0.201677,0.373311,0.540240,0.291860,0.158489
WorkFlow,15,nVmax,0.495630,0.179040,0.373311,0.479601,0.230017,0.122513
WorkFlow,16,nVmax,0.214684,0.211417,0.373311,0.566330,0.320730,0.175821
WorkFlow,17,nVmax,0.236170,0.190266,0.373311,0.509671,0.259765,0.139631
WorkFlow,18,nVmax,-0.422982,0.187247,0.373311,0.501586,0.251588,0.134892
WorkFlow,19,nVmax,0.024324,0.229597,0.373311,0.615030,0.378261,0.211496
WorkFlow,20,nVmax,0.145963,0.202721,0.373311,0.543037,0.294889,0.160291
WorkFlow,21,nVmax,-0.418980,0.222221,0.373311,0.595271,0.354348,0.196475
WorkFlow,22,nVmax,-0.453687,0.178255,0.373311,0.477497,0.228003,0.121367
WorkFlow,23,nVmax,0.881307,0.174450,0.373311,0.467305,0.218374,0.115904
WorkFlow,24,nVmax,0.044211,0.219280,0.373311,0.587392,0.345029,0.190697
WorkFlow,25,nVmax,0.119220,0.228516,0.373311,0.612135,0.374709,0.209246
WorkFlow,26,nVmax,-0.035342,0.227975,0.373311,0.610684,0.372935,0.208126
WorkFlow,27,nVmax,-0.456505,0.211365,0.373311,0.566190,0.320571,0.175725
WorkFlow,28,nVmax,0.189253,0.210988,0.373311,0.565180,0.319428,0.175032
WorkFlow,29,nVmax,0.164494,0.203006,0.373311,0.543800,0.295719,0.160785
WorkFlow,30,nVmax,-0.058169,0.202645,0.373311,0.542832,0.294666,0.160159
WorkFlow,31,nVmax,-0.363773,0.215052,0.373311,0.576068,0.331854,0.182598
WorkFlow,32,nVmax,0.462278,0.225525,0.373311,0.604121,0.364962,0.203107
WorkFlow,33,nVmax,-0.233978,0.184571,0.373311,0.494415,0.244447,0.130774
WorkFlow,34,nVmax,-0.277947,0.201093,0.373311,0.538675,0.290171,0.157486
WorkFlow,35,nVmax,-0.379149,0.186455,0.373311,0.499465,0.249465,0.133666
WorkFlow,36,nVmax,0.028529,0.226254,0.373311,0.606075,0.367327,0.204593
WorkFlow,37,nVmax,-0.139088,0.231690,0.373311,0.620637,0.385190,0.215902
WorkFlow,38,nVmax,0.025486,0.202221,0.373311,0.541696,0.293434,0.159425
WorkFlow,39,nVmax,0.390741,0.223757,0.373311,0.599385,0.359263,0.199539
WorkFlow,40,nVmax,-0.222759,0.208280,0.373311,0.557927,0.311283,0.170110
WorkFlow,41,nVmax,0.161617,0.172735,0.373311,0.462710,0.214101,0.113490
WorkFlow,42,nVmax,-0.397335,0.208495,0.373311,0.558503,0.311926,0.170498
WorkFlow,43,nVmax,-0.174887,0.218578,0.373311,0.585511,0.342823,0.189336
WorkFlow,44,nVmax,0.241974,0.227593,0.373311,0.609662,0.371688,0.207338
WorkFlow,45,nVmax,0.237013,0.200895,0.373311,0.538144,0.289599,0.157147
WorkFlow,46,nVmax,0.115730,0.176275,0.373311,0.472195,0.222968,0.118506
WorkFlow,47,nVmax,0.230812,0.206262,0.373311,0.552521,0.305280,0.166501
WorkFlow,48,nVmax,0.602581,0.216270,0.373311,0.579328,0.335621,0.184906
WorkFlow,49,nVmax,0.589322,0.186784,0.373311,0.500344,0.250344,0.134173
WorkFlow,50,nVmax,-0.049539,0.199611,0.373311,0.534704,0.285908,0.154961
WorkFlow,51,nVmax,0.290269,0.176492,0.373311,0.472774,0.223515,0.118816
WorkFlow,52,nVmax,-0.023479,0.206944,0.373311,0.554348,0.307302,0.167715
WorkFlow,53,nVmax,-0.539181,0.225943,0.373311,0.605241,0.366317,0.203958
WorkFlow,54,nVmax,-0.405196,0.247316,0.373311,0.662493,0.438897,0.250932
WorkFlow,55,nVmax,0.130753,0.189349,0.373311,0.507215,0.257267,0.138180
WorkFlow,56,nVmax,-0.058737,0.223690,0.373311,0.599206,0.359048,0.199405
