Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.000103,0.004622,0.004623,0.999782,0.999565,0.979139
WorkFlow,2,nVmax,-0.000022,0.004622,0.004623,0.999816,0.999631,0.980798
WorkFlow,3,nVmax,-0.000043,0.004623,0.004623,0.999972,0.999944,0.992519
WorkFlow,4,nVmax,0.000014,0.004622,0.004623,0.999920,0.999840,0.987337
WorkFlow,5,nVmax,-0.000039,0.004623,0.004623,0.999968,0.999936,0.992030
WorkFlow,6,nVmax,0.000009,0.004622,0.004623,0.999930,0.999861,0.988193
WorkFlow,7,nVmax,-0.000050,0.004623,0.004623,0.999966,0.999932,0.991772
WorkFlow,8,nVmax,0.000007,0.004622,0.004623,0.999942,0.999884,0.989238
WorkFlow,9,nVmax,0.000140,0.004622,0.004623,0.999757,0.999514,0.977957
WorkFlow,10,nVmax,-0.000066,0.004623,0.004623,0.999974,0.999947,0.992733
WorkFlow,11,nVmax,-0.000032,0.004623,0.004623,0.999955,0.999909,0.990482
WorkFlow,12,nVmax,-0.000070,0.004622,0.004623,0.999917,0.999833,0.987090
WorkFlow,13,nVmax,0.000034,0.004622,0.004623,0.999876,0.999751,0.984226
WorkFlow,14,nVmax,0.000063,0.004622,0.004623,0.999773,0.999547,0.978715
WorkFlow,15,nVmax,0.000010,0.004622,0.004623,0.999916,0.999832,0.987050
WorkFlow,16,nVmax,-0.000019,0.004623,0.004623,0.999966,0.999932,0.991783
WorkFlow,17,nVmax,-0.000016,0.004622,0.004623,0.999934,0.999869,0.988544
WorkFlow,18,nVmax,-0.000089,0.004623,0.004623,0.999985,0.999971,0.994572
WorkFlow,19,nVmax,-0.000050,0.004622,0.004623,0.999889,0.999778,0.985084
WorkFlow,20,nVmax,0.000191,0.004621,0.004623,0.999672,0.999344,0.974383
WorkFlow,21,nVmax,-0.000007,0.004622,0.004623,0.999934,0.999869,0.988540
WorkFlow,22,nVmax,0.000035,0.004622,0.004623,0.999931,0.999862,0.988260
WorkFlow,23,nVmax,-0.000067,0.004623,0.004623,0.999979,0.999957,0.993464
WorkFlow,24,nVmax,-0.000084,0.004623,0.004623,0.999985,0.999971,0.994613
WorkFlow,25,nVmax,0.000025,0.004622,0.004623,0.999909,0.999818,0.986503
WorkFlow,26,nVmax,-0.000023,0.004622,0.004623,0.999943,0.999887,0.989360
WorkFlow,27,nVmax,0.000074,0.004622,0.004623,0.999905,0.999811,0.986244
WorkFlow,28,nVmax,-0.000057,0.004623,0.004623,0.999959,0.999918,0.990964
WorkFlow,29,nVmax,-0.000092,0.004622,0.004623,0.999906,0.999813,0.986314
WorkFlow,30,nVmax,-0.000005,0.004623,0.004623,0.999950,0.999900,0.990019
WorkFlow,31,nVmax,0.000028,0.004622,0.004623,0.999899,0.999799,0.985820
WorkFlow,32,nVmax,-0.000024,0.004623,0.004623,0.999965,0.999931,0.991674
WorkFlow,33,nVmax,-0.000002,0.004623,0.004623,0.999954,0.999908,0.990392
WorkFlow,34,nVmax,-0.000049,0.004623,0.004623,0.999953,0.999905,0.990265
WorkFlow,35,nVmax,0.000165,0.004622,0.004623,0.999861,0.999722,0.983325
WorkFlow,36,nVmax,-0.000027,0.004622,0.004623,0.999894,0.999787,0.985412
WorkFlow,37,nVmax,0.000039,0.004622,0.004623,0.999865,0.999731,0.983588
WorkFlow,38,nVmax,-0.000031,0.004622,0.004623,0.999939,0.999877,0.988914
WorkFlow,39,nVmax,0.000017,0.004622,0.004623,0.999928,0.999856,0.988006
WorkFlow,40,nVmax,0.000095,0.004622,0.004623,0.999842,0.999683,0.982203
WorkFlow,41,nVmax,-0.000029,0.004623,0.004623,0.999952,0.999904,0.990211
WorkFlow,42,nVmax,0.000051,0.004622,0.004623,0.999770,0.999541,0.978566
WorkFlow,43,nVmax,0.000059,0.004622,0.004623,0.999925,0.999850,0.987736
WorkFlow,44,nVmax,0.000003,0.004622,0.004623,0.999885,0.999769,0.984811
