Scenario,ID,time,WT,TableSource,Params,Value
WorkFlow,1,0,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,0,61.8,Main,Km,893.778783279181
WorkFlow,1,0,61.8,Main,V,26.6486734640275
WorkFlow,1,0,61.8,Main,Ka,0.914918756391522
WorkFlow,1,0.64,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,0.64,61.8,Main,Km,893.778783279181
WorkFlow,1,0.64,61.8,Main,V,26.6486734640275
WorkFlow,1,0.64,61.8,Main,Ka,0.914918756391522
WorkFlow,1,1.99,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,1.99,61.8,Main,Km,893.778783279181
WorkFlow,1,1.99,61.8,Main,V,26.6486734640275
WorkFlow,1,1.99,61.8,Main,Ka,0.914918756391522
WorkFlow,1,6.43,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,6.43,61.8,Main,Km,893.778783279181
WorkFlow,1,6.43,61.8,Main,V,26.6486734640275
WorkFlow,1,6.43,61.8,Main,Ka,0.914918756391522
WorkFlow,1,12.03,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,12.03,61.8,Main,Km,893.778783279181
WorkFlow,1,12.03,61.8,Main,V,26.6486734640275
WorkFlow,1,12.03,61.8,Main,Ka,0.914918756391522
WorkFlow,1,22.28,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,22.28,61.8,Main,Km,893.778783279181
WorkFlow,1,22.28,61.8,Main,V,26.6486734640275
WorkFlow,1,22.28,61.8,Main,Ka,0.914918756391522
WorkFlow,1,48.91,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,48.91,61.8,Main,Km,893.778783279181
WorkFlow,1,48.91,61.8,Main,V,26.6486734640275
WorkFlow,1,48.91,61.8,Main,Ka,0.914918756391522
WorkFlow,1,80.15,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,80.15,61.8,Main,Km,893.778783279181
WorkFlow,1,80.15,61.8,Main,V,26.6486734640275
WorkFlow,1,80.15,61.8,Main,Ka,0.914918756391522
WorkFlow,1,138.94,61.8,Main,Vmax,5737.3819203921
WorkFlow,1,138.94,61.8,Main,Km,893.778783279181
WorkFlow,1,138.94,61.8,Main,V,26.6486734640275
WorkFlow,1,138.94,61.8,Main,Ka,0.914918756391522
WorkFlow,2,0,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,0,72.6,Main,Km,1899.36798082262
WorkFlow,2,0,72.6,Main,V,52.5646915071762
WorkFlow,2,0,72.6,Main,Ka,0.982008571171741
WorkFlow,2,0.51,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,0.51,72.6,Main,Km,1899.36798082262
WorkFlow,2,0.51,72.6,Main,V,52.5646915071762
WorkFlow,2,0.51,72.6,Main,Ka,0.982008571171741
WorkFlow,2,2.49,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,2.49,72.6,Main,Km,1899.36798082262
WorkFlow,2,2.49,72.6,Main,V,52.5646915071762
WorkFlow,2,2.49,72.6,Main,Ka,0.982008571171741
WorkFlow,2,6.29,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,6.29,72.6,Main,Km,1899.36798082262
WorkFlow,2,6.29,72.6,Main,V,52.5646915071762
WorkFlow,2,6.29,72.6,Main,Ka,0.982008571171741
WorkFlow,2,11.18,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,11.18,72.6,Main,Km,1899.36798082262
WorkFlow,2,11.18,72.6,Main,V,52.5646915071762
