Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.000103221390311739
WorkFlow,1,nKm,-0.32236797104743
WorkFlow,1,nV,-0.828450530118148
WorkFlow,1,nKa,0.285316601799685
WorkFlow,2,nVmax,-2.19933181974799e-05
WorkFlow,2,nKm,-0.206870910832081
WorkFlow,2,nV,-0.825325722420113
WorkFlow,2,nKa,0.0450043436735069
WorkFlow,3,nVmax,-4.31703385890812e-05
WorkFlow,3,nKm,0.297689092300647
WorkFlow,3,nV,0.716344242090602
WorkFlow,3,nKa,-0.245936040198688
WorkFlow,4,nVmax,1.36325944188223e-05
WorkFlow,4,nKm,-0.00423235821600522
WorkFlow,4,nV,-0.0420110817470266
WorkFlow,4,nKa,0.169009908937891
WorkFlow,5,nVmax,-3.88211561152349e-05
WorkFlow,5,nKm,0.368653380416798
WorkFlow,5,nV,0.694137542859924
WorkFlow,5,nKa,0.243342462513551
WorkFlow,6,nVmax,9.43057600540761e-06
WorkFlow,6,nKm,0.159128534000808
WorkFlow,6,nV,-0.0794301114376072
WorkFlow,6,nKa,0.246505394220798
WorkFlow,7,nVmax,-4.96971953036269e-05
WorkFlow,7,nKm,0.125825753656984
WorkFlow,7,nV,0.774757549582024
WorkFlow,7,nKa,-0.903944483482081
WorkFlow,8,nVmax,7.27580205517403e-06
WorkFlow,8,nKm,0.488512037073997
WorkFlow,8,nV,-0.182429532372825
WorkFlow,8,nKa,-0.487773167309089
WorkFlow,9,nVmax,0.000140070028154238
WorkFlow,9,nKm,-0.0477805249718814
WorkFlow,9,nV,-1.12023149144172
WorkFlow,9,nKa,0.996899899677236
WorkFlow,10,nVmax,-6.62571633303665e-05
WorkFlow,10,nKm,-0.0325982561066479
WorkFlow,10,nV,1.11259847910936
WorkFlow,10,nKa,-0.356641776295813
WorkFlow,11,nVmax,-3.18110157878734e-05
WorkFlow,11,nKm,0.111001079180166
WorkFlow,11,nV,0.462214060905651
WorkFlow,11,nKa,0.0708938116915181
WorkFlow,12,nVmax,-6.95638536828442e-05
WorkFlow,12,nKm,-0.651432479626103
WorkFlow,12,nV,0.495892431905673
WorkFlow,12,nKa,-0.586610701715457
WorkFlow,13,nVmax,3.37535751428309e-05
WorkFlow,13,nKm,-0.280271512607146
WorkFlow,13,nV,-0.755491549229118
WorkFlow,13,nKa,-0.26601191222211
WorkFlow,14,nVmax,6.34852655265009e-05
WorkFlow,14,nKm,-0.488598804836702
WorkFlow,14,nV,-0.70940651459483
WorkFlow,14,nKa,-0.214501669486926
WorkFlow,15,nVmax,1.04290476207363e-05
WorkFlow,15,nKm,-0.140100426399887
