"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7760.56878
"WorkFlow",1,"CMultStdev",0.637945
"WorkFlow",1,"tvVmax",1316.12
"WorkFlow",1,"tvKm",1195.61
"WorkFlow",1,"tvV",18.5077
"WorkFlow",1,"tvKa",1.06112
"WorkFlow",2,"-2LL",7746.02748
"WorkFlow",2,"CMultStdev",0.557997
"WorkFlow",2,"tvVmax",1313.3
"WorkFlow",2,"tvKm",1215.25
"WorkFlow",2,"tvV",17.9763
"WorkFlow",2,"tvKa",1.01936
"WorkFlow",3,"-2LL",7744.04194
"WorkFlow",3,"CMultStdev",0.383017
"WorkFlow",3,"tvVmax",1288.1
"WorkFlow",3,"tvKm",1307.38
"WorkFlow",3,"tvV",13.6391
"WorkFlow",3,"tvKa",0.774803
"WorkFlow",4,"-2LL",7723.01956
"WorkFlow",4,"CMultStdev",0.498586
"WorkFlow",4,"tvVmax",1300.94
"WorkFlow",4,"tvKm",1330.43
"WorkFlow",4,"tvV",14.4288
"WorkFlow",4,"tvKa",0.817838
"WorkFlow",5,"-2LL",7717.78686
"WorkFlow",5,"CMultStdev",0.486408
"WorkFlow",5,"tvVmax",1323.52
"WorkFlow",5,"tvKm",1387.42
"WorkFlow",5,"tvV",13.3347
"WorkFlow",5,"tvKa",0.787901
"WorkFlow",6,"-2LL",7706.22956
"WorkFlow",6,"CMultStdev",0.448255
"WorkFlow",6,"tvVmax",1425.36
"WorkFlow",6,"tvKm",1634.97
"WorkFlow",6,"tvV",11.6549
"WorkFlow",6,"tvKa",0.763598
"WorkFlow",7,"-2LL",7699.18924
"WorkFlow",7,"CMultStdev",0.444436
"WorkFlow",7,"tvVmax",1446.49
"WorkFlow",7,"tvKm",1823.55
"WorkFlow",7,"tvV",12.4388
"WorkFlow",7,"tvKa",0.722914
"WorkFlow",8,"-2LL",7697.21216
"WorkFlow",8,"CMultStdev",0.46774
"WorkFlow",8,"tvVmax",1527.19
"WorkFlow",8,"tvKm",1829.96
"WorkFlow",8,"tvV",13.1762
"WorkFlow",8,"tvKa",0.771653
"WorkFlow",9,"-2LL",7696.68594
"WorkFlow",9,"CMultStdev",0.477926
"WorkFlow",9,"tvVmax",1474.11
"WorkFlow",9,"tvKm",1840.8
"WorkFlow",9,"tvV",13.2445
"WorkFlow",9,"tvKa",0.775123
"WorkFlow",10,"-2LL",7696.59454
"WorkFlow",10,"CMultStdev",0.474452
"WorkFlow",10,"tvVmax",1493.42
"WorkFlow",10,"tvKm",1865.36
"WorkFlow",10,"tvV",13.0675
"WorkFlow",10,"tvKa",0.758543
"WorkFlow",11,"-2LL",7696.5283
"WorkFlow",11,"CMultStdev",0.47291
"WorkFlow",11,"tvVmax",1516.43
"WorkFlow",11,"tvKm",1885.32
"WorkFlow",11,"tvV",13.0656
"WorkFlow",11,"tvKa",0.753914
"WorkFlow",12,"-2LL",7696.40364
"WorkFlow",12,"CMultStdev",0.472539
"WorkFlow",12,"tvVmax",1522.65
"WorkFlow",12,"tvKm",1914.64
