"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6729.33608
"WorkFlow",1,"CMultStdev",0.984349
"WorkFlow",1,"tvVmax",4141
"WorkFlow",1,"tvKm",3884.7
"WorkFlow",1,"tvV",49.469
"WorkFlow",1,"tvKa",1.19464
"WorkFlow",2,"-2LL",6719.65102
"WorkFlow",2,"CMultStdev",0.963495
"WorkFlow",2,"tvVmax",4194.23
"WorkFlow",2,"tvKm",3841.27
"WorkFlow",2,"tvV",50.0427
"WorkFlow",2,"tvKa",1.18482
"WorkFlow",3,"-2LL",6686.3631
"WorkFlow",3,"CMultStdev",0.878701
"WorkFlow",3,"tvVmax",4320.67
"WorkFlow",3,"tvKm",3748.27
"WorkFlow",3,"tvV",53.4809
"WorkFlow",3,"tvKa",1.14198
"WorkFlow",4,"-2LL",6655.96382
"WorkFlow",4,"CMultStdev",0.735973
"WorkFlow",4,"tvVmax",4495.81
"WorkFlow",4,"tvKm",3625.41
"WorkFlow",4,"tvV",60.1701
"WorkFlow",4,"tvKa",1.06379
"WorkFlow",5,"-2LL",6653.81956
"WorkFlow",5,"CMultStdev",0.707222
"WorkFlow",5,"tvVmax",4533.84
"WorkFlow",5,"tvKm",3596.89
"WorkFlow",5,"tvV",61.6168
"WorkFlow",5,"tvKa",1.04639
"WorkFlow",6,"-2LL",6652.695
"WorkFlow",6,"CMultStdev",0.69827
"WorkFlow",6,"tvVmax",4537.06
"WorkFlow",6,"tvKm",3615.7
"WorkFlow",6,"tvV",61.9912
"WorkFlow",6,"tvKa",1.03835
"WorkFlow",7,"-2LL",6652.66808
"WorkFlow",7,"CMultStdev",0.687873
"WorkFlow",7,"tvVmax",4548.74
"WorkFlow",7,"tvKm",3620.72
"WorkFlow",7,"tvV",62.4905
"WorkFlow",7,"tvKa",1.02991
"WorkFlow",8,"-2LL",6652.45762
"WorkFlow",8,"CMultStdev",0.68783
"WorkFlow",8,"tvVmax",4541.44
"WorkFlow",8,"tvKm",3615.19
"WorkFlow",8,"tvV",62.3695
"WorkFlow",8,"tvKa",1.02789
"WorkFlow",9,"-2LL",6651.94456
"WorkFlow",9,"CMultStdev",0.682234
"WorkFlow",9,"tvVmax",4537.83
"WorkFlow",9,"tvKm",3601.77
"WorkFlow",9,"tvV",62.1912
"WorkFlow",9,"tvKa",1.0159
"WorkFlow",10,"-2LL",6651.58064
"WorkFlow",10,"CMultStdev",0.67411
"WorkFlow",10,"tvVmax",4522.11
"WorkFlow",10,"tvKm",3584.51
"WorkFlow",10,"tvV",61.9614
"WorkFlow",10,"tvKa",0.997234
"WorkFlow",11,"-2LL",6651.564
"WorkFlow",11,"CMultStdev",0.671332
