Scenario,ID,nVmax,nKm,nV,nKa,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage,nKa_shrinkage
WorkFlow,1,0.000103221390311739,-0.32236797104743,-0.828450530118148,0.285316601799685,0.999565,0.20783,0.056816,0.538705
WorkFlow,2,-2.19933181974799e-05,-0.206870910832081,-0.825325722420113,0.0450043436735069,0.999631,0.211761,0.053819,0.477465
WorkFlow,3,-4.31703385890812e-05,0.297689092300647,0.716344242090602,-0.245936040198688,0.999944,0.272162,0.42257,0.443828
WorkFlow,4,1.36325944188223e-05,-0.00423235821600522,-0.0420110817470266,0.169009908937891,0.99984,0.236648,0.111887,0.505057
WorkFlow,5,-3.88211561152349e-05,0.368653380416798,0.694137542859924,0.243342462513551,0.999936,0.250071,0.280377,0.522913
WorkFlow,6,9.43057600540761e-06,0.159128534000808,-0.0794301114376072,0.246505394220798,0.999861,0.231705,0.122243,0.506436
WorkFlow,7,-4.96971953036269e-05,0.125825753656984,0.774757549582024,-0.903944483482081,0.999932,0.316124,0.314785,0.389514
WorkFlow,8,7.27580205517403e-06,0.488512037073997,-0.182429532372825,-0.487773167309089,0.999884,0.274334,0.19204,0.420508
WorkFlow,9,0.000140070028154238,-0.0477805249718814,-1.12023149144172,0.996899899677236,0.999514,0.190518,0.048416,0.649929
WorkFlow,10,-6.62571633303665e-05,-0.0325982561066479,1.11259847910936,-0.356641776295813,0.999947,0.273709,0.430262,0.432142
WorkFlow,11,-3.18110157878734e-05,0.111001079180166,0.462214060905651,0.0708938116915181,0.999909,0.249939,0.259252,0.48009
WorkFlow,12,-6.95638536828442e-05,-0.651432479626103,0.495892431905673,-0.586610701715457,0.999833,0.261797,0.10876,0.399267
WorkFlow,13,3.37535751428309e-05,-0.280271512607146,-0.755491549229118,-0.26601191222211,0.999751,0.212905,0.052982,0.405789
WorkFlow,14,6.34852655265009e-05,-0.488598804836702,-0.70940651459483,-0.214501669486926,0.999547,0.221236,0.053593,0.428178
WorkFlow,15,1.04290476207363e-05,-0.140100426399887,0.0531612751678334,0.0068348012582737,0.999832,0.241056,0.118627,0.474186
WorkFlow,16,-1.91291321176865e-05,0.614337612294993,0.287323548452806,-1.05586125381287,0.999932,0.345856,0.324976,0.394222
WorkFlow,17,-1.56421019745639e-05,0.00469380563083956,0.155660560334856,0.290449413394096,0.999869,0.233205,0.095541,0.522497
WorkFlow,18,-8.85710744648172e-05,-0.128423031419955,1.71000606359424,-0.44599763677385,0.999971,0.270099,0.59487,0.418843
WorkFlow,19,-5.0421609447854e-05,-0.765757782915793,0.327671449141776,0.794713236396128,0.999778,0.208212,0.079106,0.649093
WorkFlow,20,0.000190554716884482,-0.65338137217307,-0.989684488597319,-0.295831512850421,0.999344,0.217707,0.058117,0.408547
WorkFlow,21,-7.35066751428337e-06,0.368785134604913,-0.189200829639754,0.377352657672971,0.999869,0.228975,0.107309,0.545526
WorkFlow,22,3.49180683410458e-05,0.497466135260207,-0.366267626976317,0.205756049906546,0.999862,0.245671,0.20997,0.512113
WorkFlow,23,-6.72685616773286e-05,-0.0153890098965989,1.1523961634873,-0.42665663352035,0.999957,0.281949,0.545186,0.448798
WorkFlow,24,-8.43011474793349e-05,-0.0995713184816501,1.51232012189772,-0.798117053950642,0.999971,0.303979,0.639584,0.398798
WorkFlow,25,2.48069278706031e-05,0.0686051603136735,-0.342900697857973,-0.583614191353674,0.999818,0.262563,0.081149,0.410719
WorkFlow,26,-2.25853700855323e-05,0.0414167633111165,0.296036741402016,0.187947509088867,0.999887,0.236619,0.125018,0.506549
WorkFlow,27,7.43493599533757e-05,0.3790988528573,-0.706243603009285,-0.103576407542907,0.999811,0.229969,0.078128,0.443051
WorkFlow,28,-5.71734512470844e-05,-0.0889703732568207,0.830321906116512,-0.553106311948976,0.999918,0.278535,0.213392,0.419981
WorkFlow,29,-9.18003730433858e-05,-0.413388746282341,0.111220069455206,-0.407123521870295,0.999813,0.243979,0.083644,0.410342
WorkFlow,30,-4.97540240593876e-06,0.284194091119776,0.179648117562569,0.0517516496622832,0.9999,0.249562,0.268283,0.501997
WorkFlow,31,2.78279633998798e-05,-0.0203568178401751,-0.19153628251606,0.557669364483579,0.999799,0.240701,0.185865,0.569957
WorkFlow,32,-2.42450370414996e-05,0.394729536273363,0.452513364139285,-0.0445821117336033,0.999931,0.271006,0.356063,0.467887
WorkFlow,33,-2.39285472544259e-06,0.490354580799231,0.0911116853621228,0.0573816024812258,0.999908,0.26499,0.254928,0.476028
WorkFlow,34,-4.94097723507114e-05,-0.27305730430621,0.853284512515655,0.686243367840601,0.999905,0.229566,0.176947,0.606217
WorkFlow,35,0.000164854975744736,0.444711510472696,-1.47859114399436,0.0748910858430231,0.999722,0.204375,0.053618,0.463653
WorkFlow,36,-2.73547222056576e-05,0.144249889697353,-0.618612320694627,-0.559276951687814,0.999787,0.246407,0.064363,0.407439
WorkFlow,37,3.86265946407098e-05,-0.0999975829953693,-0.54560481886179,0.155875393212257,0.999731,0.223107,0.076751,0.479303
WorkFlow,38,-3.05159464619139e-05,-0.256627269064843,0.495721660579903,0.0688161845146077,0.999877,0.235649,0.131084,0.493587
WorkFlow,39,1.74702824192444e-05,0.181675096977728,-0.14573553116052,-0.309502646643436,0.999856,0.251132,0.135077,0.430549
WorkFlow,40,9.455654967707e-05,-0.532675265876741,-0.503550172407675,-0.428155765335164,0.999683,0.224081,0.054652,0.405312
WorkFlow,41,-2.87550764678947e-05,0.0849402377035962,0.451104339596479,0.698741000426466,0.999904,0.221476,0.174844,0.61104
WorkFlow,42,5.09891952605814e-05,-0.248591629449236,-1.06245739811267,0.500720828497016,0.999541,0.194842,0.049728,0.54414
WorkFlow,43,5.88150132687784e-05,0.595684827719051,-0.571066716177515,0.284465629879801,0.99985,0.245652,0.278814,0.54746
WorkFlow,44,3.46298978069311e-06,-0.402688880679495,-0.216158057294247,0.0641076001688996,0.999769,0.216039,0.054961,0.478305
WorkFlow,45,7.72797588199926e-05,-0.40466522549196,-0.649044733901972,0.210667686411536,0.999638,0.21131,0.055098,0.476764
WorkFlow,46,-7.14594144043112e-05,-0.25600485873862,0.924760981915811,0.777763256055034,0.999911,0.230007,0.189957,0.618333
WorkFlow,47,4.13684044757252e-05,-0.100738661828054,-0.216179631762884,1.08476790995056,0.999783,0.215061,0.145429,0.66761
WorkFlow,48,4.93358692082393e-06,0.00248482626278354,0.0995383207660415,0.0912671401786595,0.999858,0.244091,0.173432,0.48684
WorkFlow,49,0.000100566595409293,0.552571257875751,-0.944178405145081,-0.377800626261289,0.999782,0.255573,0.079092,0.432601
WorkFlow,50,0.000108172307382437,0.35227987216968,-0.901760915161879,0.12386695916798,0.999751,0.227394,0.069174,0.478349
WorkFlow,51,4.90291012277952e-05,0.250922477366114,-0.422611384036549,-0.638845299132752,0.999844,0.248904,0.070034,0.397688
WorkFlow,52,-1.32660751853139e-05,0.512515246725846,0.224454662420666,-0.377917463249937,0.999931,0.282106,0.418547,0.41829
WorkFlow,53,4.80504666258531e-05,-0.0755151124539873,-0.452484332738903,-0.394983610886271,0.999745,0.254866,0.122717,0.437631
WorkFlow,54,-4.30881677554467e-05,-0.501029819932901,0.618661367963502,-0.624002490675286,0.999864,0.276572,0.130142,0.396337
WorkFlow,55,9.4725952365341e-06,0.034700883096551,-0.171717524856557,-0.585413718793923,0.999837,0.25895,0.08694,0.402255
WorkFlow,56,0.000133801829109727,-0.753607006137288,-0.638400458900288,0.41782461959143,0.999409,0.2023,0.050997,0.484631
WorkFlow,57,-4.52679011463622e-06,-0.0040020291445139,-0.0527841492794555,-0.179107110410648,0.999841,0.251389,0.150501,0.431568
WorkFlow,58,-2.40670080708225e-05,-0.658782655378586,0.339897368098457,0.116470631287939,0.999816,0.221081,0.069487,0.481491
WorkFlow,59,-2.68054734819166e-05,-0.177809973225983,0.43304054337129,-0.056135449879675,0.99988,0.241107,0.165678,0.460199
WorkFlow,60,-5.22628014750361e-05,-0.27327341285822,0.478490951239268,-0.212516604600442,0.999871,0.259581,0.143687,0.462775
