Scenario,ID,nVmax,nKm,nV,nKa,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage,nKa_shrinkage
WorkFlow,1,0.051750231737516,-0.610633151961943,-0.38596809220242,0.000562938947322194,0.28012,0.236192,0.597204,0.795324
WorkFlow,2,-0.498339109968113,0.0686721050970849,0.367850077385031,0.0713277050400485,0.484155,0.232614,0.574807,0.802774
WorkFlow,3,-0.200641077962609,-0.580903783296377,0.117254161947342,-0.179913368192457,0.338017,0.224464,0.546516,0.754464
WorkFlow,4,-0.500918874164124,-0.40643485010316,0.721192494909745,0.20302223772224,0.472492,0.223915,0.56523,0.814027
WorkFlow,5,-0.132798378251371,0.118677406583488,0.316329387468896,0.175282437609588,0.492932,0.227285,0.545872,0.815985
WorkFlow,6,-0.169279092337607,-0.410288285699077,0.505259603901095,0.216867735992845,0.449793,0.218009,0.534285,0.801854
WorkFlow,7,-0.0981474894015374,0.512700172810005,0.20674910247853,0.211218596841055,0.522183,0.237766,0.536089,0.818999
WorkFlow,8,-0.157272514669014,0.117307600215285,0.251365108161067,-0.0505731485587807,0.488688,0.233718,0.545121,0.772796
WorkFlow,9,-0.305703915256579,-0.0252082125941244,0.304362979812,0.189250813904222,0.476557,0.227348,0.561842,0.808579
WorkFlow,10,-0.369778415281444,-0.111604322467888,0.385447129307282,-0.172700171215385,0.472588,0.232072,0.565004,0.757591
WorkFlow,11,-0.319272353624151,-0.415808801864384,0.0895942658602312,-0.0595350714921543,0.392321,0.209683,0.541523,0.764687
WorkFlow,12,-0.0795021353723174,-0.265268139486863,0.167301185341459,0.0740953098728151,0.407813,0.219207,0.544574,0.768988
WorkFlow,13,0.0995478742261281,-0.767859098460759,0.00329335236068636,0.0411946337901226,0.301581,0.251322,0.606309,0.792068
WorkFlow,14,0.0561098648084125,-0.357797490163141,-0.0301849465523585,0.24997103329743,0.385721,0.255044,0.636972,0.814141
WorkFlow,15,0.347248963384831,-0.6033870062104,-0.16843023721905,-0.14441254674638,0.318669,0.318437,0.724483,0.781846
WorkFlow,16,0.0543918164834843,0.0628805767392204,-0.154050840202966,0.0941083828256733,0.410266,0.248135,0.581229,0.78925
WorkFlow,17,0.0751515496612405,-0.586991154965028,-0.104321103383453,0.2668044015089,0.341901,0.238457,0.607164,0.8061
WorkFlow,18,-0.583582454235282,-0.480130047150676,-0.150031699423786,-0.023047317479866,0.319697,0.212709,0.544988,0.780916
WorkFlow,19,-0.0538283537475154,0.138256709041118,0.223799921711651,-0.0529067026486353,0.487302,0.224266,0.534489,0.77014
WorkFlow,20,-0.041064085129321,-0.176916146827802,-0.0858390967402982,-0.149177040837529,0.37574,0.241513,0.577005,0.751338
WorkFlow,21,-0.416990316705931,0.0305231108815642,0.488970106642318,-0.137255991916975,0.489664,0.260408,0.579668,0.766581
WorkFlow,22,-0.585538045158176,-0.498325982159071,-0.229194597084676,-0.323651030979126,0.300391,0.215391,0.552885,0.745735
WorkFlow,23,0.589286366369626,-0.468570481991273,-0.697270475632335,0.14331573404617,0.266527,0.273182,0.630577,0.79254
WorkFlow,24,-0.00303049514630788,-0.0790145581598074,0.223587331263867,-0.120040190056294,0.456808,0.226834,0.535055,0.760456
