StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-07 18:00:40.641463,2024-09-07 18:05:55.05125,1,0,0,0,0,5,1,293.016,8.359,TRUE,TRUE,247,NLME,TRUE,C:/git/adpoBenchmark/NLME/1/Run1/nlme7engine.log,c:/git/adpoBenchmark/nlme/1/Run1.mmdl,c:/git/adpoBenchmark/data/sim_0_0_0_0.csv ,6,3,5123.15615464686,1365.00303238438,42.4270037599936,1.21056790511773,0.105814100792979,1.0801272760919,0.570453827803136,FALSE
2024-09-07 18:05:55.289141,2024-09-07 18:07:34.180487,2,0,1,0,0,5,2,78.922,10.891,TRUE,TRUE,76,NLME,TRUE,C:/git/adpoBenchmark/NLME/2/Run2/nlme7engine.log,c:/git/adpoBenchmark/nlme/2/Run2.mmdl,c:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4754.80930228551,2789.72697363141,62.0189242830336,0.78818965064615,0.385781904242018,1.30828298557481,0.634742857559148,FALSE
2024-09-07 18:05:55.289141,2024-09-07 18:07:34.180487,2,0,1,0,0,5,2,78.922,10.891,TRUE,TRUE,76,NLME,TRUE,C:/git/adpoBenchmark/NLME/2/Run2/nlme7engine.log,c:/git/adpoBenchmark/nlme/2/Run2.mmdl,c:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4754.80930228551,2789.72697363141,62.0189242830336,0.78818965064615,0,1.30828298557481,0.634742857559148,FALSE
2024-09-07 18:07:34.351482,2024-09-07 18:13:47.14871,3,0,2,0,0,5,3,330.766,17.469,TRUE,TRUE,200,NLME,TRUE,C:/git/adpoBenchmark/NLME/3/Run3/nlme7engine.log,c:/git/adpoBenchmark/nlme/3/Run3.mmdl,c:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,3,3995.46204942094,1216.46849173361,54.6385282975999,1.13015144413819,0.121591842298028,1.67507839127952,0.663674519345587,FALSE
2024-09-07 18:07:34.351482,2024-09-07 18:13:47.14871,3,0,2,0,0,5,3,330.766,17.469,TRUE,TRUE,200,NLME,TRUE,C:/git/adpoBenchmark/NLME/3/Run3/nlme7engine.log,c:/git/adpoBenchmark/nlme/3/Run3.mmdl,c:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,3,3995.46204942094,1216.46849173361,54.6385282975999,1.13015144413819,0,1.67507839127952,0.663674519345587,FALSE
2024-09-07 18:07:34.351482,2024-09-07 18:13:47.14871,3,0,2,0,0,5,3,330.766,17.469,TRUE,TRUE,200,NLME,TRUE,C:/git/adpoBenchmark/NLME/3/Run3/nlme7engine.log,c:/git/adpoBenchmark/nlme/3/Run3.mmdl,c:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,3,3995.46204942094,1216.46849173361,54.6385282975999,1.13015144413819,0,1.67507839127952,0.663674519345587,FALSE
2024-09-07 18:13:47.319733,2024-09-07 18:19:44.442175,4,0,3,0,0,5,4,329.734,15.297,TRUE,TRUE,254,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,c:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,5448.02285041095,1314.78231470419,49.0761181848126,0.914403857931709,0.128885336753435,3.31284212938987,0.964293979875517,FALSE
2024-09-07 18:13:47.319733,2024-09-07 18:19:44.442175,4,0,3,0,0,5,4,329.734,15.297,TRUE,TRUE,254,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,c:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,5448.02285041095,1314.78231470419,49.0761181848126,0.914403857931709,0,3.31284212938987,0.964293979875517,FALSE
2024-09-07 18:13:47.319733,2024-09-07 18:19:44.442175,4,0,3,0,0,5,4,329.734,15.297,TRUE,TRUE,254,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,c:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,5448.02285041095,1314.78231470419,49.0761181848126,0.914403857931709,0,3.31284212938987,0.964293979875517,FALSE
2024-09-07 18:13:47.319733,2024-09-07 18:19:44.442175,4,0,3,0,0,5,4,329.734,15.297,TRUE,TRUE,254,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,c:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,5448.02285041095,1314.78231470419,49.0761181848126,0.914403857931709,0,3.31284212938987,0.964293979875517,FALSE
