StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-08 08:02:23.29667,2024-09-08 08:02:56.061954,1,0,0,0,0,5,1,3.75,2.422,TRUE,TRUE,21,NLME,TRUE,C:/git/adpoBenchmark/NLME/1/Run1/nlme7engine.log,C:/git/adpoBenchmark/nlme/1/Run1.mmdl,c:/git/adpoBenchmark/data/sim_0_0_0_0.csv ,6,1,4896.63289636827,1445.83331778497,42.0728692395541,1.2006029516133,0.101637636418609,1.07098683521954,0.57139739184528,FALSE
2024-09-08 08:02:56.504377,2024-09-08 08:03:31.109496,2,0,1,0,0,5,2,6.141,5.219,TRUE,TRUE,16,NLME,TRUE,C:/git/adpoBenchmark/NLME/2/Run2/nlme7engine.log,C:/git/adpoBenchmark/nlme/2/Run2.mmdl,c:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4490.11383100851,1242.38611091374,43.6273483784516,0.95093787788103,0.0890291115921976,1.68018305512799,0.711460760142796,FALSE
2024-09-08 08:02:56.504377,2024-09-08 08:03:31.109496,2,0,1,0,0,5,2,6.141,5.219,TRUE,TRUE,16,NLME,TRUE,C:/git/adpoBenchmark/NLME/2/Run2/nlme7engine.log,C:/git/adpoBenchmark/nlme/2/Run2.mmdl,c:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4490.11383100851,1242.38611091374,43.6273483784516,0.95093787788103,0,1.68018305512799,0.711460760142796,FALSE
2024-09-08 08:03:31.498819,2024-09-08 08:04:15.606216,3,0,2,0,0,5,3,11.297,7.875,TRUE,TRUE,23,NLME,TRUE,C:/git/adpoBenchmark/NLME/3/Run3/nlme7engine.log,C:/git/adpoBenchmark/nlme/3/Run3.mmdl,c:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0.0979717906810735,1.67487095469632,0.673902623293866,FALSE
2024-09-08 08:03:31.498819,2024-09-08 08:04:15.606216,3,0,2,0,0,5,3,11.297,7.875,TRUE,TRUE,23,NLME,TRUE,C:/git/adpoBenchmark/NLME/3/Run3/nlme7engine.log,C:/git/adpoBenchmark/nlme/3/Run3.mmdl,c:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0,1.67487095469632,0.673902623293866,FALSE
2024-09-08 08:03:31.498819,2024-09-08 08:04:15.606216,3,0,2,0,0,5,3,11.297,7.875,TRUE,TRUE,23,NLME,TRUE,C:/git/adpoBenchmark/NLME/3/Run3/nlme7engine.log,C:/git/adpoBenchmark/nlme/3/Run3.mmdl,c:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0,1.67487095469632,0.673902623293866,FALSE
2024-09-08 08:04:16.015034,2024-09-08 08:08:01.067472,4,0,3,0,0,5,4,193.844,10.688,TRUE,TRUE,29,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,C:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0.140307911699992,3.23972052839845,0.972848424090567,FALSE
2024-09-08 08:04:16.015034,2024-09-08 08:08:01.067472,4,0,3,0,0,5,4,193.844,10.688,TRUE,TRUE,29,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,C:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-08 08:04:16.015034,2024-09-08 08:08:01.067472,4,0,3,0,0,5,4,193.844,10.688,TRUE,TRUE,29,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,C:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-08 08:04:16.015034,2024-09-08 08:08:01.067472,4,0,3,0,0,5,4,193.844,10.688,TRUE,TRUE,29,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,C:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-08 08:08:01.380626,2024-09-08 08:08:45.435766,5,0,4,0,0,5,3,8.641,6.578,TRUE,TRUE,25,NLME,TRUE,C:/git/adpoBenchmark/NLME/5/Run5/nlme7engine.log,C:/git/adpoBenchmark/nlme/5/Run5.mmdl,c:/git/adpoBenchmark/data/sim_0_4_0_0.csv ,8,1,5034.67658403047,1480.8915182653,43.7551201344914,0.931386853524209,0.103720206150765,0.889387994769926,0.526270674892671,FALSE
2024-09-08 08:08:01.380626,2024-09-08 08:08:45.435766,5,0,4,0,0,5,3,8.641,6.578,TRUE,TRUE,25,NLME,TRUE,C:/git/adpoBenchmark/NLME/5/Run5/nlme7engine.log,C:/git/adpoBenchmark/nlme/5/Run5.mmdl,c:/git/adpoBenchmark/data/sim_0_4_0_0.csv ,8,1,5034.67658403047,1480.8915182653,43.7551201344914,0.931386853524209,0.0827254999106606,0.889387994769926,0.526270674892671,FALSE
2024-09-08 08:08:45.591692,2024-09-08 08:10:00.390004,6,0,5,0,0,5,6,29.438,13.859,TRUE,TRUE,61,NLME,TRUE,C:/git/adpoBenchmark/NLME/6/Run6/nlme7engine.log,C:/git/adpoBenchmark/nlme/6/Run6.mmdl,c:/git/adpoBenchmark/data/sim_0_5_0_0.csv ,11,1,5285.3505500152,1554.38219262234,42.7990211183715,1.04148320999919,0.4224311607985,1.48964688609863,0.591052460138758,FALSE
2024-09-08 08:08:45.591692,2024-09-08 08:10:00.390004,6,0,5,0,0,5,6,29.438,13.859,TRUE,TRUE,61,NLME,TRUE,C:/git/adpoBenchmark/NLME/6/Run6/nlme7engine.log,C:/git/adpoBenchmark/nlme/6/Run6.mmdl,c:/git/adpoBenchmark/data/sim_0_5_0_0.csv ,11,1,5285.3505500152,1554.38219262234,42.7990211183715,1.04148320999919,0.0202025687612694,1.48964688609863,0.591052460138758,FALSE
2024-09-08 08:08:45.591692,2024-09-08 08:10:00.390004,6,0,5,0,0,5,6,29.438,13.859,TRUE,TRUE,61,NLME,TRUE,C:/git/adpoBenchmark/NLME/6/Run6/nlme7engine.log,C:/git/adpoBenchmark/nlme/6/Run6.mmdl,c:/git/adpoBenchmark/data/sim_0_5_0_0.csv ,11,1,5285.3505500152,1554.38219262234,42.7990211183715,1.04148320999919,0.556382011441032,1.48964688609863,0.591052460138758,FALSE
2024-09-08 08:10:00.71066,2024-09-08 08:11:52.76827,7,1,0,0,0,7,1,71.234,7.453,TRUE,TRUE,84,NLME,TRUE,C:/git/adpoBenchmark/NLME/7/Run7/nlme7engine.log,C:/git/adpoBenchmark/nlme/7/Run7.mmdl,c:/git/adpoBenchmark/data/sim_1_0_0_0.csv ,8,3,7522.84337856121,2464.87009650896,4.37339108598497,0.123464433783372,0.146204900241839,0.546384252399455,0.415662734644481,FALSE
2024-09-08 08:11:53.398495,2024-09-08 08:13:45.19576,8,1,1,0,0,7,2,84.203,9.609,TRUE,TRUE,56,NLME,TRUE,C:/git/adpoBenchmark/NLME/8/Run8/nlme7engine.log,C:/git/adpoBenchmark/nlme/8/Run8.mmdl,c:/git/adpoBenchmark/data/sim_1_1_0_0.csv ,9,1,4261.94673048063,1126.17172325945,14.2156192396167,0.265085912846901,0.0886258268049816,0.578427836884951,0.414435971891774,FALSE
2024-09-08 08:11:53.398495,2024-09-08 08:13:45.19576,8,1,1,0,0,7,2,84.203,9.609,TRUE,TRUE,56,NLME,TRUE,C:/git/adpoBenchmark/NLME/8/Run8/nlme7engine.log,C:/git/adpoBenchmark/nlme/8/Run8.mmdl,c:/git/adpoBenchmark/data/sim_1_1_0_0.csv ,9,1,4261.94673048063,1126.17172325945,14.2156192396167,0.265085912846901,0,0.578427836884951,0.414435971891774,FALSE
2024-09-08 08:13:45.51502,2024-09-08 08:19:28.733134,9,1,2,0,0,7,3,242.469,77.688,TRUE,TRUE,47,NLME,TRUE,C:/git/adpoBenchmark/NLME/9/Run9/nlme7engine.log,C:/git/adpoBenchmark/nlme/9/Run9.mmdl,c:/git/adpoBenchmark/data/sim_1_2_0_0.csv ,10,3,4016.50824376217,1060.61293618319,56.1820957587309,1.26535125963209,0.10169395325325,0.860768430090745,0.492847421563703,FALSE
2024-09-08 08:13:45.51502,2024-09-08 08:19:28.733134,9,1,2,0,0,7,3,242.469,77.688,TRUE,TRUE,47,NLME,TRUE,C:/git/adpoBenchmark/NLME/9/Run9/nlme7engine.log,C:/git/adpoBenchmark/nlme/9/Run9.mmdl,c:/git/adpoBenchmark/data/sim_1_2_0_0.csv ,10,3,4016.50824376217,1060.61293618319,56.1820957587309,1.26535125963209,0,0.860768430090745,0.492847421563703,FALSE
2024-09-08 08:13:45.51502,2024-09-08 08:19:28.733134,9,1,2,0,0,7,3,242.469,77.688,TRUE,TRUE,47,NLME,TRUE,C:/git/adpoBenchmark/NLME/9/Run9/nlme7engine.log,C:/git/adpoBenchmark/nlme/9/Run9.mmdl,c:/git/adpoBenchmark/data/sim_1_2_0_0.csv ,10,3,4016.50824376217,1060.61293618319,56.1820957587309,1.26535125963209,0,0.860768430090745,0.492847421563703,FALSE
