StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-22 13:50:36.019304,2024-09-22 13:50:58.546245,1,0,0,0,0,5,1,6.766,4.109,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/1/Run1/nlme7engine.log,d:/git/adpobenchmark/nlme/1/Run1.mmdl,d:/git/adpoBenchmark/data/sim_0_0_0_0.csv ,6,1,4896.63289636827,1445.83331778497,42.0728692395541,1.2006029516133,0.101637636418609,1.07098683521954,0.57139739184528,FALSE
2024-09-22 13:50:58.554454,2024-09-22 13:51:27.059731,2,0,1,0,0,5,2,10.234,8.5,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/2/Run2/nlme7engine.log,d:/git/adpobenchmark/nlme/2/Run2.mmdl,d:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4490.11383100851,1242.38611091374,43.6273483784516,0.95093787788103,0.0890291115921976,1.68018305512799,0.711460760142796,FALSE
2024-09-22 13:50:58.554454,2024-09-22 13:51:27.059731,2,0,1,0,0,5,2,10.234,8.5,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/2/Run2/nlme7engine.log,d:/git/adpobenchmark/nlme/2/Run2.mmdl,d:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4490.11383100851,1242.38611091374,43.6273483784516,0.95093787788103,0,1.68018305512799,0.711460760142796,FALSE
2024-09-22 13:51:27.067198,2024-09-22 13:52:11.969001,3,0,2,0,0,5,3,19.938,14.219,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/3/Run3/nlme7engine.log,d:/git/adpobenchmark/nlme/3/Run3.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0.0979717906810735,1.67487095469632,0.673902623293866,FALSE
2024-09-22 13:51:27.067198,2024-09-22 13:52:11.969001,3,0,2,0,0,5,3,19.938,14.219,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/3/Run3/nlme7engine.log,d:/git/adpobenchmark/nlme/3/Run3.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0,1.67487095469632,0.673902623293866,FALSE
2024-09-22 13:51:27.067198,2024-09-22 13:52:11.969001,3,0,2,0,0,5,3,19.938,14.219,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/3/Run3/nlme7engine.log,d:/git/adpobenchmark/nlme/3/Run3.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0,1.67487095469632,0.673902623293866,FALSE
2024-09-22 13:52:11.976588,2024-09-22 13:59:07.548222,4,0,3,0,0,5,4,376.938,21.859,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,d:/git/adpobenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0.140307911699992,3.23972052839845,0.972848424090567,FALSE
2024-09-22 13:52:11.976588,2024-09-22 13:59:07.548222,4,0,3,0,0,5,4,376.938,21.859,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,d:/git/adpobenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-22 13:52:11.976588,2024-09-22 13:59:07.548222,4,0,3,0,0,5,4,376.938,21.859,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,d:/git/adpobenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-22 13:52:11.976588,2024-09-22 13:59:07.548222,4,0,3,0,0,5,4,376.938,21.859,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,d:/git/adpobenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-22 13:59:07.570742,2024-09-22 13:59:41.534228,5,0,4,0,0,5,3,13.969,9.797,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/5/Run5/nlme7engine.log,d:/git/adpobenchmark/nlme/5/Run5.mmdl,d:/git/adpoBenchmark/data/sim_0_4_0_0.csv ,8,1,5034.67658403047,1480.8915182653,43.7551201344914,0.931386853524209,0.103720206150765,0.889387994769926,0.526270674892671,FALSE
