StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-19 09:09:02.556031,2024-09-19 09:09:25.867022,1,0,0,0,0,5,1,7.203,4.953,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/1/Run1/nlme7engine.log,D:/git/ADPOBenchmark/nlme/1/Run1.mmdl,d:/git/adpoBenchmark/data/sim_0_0_0_0.csv ,6,1,4896.63289636827,1445.83331778497,42.0728692395541,1.2006029516133,0.101637636418609,1.07098683521954,0.57139739184528,FALSE
2024-09-19 09:09:25.877745,2024-09-19 09:09:57.214413,2,0,1,0,0,5,2,11,9.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/2/Run2/nlme7engine.log,D:/git/ADPOBenchmark/nlme/2/Run2.mmdl,d:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4490.11383100851,1242.38611091374,43.6273483784516,0.95093787788103,0.0890291115921976,1.68018305512799,0.711460760142796,FALSE
2024-09-19 09:09:25.877745,2024-09-19 09:09:57.214413,2,0,1,0,0,5,2,11,9.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/2/Run2/nlme7engine.log,D:/git/ADPOBenchmark/nlme/2/Run2.mmdl,d:/git/adpoBenchmark/data/sim_0_1_0_0.csv ,7,1,4490.11383100851,1242.38611091374,43.6273483784516,0.95093787788103,0,1.68018305512799,0.711460760142796,FALSE
2024-09-19 09:09:57.22688,2024-09-19 09:10:46.070953,3,0,2,0,0,5,3,21.906,15.25,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/3/Run3/nlme7engine.log,D:/git/ADPOBenchmark/nlme/3/Run3.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0.0979717906810735,1.67487095469632,0.673902623293866,FALSE
2024-09-19 09:09:57.22688,2024-09-19 09:10:46.070953,3,0,2,0,0,5,3,21.906,15.25,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/3/Run3/nlme7engine.log,D:/git/ADPOBenchmark/nlme/3/Run3.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0,1.67487095469632,0.673902623293866,FALSE
2024-09-19 09:09:57.22688,2024-09-19 09:10:46.070953,3,0,2,0,0,5,3,21.906,15.25,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/3/Run3/nlme7engine.log,D:/git/ADPOBenchmark/nlme/3/Run3.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_0.csv ,8,1,4296.14578911298,1200.97808146707,45.6690296769193,1.13980626762286,0,1.67487095469632,0.673902623293866,FALSE
2024-09-19 09:10:46.081166,2024-09-19 09:17:58.18342,4,0,3,0,0,5,4,389.156,22.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,D:/git/ADPOBenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0.140307911699992,3.23972052839845,0.972848424090567,FALSE
2024-09-19 09:10:46.081166,2024-09-19 09:17:58.18342,4,0,3,0,0,5,4,389.156,22.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,D:/git/ADPOBenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-19 09:10:46.081166,2024-09-19 09:17:58.18342,4,0,3,0,0,5,4,389.156,22.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,D:/git/ADPOBenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
2024-09-19 09:10:46.081166,2024-09-19 09:17:58.18342,4,0,3,0,0,5,4,389.156,22.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/4/Run4/nlme7engine.log,D:/git/ADPOBenchmark/nlme/4/Run4.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_0.csv ,9,1,4495.19404741931,1252.29940236305,41.7595812463153,0.915229124216622,0,3.23972052839845,0.972848424090567,FALSE
