"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6369.69828
"WorkFlow",1,"CMultStdev",0.521156
"WorkFlow",1,"tvVmax",6319.77
"WorkFlow",1,"tvKm",2241.04
"WorkFlow",1,"tvV",35.5483
"WorkFlow",1,"tvKa",1.0476
"WorkFlow",2,"-2LL",6359.88426
"WorkFlow",2,"CMultStdev",0.504452
"WorkFlow",2,"tvVmax",6384.46
"WorkFlow",2,"tvKm",2216.97
"WorkFlow",2,"tvV",37.2288
"WorkFlow",2,"tvKa",1.03074
"WorkFlow",3,"-2LL",6357.12342
"WorkFlow",3,"CMultStdev",0.609439
"WorkFlow",3,"tvVmax",6367.85
"WorkFlow",3,"tvKm",2197.09
"WorkFlow",3,"tvV",41.5595
"WorkFlow",3,"tvKa",1.06205
"WorkFlow",4,"-2LL",6347.73818
"WorkFlow",4,"CMultStdev",0.55962
"WorkFlow",4,"tvVmax",6448.25
"WorkFlow",4,"tvKm",2066.46
"WorkFlow",4,"tvV",41.0852
"WorkFlow",4,"tvKa",1.09211
"WorkFlow",5,"-2LL",6336.95332
"WorkFlow",5,"CMultStdev",0.508441
"WorkFlow",5,"tvVmax",6431.86
"WorkFlow",5,"tvKm",1844.15
"WorkFlow",5,"tvV",40.6278
"WorkFlow",5,"tvKa",1.15859
"WorkFlow",6,"-2LL",6321.64132
"WorkFlow",6,"CMultStdev",0.481331
"WorkFlow",6,"tvVmax",6168.97
"WorkFlow",6,"tvKm",1600.99
"WorkFlow",6,"tvV",40.9944
"WorkFlow",6,"tvKa",1.24443
"WorkFlow",7,"-2LL",6316.49502
"WorkFlow",7,"CMultStdev",0.479758
"WorkFlow",7,"tvVmax",6042.58
"WorkFlow",7,"tvKm",1586.85
"WorkFlow",7,"tvV",41.0742
"WorkFlow",7,"tvKa",1.2623
"WorkFlow",8,"-2LL",6308.424
"WorkFlow",8,"CMultStdev",0.480438
"WorkFlow",8,"tvVmax",5827.17
"WorkFlow",8,"tvKm",1591.8
"WorkFlow",8,"tvV",41.0706
"WorkFlow",8,"tvKa",1.27601
"WorkFlow",9,"-2LL",6302.43934
"WorkFlow",9,"CMultStdev",0.484952
"WorkFlow",9,"tvVmax",5657.88
"WorkFlow",9,"tvKm",1592.33
"WorkFlow",9,"tvV",41.0709
"WorkFlow",9,"tvKa",1.27445
"WorkFlow",10,"-2LL",6293.60648
"WorkFlow",10,"CMultStdev",0.50312
"WorkFlow",10,"tvVmax",5300.38
"WorkFlow",10,"tvKm",1592.69
"WorkFlow",10,"tvV",41.1462
"WorkFlow",10,"tvKa",1.24849
"WorkFlow",11,"-2LL",6290.58962
"WorkFlow",11,"CMultStdev",0.541888
"WorkFlow",11,"tvVmax",5192.32
"WorkFlow",11,"tvKm",1554.06
"WorkFlow",11,"tvV",41.5543
"WorkFlow",11,"tvKa",1.18345
"WorkFlow",12,"-2LL",6290.46304
"WorkFlow",12,"CMultStdev",0.538174
"WorkFlow",12,"tvVmax",5105.35
"WorkFlow",12,"tvKm",1562.18
"WorkFlow",12,"tvV",41.5884
"WorkFlow",12,"tvKa",1.18034
"WorkFlow",13,"-2LL",6290.30104
"WorkFlow",13,"CMultStdev",0.53679
"WorkFlow",13,"tvVmax",5088.64
"WorkFlow",13,"tvKm",1535.9
"WorkFlow",13,"tvV",41.6503
"WorkFlow",13,"tvKa",1.17417
"WorkFlow",14,"-2LL",6290.16634
"WorkFlow",14,"CMultStdev",0.535134
"WorkFlow",14,"tvVmax",5035.52
"WorkFlow",14,"tvKm",1503.95
"WorkFlow",14,"tvV",41.7209
"WorkFlow",14,"tvKa",1.17429
"WorkFlow",15,"-2LL",6290.04484
"WorkFlow",15,"CMultStdev",0.534453
"WorkFlow",15,"tvVmax",4925.27
"WorkFlow",15,"tvKm",1452.9
"WorkFlow",15,"tvV",41.9048
"WorkFlow",15,"tvKa",1.18091
"WorkFlow",16,"-2LL",6289.95652
"WorkFlow",16,"CMultStdev",0.534952
"WorkFlow",16,"tvVmax",4861.56
"WorkFlow",16,"tvKm",1427.32
"WorkFlow",16,"tvV",42.1069
"WorkFlow",16,"tvKa",1.19741
"WorkFlow",17,"-2LL",6289.92676
"WorkFlow",17,"CMultStdev",0.536376
"WorkFlow",17,"tvVmax",4850.6
"WorkFlow",17,"tvKm",1423.66
"WorkFlow",17,"tvV",42.2299
"WorkFlow",17,"tvKa",1.20848
"WorkFlow",18,"-2LL",6289.919
"WorkFlow",18,"CMultStdev",0.536743
"WorkFlow",18,"tvVmax",4856.28
"WorkFlow",18,"tvKm",1427.57
"WorkFlow",18,"tvV",42.2189
"WorkFlow",18,"tvKa",1.20928
"WorkFlow",19,"-2LL",6289.91162
"WorkFlow",19,"CMultStdev",0.536724
"WorkFlow",19,"tvVmax",4874
"WorkFlow",19,"tvKm",1437.03
"WorkFlow",19,"tvV",42.1608
"WorkFlow",19,"tvKa",1.20823
"WorkFlow",20,"-2LL",6289.90648
"WorkFlow",20,"CMultStdev",0.536563
"WorkFlow",20,"tvVmax",4896.21
"WorkFlow",20,"tvKm",1445.9
"WorkFlow",20,"tvV",42.0911
"WorkFlow",20,"tvKa",1.20281
"WorkFlow",21,"-2LL",6289.9059
"WorkFlow",21,"CMultStdev",0.536379
"WorkFlow",21,"tvVmax",4896.63
"WorkFlow",21,"tvKm",1445.83
"WorkFlow",21,"tvV",42.0729
"WorkFlow",21,"tvKa",1.2006
