"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6513.17464
"WorkFlow",1,"CMultStdev",0.775351
"WorkFlow",1,"tvVmax",1413.45
"WorkFlow",1,"tvKm",1388.89
"WorkFlow",1,"tvV",32.3833
"WorkFlow",1,"tvKa",1.01079
"WorkFlow",2,"-2LL",6421.7495
"WorkFlow",2,"CMultStdev",0.681507
"WorkFlow",2,"tvVmax",1497.08
"WorkFlow",2,"tvKm",1383.83
"WorkFlow",2,"tvV",33.6768
"WorkFlow",2,"tvKa",0.947382
"WorkFlow",3,"-2LL",6368.96226
"WorkFlow",3,"CMultStdev",0.626407
"WorkFlow",3,"tvVmax",1557.69
"WorkFlow",3,"tvKm",1377.83
"WorkFlow",3,"tvV",34.3253
"WorkFlow",3,"tvKa",0.888707
"WorkFlow",4,"-2LL",6308.13776
"WorkFlow",4,"CMultStdev",0.553319
"WorkFlow",4,"tvVmax",1699.73
"WorkFlow",4,"tvKm",1351.87
"WorkFlow",4,"tvV",35.2267
"WorkFlow",4,"tvKa",0.783717
"WorkFlow",5,"-2LL",6268.91102
"WorkFlow",5,"CMultStdev",0.48087
"WorkFlow",5,"tvVmax",2122.85
"WorkFlow",5,"tvKm",1293.7
"WorkFlow",5,"tvV",36.8661
"WorkFlow",5,"tvKa",0.748072
"WorkFlow",6,"-2LL",6233.07802
"WorkFlow",6,"CMultStdev",0.494745
"WorkFlow",6,"tvVmax",2504.41
"WorkFlow",6,"tvKm",1247.84
"WorkFlow",6,"tvV",38.0818
"WorkFlow",6,"tvKa",0.90916
"WorkFlow",7,"-2LL",6217.4758
"WorkFlow",7,"CMultStdev",0.543146
"WorkFlow",7,"tvVmax",2789.84
"WorkFlow",7,"tvKm",1269.49
"WorkFlow",7,"tvV",39.1303
"WorkFlow",7,"tvKa",0.902327
"WorkFlow",8,"-2LL",6207.69044
"WorkFlow",8,"CMultStdev",0.540006
"WorkFlow",8,"tvVmax",2960.68
"WorkFlow",8,"tvKm",1332.17
"WorkFlow",8,"tvV",39.7561
"WorkFlow",8,"tvKa",0.93488
"WorkFlow",9,"-2LL",6202.2792
"WorkFlow",9,"CMultStdev",0.535399
"WorkFlow",9,"tvVmax",2997.26
"WorkFlow",9,"tvKm",1394.32
"WorkFlow",9,"tvV",39.9904
"WorkFlow",9,"tvKa",0.93799
"WorkFlow",10,"-2LL",6199.96534
"WorkFlow",10,"CMultStdev",0.531736
"WorkFlow",10,"tvVmax",2978.71
"WorkFlow",10,"tvKm",1401.39
"WorkFlow",10,"tvV",39.9973
"WorkFlow",10,"tvKa",0.917037
"WorkFlow",11,"-2LL",6196.14906
"WorkFlow",11,"CMultStdev",0.525956
"WorkFlow",11,"tvVmax",2955.96
"WorkFlow",11,"tvKm",1357.59
"WorkFlow",11,"tvV",39.9658
"WorkFlow",11,"tvKa",0.875521
"WorkFlow",12,"-2LL",6189.13226
"WorkFlow",12,"CMultStdev",0.517831
"WorkFlow",12,"tvVmax",2940.64
"WorkFlow",12,"tvKm",1202.93
"WorkFlow",12,"tvV",39.868
"WorkFlow",12,"tvKa",0.827262
"WorkFlow",13,"-2LL",6183.84788
"WorkFlow",13,"CMultStdev",0.513652
"WorkFlow",13,"tvVmax",2955.56
"WorkFlow",13,"tvKm",1075.47
"WorkFlow",13,"tvV",39.8257
