"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6522.96144
"WorkFlow",1,"CMultStdev",0.75624
"WorkFlow",1,"tvVmax",7109.06
"WorkFlow",1,"tvKm",2095.43
"WorkFlow",1,"tvV",32.3342
"WorkFlow",1,"tvKa",1.15243
"WorkFlow",2,"-2LL",6457.19538
"WorkFlow",2,"CMultStdev",0.643562
"WorkFlow",2,"tvVmax",7941.44
"WorkFlow",2,"tvKm",1722.1
"WorkFlow",2,"tvV",34.868
"WorkFlow",2,"tvKa",1.10102
"WorkFlow",3,"-2LL",6441.63498
"WorkFlow",3,"CMultStdev",0.584587
"WorkFlow",3,"tvVmax",8502.06
"WorkFlow",3,"tvKm",1493.89
"WorkFlow",3,"tvV",36.1266
"WorkFlow",3,"tvKa",1.07271
"WorkFlow",4,"-2LL",6436.9673
"WorkFlow",4,"CMultStdev",0.58012
"WorkFlow",4,"tvVmax",8603.14
"WorkFlow",4,"tvKm",1451.75
"WorkFlow",4,"tvV",36.2689
"WorkFlow",4,"tvKa",1.07135
"WorkFlow",5,"-2LL",6400.4399
"WorkFlow",5,"CMultStdev",0.555861
"WorkFlow",5,"tvVmax",9161.7
"WorkFlow",5,"tvKm",1438.32
"WorkFlow",5,"tvV",41.1937
"WorkFlow",5,"tvKa",1.06842
"WorkFlow",6,"-2LL",6398.26134
"WorkFlow",6,"CMultStdev",0.544254
"WorkFlow",6,"tvVmax",9316.33
"WorkFlow",6,"tvKm",1440.9
"WorkFlow",6,"tvV",41.6993
"WorkFlow",6,"tvKa",1.12941
"WorkFlow",7,"-2LL",6397.75476
"WorkFlow",7,"CMultStdev",0.548784
"WorkFlow",7,"tvVmax",9425.67
"WorkFlow",7,"tvKm",1466.18
"WorkFlow",7,"tvV",41.7015
"WorkFlow",7,"tvKa",1.16572
"WorkFlow",8,"-2LL",6397.65792
"WorkFlow",8,"CMultStdev",0.552379
"WorkFlow",8,"tvVmax",9535.54
"WorkFlow",8,"tvKm",1486.97
"WorkFlow",8,"tvV",41.7705
"WorkFlow",8,"tvKa",1.19039
"WorkFlow",9,"-2LL",6397.2087
"WorkFlow",9,"CMultStdev",0.549702
"WorkFlow",9,"tvVmax",9449.87
"WorkFlow",9,"tvKm",1466.28
"WorkFlow",9,"tvV",41.643
"WorkFlow",9,"tvKa",1.17596
"WorkFlow",10,"-2LL",6397.06016
"WorkFlow",10,"CMultStdev",0.552781
"WorkFlow",10,"tvVmax",9410.46
"WorkFlow",10,"tvKm",1443.06
"WorkFlow",10,"tvV",41.8628
"WorkFlow",10,"tvKa",1.17679
"WorkFlow",11,"-2LL",6397.06016
"WorkFlow",11,"CMultStdev",0.552781
"WorkFlow",11,"tvVmax",9410.46
"WorkFlow",11,"tvKm",1443.06
"WorkFlow",11,"tvV",41.8628
"WorkFlow",11,"tvKa",1.17679
"WorkFlow",12,"-2LL",6383.4094
"WorkFlow",12,"CMultStdev",0.553012
"WorkFlow",12,"tvVmax",8866.65
"WorkFlow",12,"tvKm",1557.82
"WorkFlow",12,"tvV",44.5942
"WorkFlow",12,"tvKa",1.17118
"WorkFlow",13,"-2LL",6379.06262
"WorkFlow",13,"CMultStdev",0.553125
"WorkFlow",13,"tvVmax",8932.72
"WorkFlow",13,"tvKm",1545.91
"WorkFlow",13,"tvV",44.269
"WorkFlow",13,"tvKa",1.17207
"WorkFlow",14,"-2LL",6375.48426
"WorkFlow",14,"CMultStdev",0.558222
"WorkFlow",14,"tvVmax",8828.68
"WorkFlow",14,"tvKm",1541.66
"WorkFlow",14,"tvV",43.0639
"WorkFlow",14,"tvKa",1.18188
"WorkFlow",15,"-2LL",6375.01392
"WorkFlow",15,"CMultStdev",0.55862
"WorkFlow",15,"tvVmax",8775.1
"WorkFlow",15,"tvKm",1540.23
"WorkFlow",15,"tvV",42.4976
"WorkFlow",15,"tvKa",1.18621
"WorkFlow",16,"-2LL",6374.84088
"WorkFlow",16,"CMultStdev",0.557141
"WorkFlow",16,"tvVmax",8739.45
"WorkFlow",16,"tvKm",1541.82
"WorkFlow",16,"tvV",42.2912
"WorkFlow",16,"tvKa",1.18809
"WorkFlow",17,"-2LL",6374.76918
"WorkFlow",17,"CMultStdev",0.550902
"WorkFlow",17,"tvVmax",8645.32
"WorkFlow",17,"tvKm",1537.8
"WorkFlow",17,"tvV",41.7519
"WorkFlow",17,"tvKa",1.19143
"WorkFlow",18,"-2LL",6373.75762
"WorkFlow",18,"CMultStdev",0.545324
"WorkFlow",18,"tvVmax",8613.97
"WorkFlow",18,"tvKm",1533.37
"WorkFlow",18,"tvV",41.715
"WorkFlow",18,"tvKa",1.19075
"WorkFlow",19,"-2LL",6373.09844
"WorkFlow",19,"CMultStdev",0.526541
"WorkFlow",19,"tvVmax",8501.68
"WorkFlow",19,"tvKm",1516.33
"WorkFlow",19,"tvV",41.4622
"WorkFlow",19,"tvKa",1.18896
"WorkFlow",20,"-2LL",6373.03326
"WorkFlow",20,"CMultStdev",0.522369
"WorkFlow",20,"tvVmax",8463.35
"WorkFlow",20,"tvKm",1507.63
"WorkFlow",20,"tvV",41.4545
"WorkFlow",20,"tvKa",1.18784
"WorkFlow",21,"-2LL",6372.97322
"WorkFlow",21,"CMultStdev",0.512217
"WorkFlow",21,"tvVmax",8307.99
"WorkFlow",21,"tvKm",1470.52
"WorkFlow",21,"tvV",41.4924
"WorkFlow",21,"tvKa",1.18415
"WorkFlow",22,"-2LL",6372.28742
"WorkFlow",22,"CMultStdev",0.518053
"WorkFlow",22,"tvVmax",8300.52
"WorkFlow",22,"tvKm",1454.43
"WorkFlow",22,"tvV",41.8845
"WorkFlow",22,"tvKa",1.1817
"WorkFlow",23,"-2LL",6371.00722
"WorkFlow",23,"CMultStdev",0.53464
"WorkFlow",23,"tvVmax",8153.5
"WorkFlow",23,"tvKm",1391.1
"WorkFlow",23,"tvV",42.7097
"WorkFlow",23,"tvKa",1.17933
"WorkFlow",24,"-2LL",6370.89644
"WorkFlow",24,"CMultStdev",0.539741
"WorkFlow",24,"tvVmax",8021.76
"WorkFlow",24,"tvKm",1351.78
"WorkFlow",24,"tvV",42.9688
"WorkFlow",24,"tvKa",1.17979
"WorkFlow",25,"-2LL",6370.88046
"WorkFlow",25,"CMultStdev",0.541008
"WorkFlow",25,"tvVmax",7942.62
"WorkFlow",25,"tvKm",1334
"WorkFlow",25,"tvV",42.9749
"WorkFlow",25,"tvKa",1.18245
"WorkFlow",26,"-2LL",6370.86962
"WorkFlow",26,"CMultStdev",0.541424
"WorkFlow",26,"tvVmax",7919.88
"WorkFlow",26,"tvKm",1329.92
"WorkFlow",26,"tvV",42.9522
"WorkFlow",26,"tvKa",1.18412
"WorkFlow",27,"-2LL",6370.84314
"WorkFlow",27,"CMultStdev",0.542743
"WorkFlow",27,"tvVmax",7876.21
"WorkFlow",27,"tvKm",1326.86
"WorkFlow",27,"tvV",42.7852
"WorkFlow",27,"tvKa",1.19387
"WorkFlow",28,"-2LL",6370.83302
"WorkFlow",28,"CMultStdev",0.542085
"WorkFlow",28,"tvVmax",7862.44
"WorkFlow",28,"tvKm",1323.21
"WorkFlow",28,"tvV",42.7984
"WorkFlow",28,"tvKa",1.19794
"WorkFlow",29,"-2LL",6370.82966
"WorkFlow",29,"CMultStdev",0.5428
"WorkFlow",29,"tvVmax",7881.66
"WorkFlow",29,"tvKm",1328.11
"WorkFlow",29,"tvV",42.7825
"WorkFlow",29,"tvKa",1.1939
"WorkFlow",30,"-2LL",6370.66728
"WorkFlow",30,"CMultStdev",0.539388
"WorkFlow",30,"tvVmax",7916.13
"WorkFlow",30,"tvKm",1337.44
"WorkFlow",30,"tvV",42.7597
"WorkFlow",30,"tvKa",1.20372
"WorkFlow",31,"-2LL",6370.58378
"WorkFlow",31,"CMultStdev",0.536388
"WorkFlow",31,"tvVmax",8003.76
"WorkFlow",31,"tvKm",1361.8
"WorkFlow",31,"tvV",42.6416
"WorkFlow",31,"tvKa",1.21505
"WorkFlow",32,"-2LL",6370.49372
"WorkFlow",32,"CMultStdev",0.537391
"WorkFlow",32,"tvVmax",8034.74
"WorkFlow",32,"tvKm",1365.35
"WorkFlow",32,"tvV",42.7402
"WorkFlow",32,"tvKa",1.22432
"WorkFlow",33,"-2LL",6370.45466
"WorkFlow",33,"CMultStdev",0.539663
"WorkFlow",33,"tvVmax",8097.42
"WorkFlow",33,"tvKm",1375.3
"WorkFlow",33,"tvV",42.8554
"WorkFlow",33,"tvKa",1.2361
"WorkFlow",34,"-2LL",6370.4479
"WorkFlow",34,"CMultStdev",0.541702
"WorkFlow",34,"tvVmax",8123.03
"WorkFlow",34,"tvKm",1377.98
"WorkFlow",34,"tvV",42.9384
"WorkFlow",34,"tvKa",1.24042
"WorkFlow",35,"-2LL",6370.4479
"WorkFlow",35,"CMultStdev",0.541702
"WorkFlow",35,"tvVmax",8123.03
"WorkFlow",35,"tvKm",1377.98
"WorkFlow",35,"tvV",42.9384
"WorkFlow",35,"tvKa",1.24042
"WorkFlow",36,"-2LL",6370.44724
"WorkFlow",36,"CMultStdev",0.541759
"WorkFlow",36,"tvVmax",8116.3
"WorkFlow",36,"tvKm",1378.04
"WorkFlow",36,"tvV",42.9253
"WorkFlow",36,"tvKa",1.24028
"WorkFlow",37,"-2LL",6370.4325
"WorkFlow",37,"CMultStdev",0.541869
"WorkFlow",37,"tvVmax",8108.24
"WorkFlow",37,"tvKm",1377.23
"WorkFlow",37,"tvV",42.8674
"WorkFlow",37,"tvKa",1.23989
"WorkFlow",38,"-2LL",6370.4313
"WorkFlow",38,"CMultStdev",0.541995
"WorkFlow",38,"tvVmax",8095.29
"WorkFlow",38,"tvKm",1376.03
"WorkFlow",38,"tvV",42.7879
"WorkFlow",38,"tvKa",1.2392
"WorkFlow",39,"-2LL",6370.42814
"WorkFlow",39,"CMultStdev",0.541912
"WorkFlow",39,"tvVmax",8107.25
"WorkFlow",39,"tvKm",1377
"WorkFlow",39,"tvV",42.8471
"WorkFlow",39,"tvKa",1.23967
"WorkFlow",40,"-2LL",6370.42814
"WorkFlow",40,"CMultStdev",0.541912
"WorkFlow",40,"tvVmax",8107.25
"WorkFlow",40,"tvKm",1377
"WorkFlow",40,"tvV",42.8471
"WorkFlow",40,"tvKa",1.23967
"WorkFlow",41,"-2LL",6370.42788
"WorkFlow",41,"CMultStdev",0.54191
"WorkFlow",41,"tvVmax",8102.39
"WorkFlow",41,"tvKm",1376.73
"WorkFlow",41,"tvV",42.8317
"WorkFlow",41,"tvKa",1.23933
"WorkFlow",42,"-2LL",6370.42634
"WorkFlow",42,"CMultStdev",0.541892
"WorkFlow",42,"tvVmax",8096.56
"WorkFlow",42,"tvKm",1376.03
"WorkFlow",42,"tvV",42.8017
"WorkFlow",42,"tvKa",1.23877
"WorkFlow",43,"-2LL",6370.42632
"WorkFlow",43,"CMultStdev",0.541872
"WorkFlow",43,"tvVmax",8095.35
"WorkFlow",43,"tvKm",1375.86
"WorkFlow",43,"tvV",42.7975
"WorkFlow",43,"tvKa",1.23864
"WorkFlow",44,"-2LL",6370.42618
"WorkFlow",44,"CMultStdev",0.541855
"WorkFlow",44,"tvVmax",8094.89
"WorkFlow",44,"tvKm",1375.68
"WorkFlow",44,"tvV",42.793
"WorkFlow",44,"tvKa",1.23854
"WorkFlow",45,"-2LL",6370.42616
"WorkFlow",45,"CMultStdev",0.541832
"WorkFlow",45,"tvVmax",8093.41
"WorkFlow",45,"tvKm",1375.5
"WorkFlow",45,"tvV",42.7889
"WorkFlow",45,"tvKa",1.23837
"WorkFlow",46,"-2LL",6370.42616
"WorkFlow",46,"CMultStdev",0.54167
"WorkFlow",46,"tvVmax",8085.34
"WorkFlow",46,"tvKm",1374.18
"WorkFlow",46,"tvV",42.7607
"WorkFlow",46,"tvKa",1.23729
"WorkFlow",47,"-2LL",6370.4256
"WorkFlow",47,"CMultStdev",0.541818
"WorkFlow",47,"tvVmax",8093.11
"WorkFlow",47,"tvKm",1375.34
"WorkFlow",47,"tvV",42.7847
"WorkFlow",47,"tvKa",1.23827
"WorkFlow",48,"-2LL",6370.4256
"WorkFlow",48,"CMultStdev",0.541818
"WorkFlow",48,"tvVmax",8093.11
"WorkFlow",48,"tvKm",1375.34
"WorkFlow",48,"tvV",42.7847
"WorkFlow",48,"tvKa",1.23827
"WorkFlow",49,"-2LL",6370.42556
"WorkFlow",49,"CMultStdev",0.541817
"WorkFlow",49,"tvVmax",8093.4
"WorkFlow",49,"tvKm",1375.33
"WorkFlow",49,"tvV",42.7846
"WorkFlow",49,"tvKa",1.23826
"WorkFlow",50,"-2LL",6365.67922
"WorkFlow",50,"CMultStdev",0.53436
"WorkFlow",50,"tvVmax",7316.63
"WorkFlow",50,"tvKm",1352.14
"WorkFlow",50,"tvV",42.5036
"WorkFlow",50,"tvKa",1.18499
"WorkFlow",51,"-2LL",6363.76312
"WorkFlow",51,"CMultStdev",0.536808
"WorkFlow",51,"tvVmax",7587.16
"WorkFlow",51,"tvKm",1358.1
"WorkFlow",51,"tvV",42.5518
"WorkFlow",51,"tvKa",1.20269
"WorkFlow",52,"-2LL",6363.6824
"WorkFlow",52,"CMultStdev",0.539367
"WorkFlow",52,"tvVmax",7674.13
"WorkFlow",52,"tvKm",1373.13
"WorkFlow",52,"tvV",42.6448
"WorkFlow",52,"tvKa",1.21155
"WorkFlow",53,"-2LL",6363.5864
"WorkFlow",53,"CMultStdev",0.541617
"WorkFlow",53,"tvVmax",7675.33
"WorkFlow",53,"tvKm",1376.43
"WorkFlow",53,"tvV",42.3809
"WorkFlow",53,"tvKa",1.21342
"WorkFlow",54,"-2LL",6363.51372
"WorkFlow",54,"CMultStdev",0.542168
"WorkFlow",54,"tvVmax",7668.81
"WorkFlow",54,"tvKm",1378.13
"WorkFlow",54,"tvV",42.366
"WorkFlow",54,"tvKa",1.21214
"WorkFlow",55,"-2LL",6363.44972
"WorkFlow",55,"CMultStdev",0.541431
"WorkFlow",55,"tvVmax",7633.68
"WorkFlow",55,"tvKm",1373.94
"WorkFlow",55,"tvV",42.3052
"WorkFlow",55,"tvKa",1.20496
"WorkFlow",56,"-2LL",6363.08574
"WorkFlow",56,"CMultStdev",0.540084
"WorkFlow",56,"tvVmax",7593.64
"WorkFlow",56,"tvKm",1366.45
"WorkFlow",56,"tvV",42.1978
"WorkFlow",56,"tvKa",1.18936
"WorkFlow",57,"-2LL",6362.85224
"WorkFlow",57,"CMultStdev",0.536454
"WorkFlow",57,"tvVmax",7489.58
"WorkFlow",57,"tvKm",1344.04
"WorkFlow",57,"tvV",41.9785
"WorkFlow",57,"tvKa",1.15312
"WorkFlow",58,"-2LL",6362.65128
"WorkFlow",58,"CMultStdev",0.537568
"WorkFlow",58,"tvVmax",7521.98
"WorkFlow",58,"tvKm",1348.34
"WorkFlow",58,"tvV",42.0809
"WorkFlow",58,"tvKa",1.16579
"WorkFlow",59,"-2LL",6362.46724
"WorkFlow",59,"CMultStdev",0.538312
"WorkFlow",59,"tvVmax",7530.43
"WorkFlow",59,"tvKm",1345.97
"WorkFlow",59,"tvV",42.2186
"WorkFlow",59,"tvKa",1.17853
"WorkFlow",60,"-2LL",6362.26314
"WorkFlow",60,"CMultStdev",0.539667
"WorkFlow",60,"tvVmax",7508.73
"WorkFlow",60,"tvKm",1332.46
"WorkFlow",60,"tvV",42.5414
"WorkFlow",60,"tvKa",1.21056
"WorkFlow",61,"-2LL",6362.26248
"WorkFlow",61,"CMultStdev",0.53967
"WorkFlow",61,"tvVmax",7504.89
"WorkFlow",61,"tvKm",1331.33
"WorkFlow",61,"tvV",42.5591
"WorkFlow",61,"tvKa",1.21212
"WorkFlow",62,"-2LL",6362.2552
"WorkFlow",62,"CMultStdev",0.539921
"WorkFlow",62,"tvVmax",7536.68
"WorkFlow",62,"tvKm",1340.09
"WorkFlow",62,"tvV",42.481
"WorkFlow",62,"tvKa",1.20562
"WorkFlow",63,"-2LL",6362.24014
"WorkFlow",63,"CMultStdev",0.540739
"WorkFlow",63,"tvVmax",7570.76
"WorkFlow",63,"tvKm",1348.09
"WorkFlow",63,"tvV",42.4896
"WorkFlow",63,"tvKa",1.20703
"WorkFlow",64,"-2LL",6362.23794
"WorkFlow",64,"CMultStdev",0.542158
"WorkFlow",64,"tvVmax",7619.34
"WorkFlow",64,"tvKm",1358.9
"WorkFlow",64,"tvV",42.5546
"WorkFlow",64,"tvKa",1.21363
"WorkFlow",65,"-2LL",6362.23026
"WorkFlow",65,"CMultStdev",0.542667
"WorkFlow",65,"tvVmax",7634.99
"WorkFlow",65,"tvKm",1361.86
"WorkFlow",65,"tvV",42.6262
"WorkFlow",65,"tvKa",1.21906
"WorkFlow",66,"-2LL",6362.2301
