Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.0832644125998874
WorkFlow,2,nVmax,-0.019695180774065
WorkFlow,3,nVmax,-0.136086737790109
WorkFlow,4,nVmax,0.00639549738254654
WorkFlow,5,nVmax,0.054437837998345
WorkFlow,6,nVmax,0.0988630737059513
WorkFlow,7,nVmax,-0.28659310914648
WorkFlow,8,nVmax,0.0500931089115039
WorkFlow,9,nVmax,-0.0198488530961629
WorkFlow,10,nVmax,0.110798233856159
WorkFlow,11,nVmax,0.0385794617993625
WorkFlow,12,nVmax,0.147435143939874
WorkFlow,13,nVmax,-0.207996416173677
WorkFlow,14,nVmax,-0.0162295949919768
WorkFlow,15,nVmax,-0.540265160182389
WorkFlow,16,nVmax,-0.0724957733626224
WorkFlow,17,nVmax,-0.615415756041186
WorkFlow,18,nVmax,0.0501989403939948
WorkFlow,19,nVmax,-0.441802582976417
WorkFlow,20,nVmax,0.221737423976515
WorkFlow,21,nVmax,0.442807733458736
WorkFlow,22,nVmax,0.127364215864132
WorkFlow,23,nVmax,-0.132005695838806
WorkFlow,24,nVmax,-0.0146324951948932
WorkFlow,25,nVmax,0.221701291194372
WorkFlow,26,nVmax,0.0338398684363786
WorkFlow,27,nVmax,0.184194043386869
WorkFlow,28,nVmax,-0.392362095659622
WorkFlow,29,nVmax,-0.423792620684768
WorkFlow,30,nVmax,0.200870548347125
WorkFlow,31,nVmax,-0.362134141598769
WorkFlow,32,nVmax,0.277900653349229
WorkFlow,33,nVmax,-0.489142478361104
WorkFlow,34,nVmax,-0.177226645482032
WorkFlow,35,nVmax,0.0725902407057273
WorkFlow,36,nVmax,-0.0643713852031042
WorkFlow,37,nVmax,0.117805684494011
WorkFlow,38,nVmax,-0.729056005248201
WorkFlow,39,nVmax,0.135035670920359
WorkFlow,40,nVmax,0.608362997668191
WorkFlow,41,nVmax,-0.369051384451225
WorkFlow,42,nVmax,-0.46900856742392
WorkFlow,43,nVmax,-0.388797000456287
WorkFlow,44,nVmax,0.076585344118112
WorkFlow,45,nVmax,0.482505935010812
WorkFlow,46,nVmax,-0.22326248856365
WorkFlow,47,nVmax,-0.173222282386547
WorkFlow,48,nVmax,0.0211991648977985
WorkFlow,49,nVmax,-0.0458996515982558
WorkFlow,50,nVmax,0.107366844969536
WorkFlow,51,nVmax,-0.445780416355147
WorkFlow,52,nVmax,-0.232267428702863
WorkFlow,53,nVmax,-0.252249955248623
WorkFlow,54,nVmax,-0.726278173344123
WorkFlow,55,nVmax,-0.244529395815136
WorkFlow,56,nVmax,0.270046629992663
WorkFlow,57,nVmax,0.449331900120672
WorkFlow,58,nVmax,-0.312286006799608
WorkFlow,59,nVmax,-0.815232927827932
WorkFlow,60,nVmax,0.276631999430319
