Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.083264,0.060705,0.325291,0.186618,0.034826,0.017567
WorkFlow,2,nVmax,-0.019695,0.062682,0.325291,0.192694,0.037131,0.018741
WorkFlow,3,nVmax,-0.136087,0.046885,0.325291,0.144131,0.020774,0.010441
WorkFlow,4,nVmax,0.006395,0.060126,0.325291,0.184838,0.034165,0.017231
WorkFlow,5,nVmax,0.054438,0.058595,0.325291,0.180132,0.032448,0.016358
WorkFlow,6,nVmax,0.098863,0.072674,0.325291,0.223413,0.049913,0.025276
WorkFlow,7,nVmax,-0.286593,0.053656,0.325291,0.164949,0.027208,0.013698
WorkFlow,8,nVmax,0.050093,0.056146,0.325291,0.172603,0.029792,0.015008
WorkFlow,9,nVmax,-0.019849,0.052135,0.325291,0.160272,0.025687,0.012927
WorkFlow,10,nVmax,0.110798,0.060224,0.325291,0.185140,0.034277,0.017288
WorkFlow,11,nVmax,0.038579,0.103303,0.325291,0.317570,0.100851,0.051765
WorkFlow,12,nVmax,0.147435,0.057800,0.325291,0.177687,0.031573,0.015913
WorkFlow,13,nVmax,-0.207996,0.051439,0.325291,0.158133,0.025006,0.012582
WorkFlow,14,nVmax,-0.016230,0.085697,0.325291,0.263447,0.069404,0.035326
WorkFlow,15,nVmax,-0.540265,0.059415,0.325291,0.182652,0.033362,0.016822
WorkFlow,16,nVmax,-0.072496,0.049359,0.325291,0.151739,0.023025,0.011579
WorkFlow,17,nVmax,-0.615416,0.083491,0.325291,0.256666,0.065877,0.033500
WorkFlow,18,nVmax,0.050199,0.077137,0.325291,0.237132,0.056232,0.028523
WorkFlow,19,nVmax,-0.441803,0.059537,0.325291,0.183026,0.033498,0.016892
WorkFlow,20,nVmax,0.221737,0.103342,0.325291,0.317690,0.100927,0.051805
WorkFlow,21,nVmax,0.442808,0.066391,0.325291,0.204097,0.041656,0.021049
WorkFlow,22,nVmax,0.127364,0.066129,0.325291,0.203292,0.041328,0.020882
WorkFlow,23,nVmax,-0.132006,0.046785,0.325291,0.143825,0.020686,0.010397
WorkFlow,24,nVmax,-0.014632,0.057169,0.325291,0.175748,0.030887,0.015565
WorkFlow,25,nVmax,0.221701,0.086829,0.325291,0.266926,0.071250,0.036283
WorkFlow,26,nVmax,0.033840,0.050138,0.325291,0.154134,0.023757,0.011950
WorkFlow,27,nVmax,0.184194,0.068819,0.325291,0.211561,0.044758,0.022635
WorkFlow,28,nVmax,-0.392362,0.056632,0.325291,0.174095,0.030309,0.015271
WorkFlow,29,nVmax,-0.423793,0.058790,0.325291,0.180729,0.032663,0.016467
WorkFlow,30,nVmax,0.200871,0.074750,0.325291,0.229793,0.052805,0.026761
WorkFlow,31,nVmax,-0.362134,0.053476,0.325291,0.164395,0.027026,0.013605
WorkFlow,32,nVmax,0.277901,0.091857,0.325291,0.282383,0.079740,0.040698
WorkFlow,33,nVmax,-0.489142,0.067412,0.325291,0.207237,0.042947,0.021709
WorkFlow,34,nVmax,-0.177227,0.050565,0.325291,0.155447,0.024164,0.012156
WorkFlow,35,nVmax,0.072590,0.057448,0.325291,0.176604,0.031189,0.015718
WorkFlow,36,nVmax,-0.064371,0.053329,0.325291,0.163944,0.026878,0.013530
WorkFlow,37,nVmax,0.117806,0.102578,0.325291,0.315341,0.099440,0.051022
WorkFlow,38,nVmax,-0.729056,0.089501,0.325291,0.275143,0.075703,0.038597
WorkFlow,39,nVmax,0.135036,0.066609,0.325291,0.204768,0.041930,0.021190
WorkFlow,40,nVmax,0.608363,0.064419,0.325291,0.198036,0.039218,0.019805
WorkFlow,41,nVmax,-0.369051,0.059652,0.325291,0.183381,0.033629,0.016958
WorkFlow,42,nVmax,-0.469009,0.066347,0.325291,0.203962,0.041600,0.021021
WorkFlow,43,nVmax,-0.388797,0.058962,0.325291,0.181260,0.032855,0.016565
WorkFlow,44,nVmax,0.076585,0.060473,0.325291,0.185906,0.034561,0.017432
WorkFlow,45,nVmax,0.482506,0.071448,0.325291,0.219644,0.048243,0.024420
WorkFlow,46,nVmax,-0.223262,0.052944,0.325291,0.162760,0.026491,0.013334
WorkFlow,47,nVmax,-0.173222,0.048110,0.325291,0.147899,0.021874,0.010998
WorkFlow,48,nVmax,0.021199,0.056971,0.325291,0.175138,0.030673,0.015456
WorkFlow,49,nVmax,-0.045900,0.052221,0.325291,0.160537,0.025772,0.012970
WorkFlow,50,nVmax,0.107367,0.061418,0.325291,0.188811,0.035650,0.017987
WorkFlow,51,nVmax,-0.445780,0.060361,0.325291,0.185561,0.034433,0.017367
WorkFlow,52,nVmax,-0.232267,0.049333,0.325291,0.151658,0.023000,0.011567
WorkFlow,53,nVmax,-0.252250,0.052929,0.325291,0.162712,0.026475,0.013326
WorkFlow,54,nVmax,-0.726278,0.073684,0.325291,0.226517,0.051310,0.025993
WorkFlow,55,nVmax,-0.244529,0.051708,0.325291,0.158960,0.025268,0.012715
WorkFlow,56,nVmax,0.270047,0.059243,0.325291,0.182123,0.033169,0.016724
WorkFlow,57,nVmax,0.449332,0.075930,0.325291,0.233422,0.054486,0.027624
WorkFlow,58,nVmax,-0.312286,0.054614,0.325291,0.167892,0.028188,0.014195
WorkFlow,59,nVmax,-0.815233,0.089896,0.325291,0.276356,0.076373,0.038945
WorkFlow,60,nVmax,0.276632,0.079131,0.325291,0.243262,0.059177,0.030039
