Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.167505,0.060596,0.319086,0.189906,0.036064,0.018198
WorkFlow,2,nVmax,0.062739,0.062511,0.319086,0.195907,0.038380,0.019378
WorkFlow,3,nVmax,-0.051304,0.046897,0.319086,0.146974,0.021601,0.010860
WorkFlow,4,nVmax,0.093606,0.059949,0.319086,0.187876,0.035297,0.017807
WorkFlow,5,nVmax,0.130992,0.058422,0.319086,0.183091,0.033522,0.016904
WorkFlow,6,nVmax,0.179582,0.072080,0.319086,0.225895,0.051028,0.025848
WorkFlow,7,nVmax,-0.203637,0.053643,0.319086,0.168115,0.028263,0.014233
WorkFlow,8,nVmax,0.131950,0.056092,0.319086,0.175789,0.030902,0.015572
WorkFlow,9,nVmax,0.063761,0.052166,0.319086,0.163487,0.026728,0.013455
WorkFlow,10,nVmax,0.193689,0.060205,0.319086,0.188678,0.035599,0.017961
WorkFlow,11,nVmax,0.120616,0.101767,0.319086,0.318931,0.101717,0.052222
WorkFlow,12,nVmax,0.230604,0.057754,0.319086,0.180998,0.032760,0.016517
WorkFlow,13,nVmax,-0.128061,0.051312,0.319086,0.160809,0.025860,0.013014
WorkFlow,14,nVmax,0.062451,0.083456,0.319086,0.261548,0.068407,0.034809
WorkFlow,15,nVmax,-0.456755,0.059301,0.319086,0.185846,0.034539,0.017421
WorkFlow,16,nVmax,0.012030,0.049556,0.319086,0.155307,0.024120,0.012134
WorkFlow,17,nVmax,-0.581779,0.088167,0.319086,0.276311,0.076348,0.038932
WorkFlow,18,nVmax,0.130217,0.076028,0.319086,0.238267,0.056771,0.028800
WorkFlow,19,nVmax,-0.356367,0.059310,0.319086,0.185873,0.034549,0.017426
WorkFlow,20,nVmax,0.303143,0.102349,0.319086,0.320758,0.102885,0.052839
WorkFlow,21,nVmax,0.524317,0.066440,0.319086,0.208219,0.043355,0.021918
WorkFlow,22,nVmax,0.209843,0.065925,0.319086,0.206605,0.042686,0.021576
WorkFlow,23,nVmax,-0.049054,0.046828,0.319086,0.146756,0.021537,0.010827
WorkFlow,24,nVmax,0.069145,0.057152,0.319086,0.179112,0.032081,0.016171
WorkFlow,25,nVmax,0.300846,0.086245,0.319086,0.270287,0.073055,0.037220
WorkFlow,26,nVmax,0.115593,0.050054,0.319086,0.156867,0.024607,0.012380
WorkFlow,27,nVmax,0.266708,0.068605,0.319086,0.215003,0.046226,0.023387
WorkFlow,28,nVmax,-0.308908,0.056569,0.319086,0.177285,0.031430,0.015840
WorkFlow,29,nVmax,-0.337213,0.058494,0.319086,0.183318,0.033606,0.016946
WorkFlow,30,nVmax,0.310503,0.076785,0.319086,0.240639,0.057907,0.029385
WorkFlow,31,nVmax,-0.272191,0.053127,0.319086,0.166498,0.027721,0.013958
WorkFlow,32,nVmax,0.358311,0.091226,0.319086,0.285897,0.081737,0.041740
WorkFlow,33,nVmax,-0.401575,0.066848,0.319086,0.209497,0.043889,0.022191
WorkFlow,34,nVmax,-0.092678,0.050488,0.319086,0.158227,0.025036,0.012597
WorkFlow,35,nVmax,0.155144,0.057370,0.319086,0.179793,0.032326,0.016296
WorkFlow,36,nVmax,0.020603,0.053549,0.319086,0.167818,0.028163,0.014182
WorkFlow,37,nVmax,0.113139,0.087113,0.319086,0.273008,0.074533,0.037988
WorkFlow,38,nVmax,-0.694451,0.094369,0.319086,0.295746,0.087466,0.044733
WorkFlow,39,nVmax,0.219824,0.066746,0.319086,0.209178,0.043755,0.022122
WorkFlow,40,nVmax,0.688325,0.064543,0.319086,0.202274,0.040915,0.020671
WorkFlow,41,nVmax,-0.281552,0.059311,0.319086,0.185879,0.034551,0.017427
WorkFlow,42,nVmax,-0.422673,0.068998,0.319086,0.216236,0.046758,0.023659
WorkFlow,43,nVmax,-0.302983,0.058683,0.319086,0.183910,0.033823,0.017057
WorkFlow,44,nVmax,0.157805,0.060399,0.319086,0.189288,0.035830,0.018078
WorkFlow,45,nVmax,0.564733,0.071311,0.319086,0.223486,0.049946,0.025293
WorkFlow,46,nVmax,-0.139523,0.052882,0.319086,0.165729,0.027466,0.013829
WorkFlow,47,nVmax,-0.088676,0.048157,0.319086,0.150921,0.022777,0.011454
WorkFlow,48,nVmax,0.104836,0.056996,0.319086,0.178624,0.031907,0.016083
WorkFlow,49,nVmax,0.039854,0.052577,0.319086,0.164775,0.027151,0.013669
WorkFlow,50,nVmax,0.188759,0.061394,0.319086,0.192406,0.037020,0.018685
WorkFlow,51,nVmax,-0.367042,0.060543,0.319086,0.189737,0.036000,0.018165
WorkFlow,52,nVmax,-0.148496,0.049314,0.319086,0.154549,0.023885,0.012015
WorkFlow,53,nVmax,-0.165598,0.052778,0.319086,0.165403,0.027358,0.013774
WorkFlow,54,nVmax,-0.637640,0.072996,0.319086,0.228766,0.052334,0.026519
WorkFlow,55,nVmax,-0.162146,0.051742,0.319086,0.162157,0.026295,0.013235
WorkFlow,56,nVmax,0.352525,0.059127,0.319086,0.185302,0.034337,0.017318
WorkFlow,57,nVmax,0.528784,0.076040,0.319086,0.238304,0.056789,0.028809
WorkFlow,58,nVmax,-0.227655,0.054521,0.319086,0.170865,0.029195,0.014705
WorkFlow,59,nVmax,-0.725791,0.088652,0.319086,0.277831,0.077190,0.039370
WorkFlow,60,nVmax,0.358102,0.078992,0.319086,0.247557,0.061284,0.031127
