Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.354200,0.052674,0.333259,0.158057,0.024982,0.012570
WorkFlow,2,nVmax,0.322994,0.051696,0.333259,0.155123,0.024063,0.012105
WorkFlow,3,nVmax,-0.500600,0.143153,0.333259,0.429553,0.184516,0.096958
WorkFlow,4,nVmax,0.096984,0.059996,0.333259,0.180027,0.032410,0.016338
WorkFlow,5,nVmax,-0.126454,0.065355,0.333259,0.196108,0.038458,0.019418
WorkFlow,6,nVmax,0.025821,0.065391,0.333259,0.196218,0.038501,0.019440
WorkFlow,7,nVmax,0.568641,0.070014,0.333259,0.210089,0.044137,0.022318
WorkFlow,8,nVmax,0.167034,0.058031,0.333259,0.174132,0.030322,0.015278
WorkFlow,9,nVmax,0.110061,0.058288,0.333259,0.174902,0.030591,0.015414
WorkFlow,10,nVmax,-0.197476,0.089395,0.333259,0.268245,0.071956,0.036649
WorkFlow,11,nVmax,-0.076326,0.077025,0.333259,0.231127,0.053420,0.027076
WorkFlow,12,nVmax,-0.101303,0.080879,0.333259,0.242690,0.058899,0.029896
WorkFlow,13,nVmax,0.286274,0.064214,0.333259,0.192685,0.037128,0.018739
WorkFlow,14,nVmax,0.237443,0.053405,0.333259,0.160252,0.025681,0.012924
WorkFlow,15,nVmax,-0.035279,0.072627,0.333259,0.217930,0.047493,0.024036
WorkFlow,16,nVmax,-0.194667,0.080023,0.333259,0.240122,0.057658,0.029257
WorkFlow,17,nVmax,0.646794,0.058285,0.333259,0.174893,0.030588,0.015413
WorkFlow,18,nVmax,0.251011,0.053232,0.333259,0.159732,0.025514,0.012840
WorkFlow,19,nVmax,0.044679,0.067500,0.333259,0.202544,0.041024,0.020727
WorkFlow,20,nVmax,0.339216,0.054647,0.333259,0.163977,0.026889,0.013536
WorkFlow,21,nVmax,-0.363685,0.094831,0.333259,0.284558,0.080973,0.041341
WorkFlow,22,nVmax,0.152216,0.064217,0.333259,0.192694,0.037131,0.018741
WorkFlow,23,nVmax,0.086048,0.071344,0.333259,0.214079,0.045830,0.023184
WorkFlow,24,nVmax,0.806157,0.058291,0.333259,0.174911,0.030594,0.015416
WorkFlow,25,nVmax,0.218589,0.053707,0.333259,0.161157,0.025971,0.013071
WorkFlow,26,nVmax,-0.718166,0.155929,0.333259,0.467892,0.218923,0.116215
WorkFlow,27,nVmax,-0.055819,0.072976,0.333259,0.218976,0.047951,0.024270
WorkFlow,28,nVmax,0.485612,0.080268,0.333259,0.240858,0.058012,0.029440
WorkFlow,29,nVmax,0.117603,0.060580,0.333259,0.181780,0.033044,0.016661
WorkFlow,30,nVmax,-0.048544,0.078703,0.333259,0.236161,0.055772,0.028286
WorkFlow,31,nVmax,0.179471,0.063905,0.333259,0.191759,0.036771,0.018558
WorkFlow,32,nVmax,0.090102,0.062081,0.333259,0.186285,0.034702,0.017504
WorkFlow,33,nVmax,0.782758,0.056257,0.333259,0.168807,0.028496,0.014351
WorkFlow,34,nVmax,-0.111173,0.068312,0.333259,0.204981,0.042017,0.021234
WorkFlow,35,nVmax,-0.067375,0.061778,0.333259,0.185376,0.034364,0.017332
WorkFlow,36,nVmax,-0.071794,0.070590,0.333259,0.211818,0.044867,0.022691
WorkFlow,37,nVmax,-0.015811,0.077983,0.333259,0.234001,0.054757,0.027764
WorkFlow,38,nVmax,0.286707,0.060001,0.333259,0.180043,0.032416,0.016341
WorkFlow,39,nVmax,0.323791,0.057054,0.333259,0.171200,0.029309,0.014764
WorkFlow,40,nVmax,0.343903,0.055028,0.333259,0.165121,0.027265,0.013727
WorkFlow,41,nVmax,0.755972,0.074888,0.333259,0.224713,0.050496,0.025575
WorkFlow,42,nVmax,0.221704,0.053896,0.333259,0.161724,0.026155,0.013164
WorkFlow,43,nVmax,0.354181,0.056268,0.333259,0.168841,0.028507,0.014357
WorkFlow,44,nVmax,0.132599,0.055116,0.333259,0.165383,0.027352,0.013771
WorkFlow,45,nVmax,-0.104590,0.086496,0.333259,0.259547,0.067364,0.034269
WorkFlow,46,nVmax,0.210843,0.059051,0.333259,0.177192,0.031397,0.015824
WorkFlow,47,nVmax,0.244577,0.059288,0.333259,0.177904,0.031650,0.015952
WorkFlow,48,nVmax,0.003338,0.073110,0.333259,0.219379,0.048127,0.024360
WorkFlow,49,nVmax,-0.114741,0.078174,0.333259,0.234575,0.055025,0.027902
WorkFlow,50,nVmax,0.070017,0.063331,0.333259,0.190034,0.036113,0.018222
WorkFlow,51,nVmax,-0.044102,0.063308,0.333259,0.189967,0.036088,0.018210
WorkFlow,52,nVmax,0.236709,0.059782,0.333259,0.179386,0.032179,0.016221
WorkFlow,53,nVmax,0.490089,0.052375,0.333259,0.157160,0.024699,0.012427
WorkFlow,54,nVmax,0.636206,0.065985,0.333259,0.197998,0.039203,0.019798
WorkFlow,55,nVmax,0.429505,0.075668,0.333259,0.227054,0.051553,0.026118
WorkFlow,56,nVmax,0.203754,0.055134,0.333259,0.165438,0.027370,0.013780
WorkFlow,57,nVmax,-0.259905,0.107954,0.333259,0.323935,0.104934,0.053921
WorkFlow,58,nVmax,0.071180,0.060218,0.333259,0.180695,0.032651,0.016461
WorkFlow,59,nVmax,-0.168109,0.084620,0.333259,0.253916,0.064473,0.032774
WorkFlow,60,nVmax,0.322326,0.055121,0.333259,0.165401,0.027358,0.013774
