
 WorkFlow
Start 2024-10-05 13:01:56  Run : 16 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa
    1 6473.199   0.802336 6825.13 2096.45 33.2948 1.17381
    2 6317.443   0.664141 6900.17 2212.36 44.1869 1.10623
    3 6307.705   0.614271 6952.61 2142.16 42.9560 1.10427
    4 6301.732   0.542175 6853.28 2104.86 39.7352 1.11407
    5 6300.205   0.546795 6768.49 2142.38 40.1853 1.10880
    6 6299.200   0.546247 6593.05 2184.14 39.8484 1.10236
    7 6298.806   0.538796 6471.63 2183.59 39.5466 1.09236
    8 6298.220   0.536781 6297.25 2150.86 39.2073 1.07415
    9 6297.285   0.533540 6019.18 2047.44 39.0025 1.04155
   10 6296.412   0.537560 5793.22 1922.11 39.2137 1.02417
   11 6295.369   0.542894 5592.28 1785.07 39.8460 1.03047
   12 6293.912   0.549213 5240.80 1578.07 41.1098 1.07059
   13 6292.757   0.550251 5002.38 1471.68 42.0820 1.12618
   14 6292.062   0.544970 4921.34 1452.81 42.4130 1.18156
   15 6291.983   0.541082 4870.62 1437.79 42.3470 1.20346
   16 6291.965   0.540951 4907.21 1453.78 42.2790 1.20548
   17 6291.962   0.540973 4906.55 1455.26 42.2680 1.20504
   18 6291.954   0.540079 4882.97 1451.22 42.2199 1.20026
   19 6290.622   0.538521 4885.31 1453.43 42.1184 1.19299
   20 6290.435   0.531917 4823.87 1436.13 41.8658 1.18216
   21 6290.343   0.533463 4828.69 1428.31 41.9548 1.19080
   22 6290.241   0.535781 4854.44 1423.09 42.1137 1.20207
   23 6290.156   0.536510 4918.29 1450.04 42.0235 1.19687
   24 6290.105   0.536932 4981.14 1481.77 41.9189 1.19112
   25 6290.086   0.536582 4983.30 1483.45 41.8772 1.19052
   26 6290.056   0.535943 5020.62 1499.57 41.7480 1.18684
   27 6290.040   0.536326 5011.89 1495.20 41.7841 1.18666
   28 6290.020   0.536613 4975.47 1477.21 41.9056 1.19001
   29 6289.979   0.536140 4924.60 1456.73 42.0083 1.19608
   30 6289.937   0.535516 4888.65 1444.95 42.0356 1.20200
   31 6289.918   0.535591 4876.93 1439.54 42.0721 1.20406
   32 6289.909   0.535982 4888.10 1442.99 42.0689 1.20185
   33 6289.908   0.536237 4896.15 1445.50 42.0695 1.19996
