
 WorkFlow
Start 2024-09-06 06:37:13  Run : 12 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV     tvKa
    1 6513.175   0.775351 1413.45 1388.890 32.3833 1.010790
    2 6421.749   0.681507 1497.08 1383.830 33.6768 0.947382
    3 6368.962   0.626407 1557.69 1377.830 34.3253 0.888707
    4 6308.138   0.553319 1699.73 1351.870 35.2267 0.783717
    5 6268.911   0.480870 2122.85 1293.700 36.8661 0.748072
    6 6233.078   0.494745 2504.41 1247.840 38.0818 0.909160
    7 6217.476   0.543146 2789.84 1269.490 39.1303 0.902327
    8 6207.690   0.540006 2960.68 1332.170 39.7561 0.934880
    9 6202.279   0.535399 2997.26 1394.320 39.9904 0.937990
   10 6199.965   0.531736 2978.71 1401.390 39.9973 0.917037
   11 6196.149   0.525956 2955.96 1357.590 39.9658 0.875521
   12 6189.132   0.517831 2940.64 1202.930 39.8680 0.827262
   13 6183.848   0.513652 2955.56 1075.470 39.8257 0.817846
   14 6178.917   0.514173 2980.64  964.677 39.8383 0.833579
   15 6174.736   0.524306 2998.86  956.688 39.9241 0.889119
   16 6174.255   0.527046 2999.99  962.697 39.9429 0.916893
   17 6174.136   0.525965 2998.74  974.211 39.9739 0.917864
   18 6174.095   0.526019 2999.48  965.741 39.9690 0.915323
   19 6174.073   0.526160 2999.62  962.790 39.9724 0.915345
   20 6174.019   0.526695 2999.70  959.002 39.9879 0.914857
   21 6173.968   0.526796 2999.96  957.439 39.9992 0.915744
   22 6173.943   0.526763 2999.99  962.425 40.0000 0.917178
   23 6173.940   0.526494 2999.98  963.437 40.0000 0.917540
