
 WorkFlow
Start 2024-09-08 08:25:55  Run : 7.21666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa
    1 6522.961   0.756240 7109.06 2095.43 32.3342 1.15243
    2 6457.195   0.643562 7941.44 1722.10 34.8680 1.10102
    3 6441.635   0.584587 8502.06 1493.89 36.1266 1.07271
    4 6436.967   0.580120 8603.14 1451.75 36.2689 1.07135
    5 6400.440   0.555861 9161.70 1438.32 41.1937 1.06842
    6 6398.261   0.544254 9316.33 1440.90 41.6993 1.12941
    7 6397.755   0.548784 9425.67 1466.18 41.7015 1.16572
    8 6397.658   0.552379 9535.54 1486.97 41.7705 1.19039
    9 6397.209   0.549702 9449.87 1466.28 41.6430 1.17596
   10 6397.060   0.552781 9410.46 1443.06 41.8628 1.17679
   11 6397.060   0.552781 9410.46 1443.06 41.8628 1.17679
   12 6383.409   0.553012 8866.65 1557.82 44.5942 1.17118
   13 6379.063   0.553125 8932.72 1545.91 44.2690 1.17207
   14 6375.484   0.558222 8828.68 1541.66 43.0639 1.18188
   15 6375.014   0.558620 8775.10 1540.23 42.4976 1.18621
   16 6374.841   0.557141 8739.45 1541.82 42.2912 1.18809
   17 6374.769   0.550902 8645.32 1537.80 41.7519 1.19143
   18 6373.758   0.545324 8613.97 1533.37 41.7150 1.19075
   19 6373.098   0.526541 8501.68 1516.33 41.4622 1.18896
   20 6373.033   0.522369 8463.35 1507.63 41.4545 1.18784
   21 6372.973   0.512217 8307.99 1470.52 41.4924 1.18415
   22 6372.287   0.518053 8300.52 1454.43 41.8845 1.18170
   23 6371.007   0.534640 8153.50 1391.10 42.7097 1.17933
   24 6370.896   0.539741 8021.76 1351.78 42.9688 1.17979
   25 6370.880   0.541008 7942.62 1334.00 42.9749 1.18245
   26 6370.870   0.541424 7919.88 1329.92 42.9522 1.18412
   27 6370.843   0.542743 7876.21 1326.86 42.7852 1.19387
   28 6370.833   0.542085 7862.44 1323.21 42.7984 1.19794
   29 6370.830   0.542800 7881.66 1328.11 42.7825 1.19390
   30 6370.667   0.539388 7916.13 1337.44 42.7597 1.20372
   31 6370.584   0.536388 8003.76 1361.80 42.6416 1.21505
   32 6370.494   0.537391 8034.74 1365.35 42.7402 1.22432
   33 6370.455   0.539663 8097.42 1375.30 42.8554 1.23610
   34 6370.448   0.541702 8123.03 1377.98 42.9384 1.24042
   35 6370.448   0.541702 8123.03 1377.98 42.9384 1.24042
   36 6370.447   0.541759 8116.30 1378.04 42.9253 1.24028
   37 6370.432   0.541869 8108.24 1377.23 42.8674 1.23989
   38 6370.431   0.541995 8095.29 1376.03 42.7879 1.23920
   39 6370.428   0.541912 8107.25 1377.00 42.8471 1.23967
   40 6370.428   0.541912 8107.25 1377.00 42.8471 1.23967
   41 6370.428   0.541910 8102.39 1376.73 42.8317 1.23933
   42 6370.426   0.541892 8096.56 1376.03 42.8017 1.23877
   43 6370.426   0.541872 8095.35 1375.86 42.7975 1.23864
   44 6370.426   0.541855 8094.89 1375.68 42.7930 1.23854
   45 6370.426   0.541832 8093.41 1375.50 42.7889 1.23837
