
 WorkFlow
Start 2024-09-09 06:47:09  Run : 14 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa
    1 6369.698   0.521156 6319.77 2241.04 35.5483 1.04760
    2 6359.884   0.504452 6384.46 2216.97 37.2288 1.03074
    3 6357.123   0.609439 6367.85 2197.09 41.5595 1.06205
    4 6347.738   0.559620 6448.25 2066.46 41.0852 1.09211
    5 6336.953   0.508441 6431.86 1844.15 40.6278 1.15859
    6 6321.641   0.481331 6168.97 1600.99 40.9944 1.24443
    7 6316.495   0.479758 6042.58 1586.85 41.0742 1.26230
    8 6308.424   0.480438 5827.17 1591.80 41.0706 1.27601
    9 6302.439   0.484952 5657.88 1592.33 41.0709 1.27445
   10 6293.606   0.503120 5300.38 1592.69 41.1462 1.24849
   11 6290.590   0.541888 5192.32 1554.06 41.5543 1.18345
   12 6290.463   0.538174 5105.35 1562.18 41.5884 1.18034
   13 6290.301   0.536790 5088.64 1535.90 41.6503 1.17417
   14 6290.166   0.535134 5035.52 1503.95 41.7209 1.17429
   15 6290.045   0.534453 4925.27 1452.90 41.9048 1.18091
   16 6289.957   0.534952 4861.56 1427.32 42.1069 1.19741
   17 6289.927   0.536376 4850.60 1423.66 42.2299 1.20848
   18 6289.919   0.536743 4856.28 1427.57 42.2189 1.20928
   19 6289.912   0.536724 4874.00 1437.03 42.1608 1.20823
   20 6289.906   0.536563 4896.21 1445.90 42.0911 1.20281
   21 6289.906   0.536379 4896.63 1445.83 42.0729 1.20060
