
 WorkFlow
Start 2024-10-19 10:21:09  Run : 15 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa
    1 6472.959   0.802031 6825.64 2096.55 33.2992 1.17379
    2 6317.419   0.663947 6901.18 2212.54 44.1890 1.10618
    3 6307.686   0.614188 6953.17 2142.24 42.9499 1.10422
    4 6301.703   0.542746 6854.38 2105.84 39.7515 1.11415
    5 6300.199   0.546404 6768.43 2142.70 40.1699 1.10884
    6 6299.191   0.546330 6590.42 2185.11 39.8300 1.10239
    7 6298.805   0.538481 6470.60 2184.01 39.5343 1.09219
    8 6298.221   0.536713 6301.12 2151.57 39.2220 1.07395
    9 6297.242   0.533241 5990.24 2036.55 38.9830 1.03697
   10 6296.442   0.537729 5806.23 1927.55 39.2145 1.02404
   11 6295.261   0.544521 5572.96 1765.43 39.9666 1.03236
   12 6293.952   0.550023 5313.85 1612.28 41.0001 1.06907
   13 6291.591   0.549972 4954.96 1452.24 42.2284 1.13820
   14 6291.044   0.538575 4672.83 1338.02 42.7958 1.20818
   15 6290.765   0.537871 4823.05 1416.32 42.4354 1.21513
   16 6290.730   0.537595 4837.89 1422.38 42.3214 1.21513
   17 6290.682   0.536089 4798.69 1410.60 42.1218 1.21606
   18 6290.558   0.534692 4816.22 1417.65 42.0349 1.21499
   19 6290.114   0.534378 4870.92 1440.41 41.9424 1.20353
   20 6289.944   0.535429 4934.52 1462.12 41.9190 1.19189
   21 6289.937   0.535902 4927.33 1459.53 41.9647 1.19475
   22 6289.933   0.536275 4933.01 1461.46 41.9849 1.19567
   23 6289.931   0.536276 4931.69 1460.32 41.9908 1.19615
   24 6289.920   0.536255 4913.91 1450.94 42.0345 1.19938
   25 6289.911   0.536219 4886.62 1438.62 42.1012 1.20324
   26 6289.911   0.536118 4893.30 1443.77 42.0674 1.20058
   27 6289.910   0.536112 4897.35 1446.10 42.0573 1.19960
