Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,0.167879995015713,0.036142
WorkFlow,2,0.0630707014361939,0.038465
WorkFlow,3,-0.0509874509936018,0.021648
WorkFlow,4,0.0939733144430033,0.035373
WorkFlow,5,0.131389894978251,0.033597
WorkFlow,6,0.179944425326588,0.05114
WorkFlow,7,-0.203281728040433,0.028325
WorkFlow,8,0.132292747131739,0.030967
WorkFlow,9,0.0640723121800447,0.026781
WorkFlow,10,0.19400839148888,0.035672
WorkFlow,11,0.120995695045646,0.101972
WorkFlow,12,0.23097660633778,0.032831
WorkFlow,13,-0.127795999292181,0.02591
WorkFlow,14,0.0626080837428422,0.068453
WorkFlow,15,-0.456400204522196,0.034616
WorkFlow,16,0.0123128756586359,0.024163
WorkFlow,17,-0.581129071433936,0.076474
WorkFlow,18,0.130514821439866,0.056881
WorkFlow,19,-0.355962474308428,0.034622
WorkFlow,20,0.303490135066748,0.103126
WorkFlow,21,0.52457720869508,0.043453
WorkFlow,22,0.210147002177237,0.042766
WorkFlow,23,-0.0487022814253684,0.021583
WorkFlow,24,0.0694383702057798,0.032148
WorkFlow,25,0.301186350131132,0.073217
WorkFlow,26,0.115885224103643,0.024656
WorkFlow,27,0.267036220783091,0.046324
WorkFlow,28,-0.308549497333037,0.031499
WorkFlow,29,-0.33680217660499,0.033677
WorkFlow,30,0.310324205668656,0.057983
WorkFlow,31,-0.271763570741112,0.027779
WorkFlow,32,0.358662696320721,0.081923
WorkFlow,33,-0.401152823666437,0.043982
WorkFlow,34,-0.0923492898594394,0.025092
WorkFlow,35,0.155361217369575,0.032385
WorkFlow,36,0.0208641080612211,0.02821
WorkFlow,37,0.113501583297774,0.074706
WorkFlow,38,-0.693810142440488,0.087613
WorkFlow,39,0.220039187966874,0.043822
WorkFlow,40,0.688660675365779,0.041005
WorkFlow,41,-0.28114811093502,0.034625
WorkFlow,42,-0.421978734997679,0.046828
WorkFlow,43,-0.302582102588719,0.033895
WorkFlow,44,0.158154873878217,0.035905
WorkFlow,45,0.565072167500116,0.050058
WorkFlow,46,-0.139201297165342,0.027528
WorkFlow,47,-0.0883837878155206,0.022825
WorkFlow,48,0.105103207084778,0.031973
WorkFlow,49,0.0401224554045459,0.027195
WorkFlow,50,0.189079577495383,0.037099
WorkFlow,51,-0.366574211370497,0.036072
WorkFlow,52,-0.148174857520979,0.023939
WorkFlow,53,-0.165261027484393,0.027418
WorkFlow,54,-0.637190627458273,0.052441
WorkFlow,55,-0.1617984825924,0.026353
WorkFlow,56,0.352764005531173,0.034398
WorkFlow,57,0.529074798714797,0.05692
WorkFlow,58,-0.227334236953026,0.02926
WorkFlow,59,-0.72532441385335,0.077349
WorkFlow,60,0.358428345184699,0.061422
