Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,0.354200135879784,0.024982
WorkFlow,2,0.322994447199498,0.024063
WorkFlow,3,-0.500599610558904,0.184516
WorkFlow,4,0.096983768993428,0.03241
WorkFlow,5,-0.126454026737312,0.038458
WorkFlow,6,0.0258214967556254,0.038501
WorkFlow,7,0.568640767120014,0.044137
WorkFlow,8,0.16703422070056,0.030322
WorkFlow,9,0.110061182830682,0.030591
WorkFlow,10,-0.197475825536971,0.071956
WorkFlow,11,-0.0763260918348642,0.05342
WorkFlow,12,-0.101302678682154,0.058899
WorkFlow,13,0.286273886894349,0.037128
WorkFlow,14,0.237443468122473,0.025681
WorkFlow,15,-0.0352793704230973,0.047493
WorkFlow,16,-0.194666773473097,0.057658
WorkFlow,17,0.64679393775986,0.030588
WorkFlow,18,0.251011333752939,0.025514
WorkFlow,19,0.0446790322854085,0.041024
WorkFlow,20,0.339215632196335,0.026889
WorkFlow,21,-0.363684884450478,0.080973
WorkFlow,22,0.152216050281641,0.037131
WorkFlow,23,0.0860481544479428,0.04583
WorkFlow,24,0.806157164735988,0.030594
WorkFlow,25,0.218588653465031,0.025971
WorkFlow,26,-0.718165576497375,0.218923
WorkFlow,27,-0.0558185349521889,0.047951
WorkFlow,28,0.485611836577145,0.058012
WorkFlow,29,0.117602636003974,0.033044
WorkFlow,30,-0.0485436188514047,0.055772
WorkFlow,31,0.179470819927412,0.036771
WorkFlow,32,0.0901022478040966,0.034702
WorkFlow,33,0.782757707646617,0.028496
WorkFlow,34,-0.111172520627089,0.042017
WorkFlow,35,-0.0673747477249561,0.034364
WorkFlow,36,-0.0717942609813162,0.044867
WorkFlow,37,-0.015810501948082,0.054757
WorkFlow,38,0.286707359069609,0.032416
WorkFlow,39,0.32379050526822,0.029309
WorkFlow,40,0.343902501472346,0.027265
WorkFlow,41,0.755972449562058,0.050496
WorkFlow,42,0.221704285825734,0.026155
WorkFlow,43,0.354181018973931,0.028507
WorkFlow,44,0.132599247951026,0.027352
WorkFlow,45,-0.104589562254107,0.067364
WorkFlow,46,0.210843082562354,0.031397
WorkFlow,47,0.244576909945661,0.03165
WorkFlow,48,0.00333773836852186,0.048127
WorkFlow,49,-0.114740928600804,0.055025
WorkFlow,50,0.0700169880170364,0.036113
WorkFlow,51,-0.0441023223331112,0.036088
WorkFlow,52,0.236708913856492,0.032179
WorkFlow,53,0.490088866588243,0.024699
WorkFlow,54,0.636205649620565,0.039203
WorkFlow,55,0.429504889144491,0.051553
WorkFlow,56,0.203753790480351,0.02737
WorkFlow,57,-0.259905419143877,0.104934
WorkFlow,58,0.0711801570079016,0.032651
WorkFlow,59,-0.168109190786067,0.064473
WorkFlow,60,0.322326267554914,0.027358
