Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,0.0832644125998874,0.034826
WorkFlow,2,-0.019695180774065,0.037131
WorkFlow,3,-0.136086737790109,0.020774
WorkFlow,4,0.00639549738254654,0.034165
WorkFlow,5,0.054437837998345,0.032448
WorkFlow,6,0.0988630737059513,0.049913
WorkFlow,7,-0.28659310914648,0.027208
WorkFlow,8,0.0500931089115039,0.029792
WorkFlow,9,-0.0198488530961629,0.025687
WorkFlow,10,0.110798233856159,0.034277
WorkFlow,11,0.0385794617993625,0.100851
WorkFlow,12,0.147435143939874,0.031573
WorkFlow,13,-0.207996416173677,0.025006
WorkFlow,14,-0.0162295949919768,0.069404
WorkFlow,15,-0.540265160182389,0.033362
WorkFlow,16,-0.0724957733626224,0.023025
WorkFlow,17,-0.615415756041186,0.065877
WorkFlow,18,0.0501989403939948,0.056232
WorkFlow,19,-0.441802582976417,0.033498
WorkFlow,20,0.221737423976515,0.100927
WorkFlow,21,0.442807733458736,0.041656
WorkFlow,22,0.127364215864132,0.041328
WorkFlow,23,-0.132005695838806,0.020686
WorkFlow,24,-0.0146324951948932,0.030887
WorkFlow,25,0.221701291194372,0.07125
WorkFlow,26,0.0338398684363786,0.023757
WorkFlow,27,0.184194043386869,0.044758
WorkFlow,28,-0.392362095659622,0.030309
WorkFlow,29,-0.423792620684768,0.032663
WorkFlow,30,0.200870548347125,0.052805
WorkFlow,31,-0.362134141598769,0.027026
WorkFlow,32,0.277900653349229,0.07974
WorkFlow,33,-0.489142478361104,0.042947
WorkFlow,34,-0.177226645482032,0.024164
WorkFlow,35,0.0725902407057273,0.031189
WorkFlow,36,-0.0643713852031042,0.026878
WorkFlow,37,0.117805684494011,0.09944
WorkFlow,38,-0.729056005248201,0.075703
WorkFlow,39,0.135035670920359,0.04193
WorkFlow,40,0.608362997668191,0.039218
WorkFlow,41,-0.369051384451225,0.033629
WorkFlow,42,-0.46900856742392,0.0416
WorkFlow,43,-0.388797000456287,0.032855
WorkFlow,44,0.076585344118112,0.034561
WorkFlow,45,0.482505935010812,0.048243
WorkFlow,46,-0.22326248856365,0.026491
WorkFlow,47,-0.173222282386547,0.021874
WorkFlow,48,0.0211991648977985,0.030673
WorkFlow,49,-0.0458996515982558,0.025772
WorkFlow,50,0.107366844969536,0.03565
WorkFlow,51,-0.445780416355147,0.034433
WorkFlow,52,-0.232267428702863,0.023
WorkFlow,53,-0.252249955248623,0.026475
WorkFlow,54,-0.726278173344123,0.05131
WorkFlow,55,-0.244529395815136,0.025268
WorkFlow,56,0.270046629992663,0.033169
WorkFlow,57,0.449331900120672,0.054486
WorkFlow,58,-0.312286006799608,0.028188
WorkFlow,59,-0.815232927827932,0.076373
WorkFlow,60,0.276631999430319,0.059177
