Scenario,ID,CovrName,StrName,Covr,Str
WorkFlow,1,WT,Vmax,61.8,4275.09530213865
WorkFlow,1,WT,Km,61.8,963.436813455381
WorkFlow,1,WT,V,61.8,39.9999608134683
WorkFlow,1,WT,Ka,61.8,0.917539980138027
WorkFlow,2,WT,Vmax,72.6,4143.74805826345
WorkFlow,2,WT,Km,72.6,963.436813455381
WorkFlow,2,WT,V,72.6,39.9999608134683
WorkFlow,2,WT,Ka,72.6,0.917539980138027
WorkFlow,3,WT,Vmax,59.2,1818.49029497249
WorkFlow,3,WT,Km,59.2,963.436813455381
WorkFlow,3,WT,V,59.2,39.9999608134683
WorkFlow,3,WT,Ka,59.2,0.917539980138027
WorkFlow,4,WT,Vmax,96.3,3305.50753773963
WorkFlow,4,WT,Km,96.3,963.436813455381
WorkFlow,4,WT,V,96.3,39.9999608134683
WorkFlow,4,WT,Ka,96.3,0.917539980138027
WorkFlow,5,WT,Vmax,74.8,2643.6280429471
WorkFlow,5,WT,Km,74.8,963.436813455381
WorkFlow,5,WT,V,74.8,39.9999608134683
WorkFlow,5,WT,Ka,74.8,0.917539980138027
WorkFlow,6,WT,Vmax,59.4,3078.45471727547
WorkFlow,6,WT,Km,59.4,963.436813455381
WorkFlow,6,WT,V,59.4,39.9999608134683
WorkFlow,6,WT,Ka,59.4,0.917539980138027
WorkFlow,7,WT,Vmax,77.2,5297.56365047044
WorkFlow,7,WT,Km,77.2,963.436813455381
WorkFlow,7,WT,V,77.2,39.9999608134683
WorkFlow,7,WT,Ka,77.2,0.917539980138027
WorkFlow,8,WT,Vmax,81.1,3545.36274251393
WorkFlow,8,WT,Km,81.1,963.436813455381
WorkFlow,8,WT,V,81.1,39.9999608134683
WorkFlow,8,WT,Ka,81.1,0.917539980138027
WorkFlow,9,WT,Vmax,78.5,3349.0189157982
WorkFlow,9,WT,Km,78.5,963.436813455381
WorkFlow,9,WT,V,78.5,39.9999608134683
WorkFlow,9,WT,Ka,78.5,0.917539980138027
WorkFlow,10,WT,Vmax,65.9,2462.38510134051
WorkFlow,10,WT,Km,65.9,963.436813455381
WorkFlow,10,WT,V,65.9,39.9999608134683
WorkFlow,10,WT,Ka,65.9,0.917539980138027
