
 WorkFlow
Start 2024-09-21 19:05:47  Run : 36.2333333333333 nSubj: 60 nObs : 480
 Iter      -2LL   GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21       K13        K31
    1 15066.364 1.60150   1.001280 3999.29 4000.75 49.9447 1.20012 1.951640 3.02132 0.1198150 0.00498065
    2 13431.187 1.60179   1.001650 3999.03 4000.98 49.9240 1.20011 1.936460 3.02788 0.1247680 0.01234000
    3 12983.447 1.60228   1.002340 3998.58 4001.36 49.8852 1.20018 1.907180 3.04058 0.1354570 0.01555360
    4 11937.192 1.60401   1.004790 3996.97 4002.72 49.7473 1.20044 1.802240 3.08659 0.1774290 0.02159880
    5  8801.931 1.60919   1.012160 3992.14 4006.81 49.3366 1.20115 1.495480 3.22772 0.3372170 0.03496140
    6  7606.913 1.61493   1.020340 3986.82 4011.38 48.8842 1.20188 1.173940 3.38969 0.5755020 0.05598990
    7  7118.147 1.61275   1.017240 3988.86 4009.63 49.0548 1.20155 1.293090 3.32782 0.4772620 0.04613680
    8  7112.545 1.61299   1.017560 3988.63 4009.82 49.0336 1.20152 1.278980 3.33491 0.4870210 0.04745260
    9  7109.467 1.61293   1.017460 3988.67 4009.79 49.0359 1.20143 1.281500 3.33351 0.4837780 0.04754420
   10  7095.144 1.61269   1.016990 3988.82 4009.67 49.0343 1.20077 1.288060 3.32923 0.4682880 0.04940130
   11  7077.103 1.61248   1.016450 3988.88 4009.63 49.0158 1.19964 1.288410 3.32741 0.4500570 0.05359610
   12  7043.450 1.61233   1.015760 3988.79 4009.73 48.9632 1.19757 1.275680 3.33084 0.4270210 0.06280350
   13  6969.323 1.61240   1.014990 3988.31 4010.18 48.8424 1.19389 1.233720 3.34686 0.4010600 0.08263620
   14  6932.099 1.61270   1.014180 3987.48 4010.92 48.6655 1.18897 1.166470 3.37443 0.3759910 0.11439200
   15  6911.823 1.61254   1.013200 3987.31 4011.09 48.5890 1.18606 1.145760 3.38099 0.3490150 0.13309700
   16  6911.200 1.61254   1.012840 3987.16 4011.22 48.5480 1.18474 1.131840 3.38628 0.3400010 0.14261000
   17  6911.079 1.61254   1.012540 3987.04 4011.32 48.5141 1.18365 1.119840 3.39088 0.3330900 0.15065700
   18  6910.204 1.61256   1.012620 3987.06 4011.31 48.5235 1.18399 1.122020 3.39005 0.3365020 0.14816000
   19  6910.204 1.61256   1.012620 3987.06 4011.31 48.5235 1.18399 1.122020 3.39005 0.3365020 0.14816000
   20  6910.072 1.61248   1.012220 3987.14 4011.18 48.5272 1.18387 1.120770 3.38952 0.3349820 0.14800500
   21  6907.195 1.60847   0.992771 3990.85 4004.89 48.7040 1.17754 1.031290 3.37481 0.2783490 0.13995700
   22  6906.999 1.60707   0.986019 3992.25 4002.68 48.7666 1.17536 1.000450 3.36971 0.2603190 0.13707500
   23  6906.458 1.60521   0.977094 3994.18 3999.77 48.8509 1.17250 0.960299 3.36297 0.2380120 0.13296400
   24  6905.877 1.60323   0.967517 3996.32 3996.63 48.9431 1.16945 0.918303 3.35458 0.2159030 0.12832500
   25  6905.089 1.60122   0.957786 3998.55 3993.43 49.0388 1.16637 0.877020 3.34514 0.1953350 0.12337500
   26  6904.110 1.59905   0.947357 4000.97 3989.98 49.1435 1.16311 0.834560 3.33397 0.1753150 0.11782600
   27  6903.601 1.59420   0.924192 4006.53 3982.24 49.3827 1.15594 0.745583 3.30656 0.1365470 0.10510000
