
 WorkFlow
Start 2024-09-22 21:21:22  Run : 32.6166666666667 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV    tvKa       K12     K21
    1 7225.203 1.51018   0.943664 4115.94 3836.090 50.3376 1.18996 2.0157400 2.99235
    2 7158.921 1.40903   0.886051 4206.70 3726.290 50.3212 1.19034 1.9869200 2.97208
    3 7104.571 1.30999   0.832613 4326.45 3704.740 50.2616 1.18803 2.0211700 3.02337
    4 7061.475 1.25260   0.770304 4469.81 3696.700 50.3427 1.19974 2.0407300 3.01592
    5 7026.538 1.22059   0.709247 4638.03 3681.080 50.3050 1.21795 2.0405600 3.02163
    6 6963.911 1.17392   0.581070 5126.30 3542.910 48.8355 1.25810 1.9949200 3.10735
    7 6927.939 1.15373   0.459681 6746.84 2779.960 48.3679 1.30465 2.0160100 3.21917
    8 6906.437 1.24018   0.545536 7361.74 2390.840 49.7335 1.26510 2.0548200 3.20610
    9 6900.892 1.38188   0.528476 7619.42 2224.850 50.5782 1.22158 2.0869100 3.24694
   10 6897.263 1.45357   0.524195 7945.04 1934.860 48.4412 1.13845 1.8834300 3.54583
   11 6896.298 1.46130   0.526279 7684.33 1917.690 47.8938 1.08570 1.8059800 3.51550
   12 6895.371 1.44626   0.530354 7003.98 1928.830 48.5541 1.03922 1.8013400 3.47158
   13 6892.824 1.46507   0.530288 6545.62 1753.670 48.9580 1.04004 1.8080900 3.41312
   14 6881.816 1.58142   0.530119 3283.12  808.494 50.7903 1.07625 1.8243400 2.94170
   15 6878.884 1.59910   0.524203 3003.75  802.661 49.3089 1.19099 1.7566800 2.90869
   16 6877.223 1.69020   0.518133 2966.96  708.928 48.0910 1.22417 1.6594500 2.99254
   17 6875.829 1.72072   0.518472 3219.19  771.116 48.9408 1.18343 1.6455700 3.05893
   18 6875.637 1.84781   0.521402 2431.64  601.366 52.1332 1.10451 1.5716700 3.02876
   19 6873.560 1.83709   0.524058 2933.30  685.429 51.3596 1.14602 1.5878500 3.10081
   20 6872.474 1.90267   0.522602 2763.27  623.039 51.6139 1.17212 1.5573700 3.11301
   21 6871.683 1.96690   0.521648 2553.03  559.543 51.9928 1.19960 1.5298600 3.10598
   22 6870.433 2.06587   0.523140 2400.00  521.643 53.4067 1.22441 1.4719500 3.19372
