
 WorkFlow
Start 2024-09-21 23:04:42  Run : 2.23333333333333 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa    dVdWT
    1 7345.038 1.47695   0.970743 4093.37 3859.990 49.4513 1.196460 1.099650
    2 7276.579 1.41291   0.943371 4147.60 3803.940 49.3722 1.192490 1.101000
    3 7080.918 1.11171   0.656555 4720.84 3342.550 50.5271 1.162100 1.106530
    4 7022.836 1.21283   0.588373 4967.65 3125.450 49.8261 1.200850 1.061230
    5 7022.791 1.64771   0.391430 6180.57 2202.070 38.7610 1.437990 0.841670
    6 6942.278 1.46698   0.542442 5663.80 2489.480 42.4095 1.337880 0.933494
    7 6924.990 1.39577   0.492479 5868.72 2285.670 42.3611 1.317800 0.954005
    8 6910.556 1.48134   0.474045 6209.99 1995.350 40.4230 1.335640 0.941290
    9 6903.608 1.52674   0.478217 6442.34 1778.120 40.1865 1.314280 0.970323
   10 6898.037 1.56971   0.497641 6668.99 1533.310 40.8039 1.256140 1.033940
   11 6896.817 1.57094   0.507950 6622.71 1526.700 41.2411 1.229330 1.052970
   12 6895.112 1.57005   0.517839 6521.82 1505.750 41.4328 1.182360 1.077720
   13 6892.314 1.56649   0.527889 6266.55 1508.280 41.1907 1.109440 1.104520
   14 6888.344 1.57223   0.531895 5881.70 1479.970 40.0890 1.011460 1.132760
   15 6883.349 1.58854   0.523486 5478.53 1449.180 38.3229 0.948964 1.139320
   16 6878.276 1.62418   0.498247 5155.08 1352.220 36.3812 0.932666 1.128680
   17 6875.603 1.62947   0.486227 5044.52 1385.490 36.6244 0.981957 1.100170
   18 6871.819 1.65350   0.473641 5156.00 1273.310 38.0989 1.067440 1.077580
   19 6869.025 1.65253   0.483677 5019.18 1238.770 38.9860 1.087340 1.075550
   20 6866.252 1.62950   0.500104 4818.12 1206.230 40.6748 1.159850 1.048770
   21 6865.606 1.61443   0.502257 4751.08 1192.770 41.2718 1.198310 1.028230
   22 6865.309 1.60525   0.499268 4643.66 1179.530 41.4902 1.224810 1.007070
   23 6865.093 1.60251   0.497687 4600.82 1171.140 41.6415 1.242920 0.992722
   24 6864.571 1.61121   0.493014 4415.70 1116.760 41.8069 1.272850 0.965307
   25 6863.418 1.64164   0.487360 3940.26  984.635 42.4002 1.334480 0.912591
   26 6862.242 1.67928   0.487838 3617.21  881.011 42.9868 1.364350 0.896132
   27 6860.288 1.73926   0.493524 3310.42  784.341 43.7021 1.364250 0.916849
   28 6859.522 1.78114   0.497257 3247.50  741.853 43.7660 1.335290 0.956557
   29 6859.377 1.80117   0.497344 3145.24  721.128 43.9518 1.337320 0.964100
   30 6859.367 1.82181   0.497356 3059.33  687.775 44.1647 1.350900 0.961117
   31 6859.293 1.82352   0.497517 3107.38  695.238 44.1775 1.357340 0.958080
   32 6859.283 1.82579   0.497393 3084.38  692.214 44.1765 1.362210 0.953132
   33 6859.283 1.82580   0.497393 3084.34  692.200 44.1766 1.362220 0.953122
   34 6859.283 1.82635   0.497411 3084.45  692.346 44.1673 1.362750 0.950785
   35 6859.283 1.82593   0.497375 3085.10  692.294 44.1708 1.362910 0.950604
