Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.110098,0.137564,0.393754,0.349365,0.122056,0.063013
WorkFlow,2,nVmax,0.137010,0.141476,0.393754,0.359301,0.129097,0.066778
WorkFlow,3,nVmax,-0.046091,0.135538,0.393754,0.344219,0.118487,0.061111
WorkFlow,4,nVmax,-0.129904,0.164762,0.393754,0.418440,0.175092,0.091755
WorkFlow,5,nVmax,0.027206,0.147465,0.393754,0.374510,0.140258,0.072777
WorkFlow,6,nVmax,0.099424,0.140765,0.393754,0.357494,0.127802,0.066085
WorkFlow,7,nVmax,-0.016139,0.146315,0.393754,0.371591,0.138080,0.071603
WorkFlow,8,nVmax,0.182811,0.151368,0.393754,0.384424,0.147782,0.076843
WorkFlow,9,nVmax,0.048494,0.150378,0.393754,0.381910,0.145855,0.075800
WorkFlow,10,nVmax,0.285715,0.138014,0.393754,0.350509,0.122857,0.063441
WorkFlow,11,nVmax,-0.087830,0.167891,0.393754,0.426386,0.181805,0.095459
WorkFlow,12,nVmax,0.177875,0.144496,0.393754,0.366971,0.134668,0.069768
WorkFlow,13,nVmax,-0.086320,0.137416,0.393754,0.348990,0.121794,0.062874
WorkFlow,14,nVmax,0.300816,0.121472,0.393754,0.308497,0.095171,0.048775
WorkFlow,15,nVmax,-0.611799,0.164408,0.393754,0.417542,0.174341,0.091342
WorkFlow,16,nVmax,0.212113,0.140349,0.393754,0.356438,0.127048,0.065681
WorkFlow,17,nVmax,-0.695553,0.149915,0.393754,0.380733,0.144958,0.075315
WorkFlow,18,nVmax,0.206114,0.152433,0.393754,0.387129,0.149869,0.077974
WorkFlow,19,nVmax,-0.460269,0.159857,0.393754,0.405982,0.164822,0.086119
WorkFlow,20,nVmax,0.272280,0.146171,0.393754,0.371225,0.137808,0.071457
WorkFlow,21,nVmax,0.601964,0.148878,0.393754,0.378100,0.142960,0.074235
WorkFlow,22,nVmax,0.191113,0.152681,0.393754,0.387758,0.150356,0.078239
WorkFlow,23,nVmax,-0.041593,0.142509,0.393754,0.361923,0.130988,0.067792
WorkFlow,24,nVmax,0.215620,0.126317,0.393754,0.320802,0.102914,0.052854
WorkFlow,25,nVmax,0.442743,0.150182,0.393754,0.381412,0.145475,0.075595
WorkFlow,26,nVmax,0.064200,0.136393,0.393754,0.346393,0.119988,0.061910
WorkFlow,27,nVmax,0.188584,0.146932,0.393754,0.373156,0.139245,0.072231
WorkFlow,28,nVmax,-0.292322,0.130827,0.393754,0.332255,0.110393,0.056810
WorkFlow,29,nVmax,-0.466982,0.139202,0.393754,0.353526,0.124981,0.064575
WorkFlow,30,nVmax,0.284836,0.143260,0.393754,0.363833,0.132374,0.068536
WorkFlow,31,nVmax,-0.459350,0.164609,0.393754,0.418050,0.174766,0.091576
WorkFlow,32,nVmax,0.335490,0.139552,0.393754,0.354414,0.125609,0.064911
WorkFlow,33,nVmax,-0.652706,0.152043,0.393754,0.386138,0.149103,0.077559
WorkFlow,34,nVmax,-0.024588,0.142813,0.393754,0.362698,0.131550,0.068093
WorkFlow,35,nVmax,0.142886,0.124521,0.393754,0.316242,0.100009,0.051322
WorkFlow,36,nVmax,0.365239,0.141125,0.393754,0.358409,0.128457,0.066435
WorkFlow,37,nVmax,-0.022101,0.139820,0.393754,0.355095,0.126092,0.065170
WorkFlow,38,nVmax,-0.817037,0.152496,0.393754,0.387289,0.149993,0.078042
WorkFlow,39,nVmax,0.421638,0.150041,0.393754,0.381054,0.145202,0.075447
WorkFlow,40,nVmax,0.700711,0.143402,0.393754,0.364192,0.132636,0.068676
WorkFlow,41,nVmax,-0.296748,0.140940,0.393754,0.357939,0.128120,0.066255
WorkFlow,42,nVmax,-0.607364,0.144637,0.393754,0.367328,0.134930,0.069909
WorkFlow,43,nVmax,-0.252274,0.149267,0.393754,0.379087,0.143707,0.074639
WorkFlow,44,nVmax,0.129084,0.144749,0.393754,0.367614,0.135140,0.070022
WorkFlow,45,nVmax,0.554526,0.128747,0.393754,0.326974,0.106912,0.054967
WorkFlow,46,nVmax,0.070538,0.134770,0.393754,0.342271,0.117149,0.060399
WorkFlow,47,nVmax,-0.039042,0.150478,0.393754,0.382163,0.146049,0.075905
WorkFlow,48,nVmax,0.129586,0.152589,0.393754,0.387524,0.150175,0.078140
WorkFlow,49,nVmax,0.456739,0.134397,0.393754,0.341322,0.116501,0.060054
WorkFlow,50,nVmax,0.168509,0.150705,0.393754,0.382741,0.146490,0.076144
WorkFlow,51,nVmax,-0.533046,0.155658,0.393754,0.395319,0.156277,0.081456
WorkFlow,52,nVmax,0.038098,0.138006,0.393754,0.350489,0.122843,0.063433
WorkFlow,53,nVmax,-0.275009,0.153727,0.393754,0.390414,0.152423,0.079360
WorkFlow,54,nVmax,-0.718592,0.139166,0.393754,0.353434,0.124916,0.064541
WorkFlow,55,nVmax,-0.186840,0.166169,0.393754,0.422013,0.178095,0.093410
WorkFlow,56,nVmax,0.266460,0.160020,0.393754,0.406397,0.165159,0.086303
WorkFlow,57,nVmax,0.596918,0.135645,0.393754,0.344491,0.118674,0.061210
WorkFlow,58,nVmax,-0.123739,0.132208,0.393754,0.335762,0.112736,0.058053
WorkFlow,59,nVmax,-0.749351,0.166685,0.393754,0.423324,0.179203,0.094021
WorkFlow,60,nVmax,0.368719,0.139106,0.393754,0.353283,0.124809,0.064484
