
 WorkFlow
Start 2024-09-21 23:21:33  Run : 18.7333333333333 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa    dVdWT
    1 7281.192 1.49163   0.954469 4107.33 3847.200 49.9596 1.187630 1.101630
    2 7222.563 1.43172   0.898728 4235.08 3729.900 50.1149 1.179840 1.102680
    3 7029.707 1.29398   0.586835 5014.61 3106.540 50.9568 1.147280 1.111370
    4 6994.577 1.34140   0.468832 5476.35 2732.030 50.4178 1.129150 1.106800
    5 6969.344 1.43371   0.465609 6021.01 2259.200 48.0529 1.092380 1.092170
    6 6952.499 1.49532   0.494394 6784.25 1580.040 43.2601 1.013250 1.064370
    7 6950.882 1.48818   0.507666 6561.02 1704.890 43.6084 1.008110 1.068960
    8 6949.076 1.49209   0.505278 6465.93 1689.890 43.1282 0.983877 1.070430
    9 6938.244 1.54458   0.478007 5295.25 1456.620 37.5098 0.729925 1.068210
   10 6935.762 1.54202   0.487627 5440.17 1449.260 38.9637 0.802917 1.073650
   11 6930.436 1.55246   0.493242 5175.08 1353.690 40.5176 0.871785 1.089110
   12 6926.180 1.64263   0.507013 3430.63  774.525 45.7711 1.106580 1.144520
   13 6920.594 1.59701   0.494019 4154.69 1094.260 43.3696 0.994526 1.089270
   14 6918.926 1.61874   0.494831 4013.90  975.249 43.1594 1.001980 1.074130
   15 6918.588 1.65344   0.489167 3556.21  846.665 44.1170 1.032350 1.045960
   16 6917.713 1.65051   0.489504 3661.36  874.716 43.7385 1.013610 1.029790
   17 6916.658 1.65193   0.492266 3668.69  901.090 43.7062 0.998538 0.989271
   18 6916.573 1.65169   0.493386 3688.56  914.984 43.6908 0.994552 0.981687
   19 6916.122 1.66674   0.491355 3664.58  895.943 43.7752 0.993553 0.956257
   20 6915.850 1.69981   0.486066 3502.19  853.293 43.6792 0.993981 0.904244
   21 6915.109 1.72371   0.488601 3341.99  795.363 43.8608 1.009620 0.876672
   22 6914.516 1.73926   0.489326 3215.20  734.696 44.6555 1.042180 0.871093
   23 6914.457 1.74532   0.487560 3108.67  696.997 45.4520 1.073440 0.882641
   24 6914.415 1.73087   0.486550 3162.56  716.474 45.4494 1.074650 0.912423
   25 6914.396 1.72491   0.486189 3192.95  724.840 45.3461 1.073320 0.928623
   26 6914.211 1.72583   0.485780 3169.70  718.601 45.0363 1.067330 0.950492
   27 6914.000 1.73617   0.482836 3095.16  697.117 44.9346 1.066620 0.971976
   28 6913.827 1.74934   0.480855 3020.05  677.724 44.9322 1.065160 0.985963
   29 6913.673 1.76399   0.480627 2972.22  663.628 45.1278 1.064960 0.976769
   30 6913.576 1.77627   0.482193 2963.07  655.031 45.4299 1.067910 0.949651
   31 6913.565 1.78653   0.483152 2953.57  646.802 45.7300 1.075410 0.933632
   32 6913.564 1.78650   0.483103 2953.26  646.401 45.7219 1.077740 0.931521
   33 6913.562 1.78662   0.483046 2952.24  645.868 45.7108 1.079220 0.929870
   34 6913.502 1.79309   0.482670 2946.03  641.428 45.3382 1.075850 0.915455
   35 6913.489 1.79391   0.482996 2953.72  644.082 45.3187 1.066160 0.919567
   36 6913.461 1.79836   0.482514 2937.77  638.483 45.2447 1.066010 0.910645
   37 6913.428 1.80181   0.481962 2918.50  633.432 45.2388 1.064480 0.900576
   38 6913.389 1.80075   0.481674 2912.61  634.017 45.2574 1.060090 0.894009
   39 6913.348 1.79544   0.481734 2926.00  640.789 45.2692 1.051250 0.890961
   40 6913.330 1.79269   0.481935 2942.88  645.403 45.2695 1.046810 0.892603
   41 6913.322 1.79424   0.481891 2947.08  644.116 45.2838 1.046640 0.893634
   42 6913.317 1.79712   0.481723 2946.37  642.375 45.2621 1.046340 0.895094
   43 6913.314 1.80030   0.481528 2941.11  640.094 45.2356 1.046580 0.898336
