Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.375964,0.120809,0.403360,0.299507,0.089705,0.045906
WorkFlow,2,nVmax,-0.515110,0.304343,0.403360,0.754521,0.569302,0.343724
WorkFlow,3,nVmax,-0.174071,0.139532,0.403360,0.345924,0.119663,0.061737
WorkFlow,4,nVmax,-0.422987,0.308251,0.403360,0.764210,0.584017,0.355032
WorkFlow,5,nVmax,-0.032013,0.312732,0.403360,0.775319,0.601119,0.368430
WorkFlow,6,nVmax,0.125125,0.253947,0.403360,0.629580,0.396371,0.223065
WorkFlow,7,nVmax,0.041121,0.322875,0.403360,0.800466,0.640745,0.400621
WorkFlow,8,nVmax,-0.099570,0.292697,0.403360,0.725647,0.526564,0.311933
WorkFlow,9,nVmax,-0.221994,0.312205,0.403360,0.774012,0.599094,0.366829
WorkFlow,10,nVmax,-0.371994,0.285301,0.403360,0.707312,0.500291,0.293099
WorkFlow,11,nVmax,-0.380325,0.274217,0.403360,0.679832,0.462172,0.266632
WorkFlow,12,nVmax,0.042347,0.225427,0.403360,0.558873,0.312339,0.170747
WorkFlow,13,nVmax,0.456177,0.141946,0.403360,0.351909,0.123840,0.063966
WorkFlow,14,nVmax,0.267074,0.167676,0.403360,0.415699,0.172806,0.090498
WorkFlow,15,nVmax,0.450366,0.153244,0.403360,0.379920,0.144339,0.074980
WorkFlow,16,nVmax,0.349333,0.280051,0.403360,0.694296,0.482047,0.280310
WorkFlow,17,nVmax,0.212383,0.215134,0.403360,0.533355,0.284467,0.154108
WorkFlow,18,nVmax,-0.465679,0.268082,0.403360,0.664623,0.441723,0.252821
WorkFlow,19,nVmax,0.105823,0.310085,0.403360,0.768755,0.590985,0.360457
WorkFlow,20,nVmax,0.211998,0.235078,0.403360,0.582801,0.339657,0.187385
WorkFlow,21,nVmax,-0.325788,0.316252,0.403360,0.784044,0.614725,0.379295
WorkFlow,22,nVmax,-0.568323,0.190851,0.403360,0.473153,0.223873,0.119020
