Scenario,Parameter,Estimate,Units,Stderr,CV%,2.5%CI,97.5%CI,Var.Inf.factor
WorkFlow,CMultStdev,0.529835579944401,,0.0229346892057907,4.3286427099134,0.484751002082343,0.574920157806459,
WorkFlow,tvVmax,923.385714840359,,47.3530006614408,5.12819289928342,830.300082584058,1016.47134709666,
WorkFlow,tvKm,1456.30751904652,,187.158902269387,12.8516058470895,1088.39409208755,1824.22094600549,
WorkFlow,tvV,14.5163817694301,,0.678604322435061,4.67474838574532,13.1823942391074,15.8503692997528,
WorkFlow,tvKa,1.06332605253233,,0.111561660193359,10.4917640198576,0.844020252908153,1.28263185215651,
WorkFlow,K12,1.67751773262914,,0.0597279793161944,3.56049764210742,1.56010560160517,1.79492986365311,
WorkFlow,K21,3.42357704515736,,0.264394573735056,7.722758104978,2.90383519738669,3.94331889292803,
WorkFlow,K13,0.0669431335604424,,0.0064375438913872,9.6164364423945,0.0542883316484819,0.0795979354724029,
WorkFlow,K31,0.0233356842329124,,0.00196749131758325,8.43125617378863,0.0194680270475642,0.0272033414182606,
WorkFlow,CEps,0.499997561560534,,1.95701147802568,391.404204436055,-3.34705855358021,4.34705367670128,
