Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.087827,0.436185,0.705761,0.618036,0.381968,0.213850
WorkFlow,2,nVmax,0.701100,0.258107,0.705761,0.365714,0.133747,0.069273
WorkFlow,3,nVmax,-0.840366,0.637287,0.705761,0.902978,0.815370,0.570314
WorkFlow,4,nVmax,0.108529,0.402826,0.705761,0.570769,0.325777,0.178889
WorkFlow,5,nVmax,-1.044216,0.644910,0.705761,0.913780,0.834994,0.593791
WorkFlow,6,nVmax,-0.039002,0.453585,0.705761,0.642689,0.413049,0.233873
WorkFlow,7,nVmax,0.790220,0.228718,0.705761,0.324073,0.105023,0.053968
WorkFlow,8,nVmax,0.312623,0.352621,0.705761,0.499632,0.249632,0.133762
WorkFlow,9,nVmax,0.249434,0.360004,0.705761,0.510093,0.260195,0.139881
WorkFlow,10,nVmax,-0.828228,0.634399,0.705761,0.898887,0.807998,0.561819
WorkFlow,11,nVmax,0.045133,0.436664,0.705761,0.618714,0.382807,0.214384
WorkFlow,12,nVmax,-0.296826,0.534684,0.705761,0.757600,0.573957,0.347281
WorkFlow,13,nVmax,0.430119,0.318905,0.705761,0.451860,0.204177,0.107911
WorkFlow,14,nVmax,-0.713561,0.616218,0.705761,0.873126,0.762350,0.512506
WorkFlow,15,nVmax,0.293071,0.351924,0.705761,0.498644,0.248646,0.133193
WorkFlow,16,nVmax,-0.322200,0.516685,0.705761,0.732097,0.535966,0.318799
WorkFlow,17,nVmax,0.631322,0.248479,0.705761,0.352072,0.123955,0.064027
WorkFlow,18,nVmax,0.311269,0.347734,0.705761,0.492708,0.242761,0.129805
WorkFlow,19,nVmax,-0.437763,0.565149,0.705761,0.800766,0.641225,0.401022
WorkFlow,20,nVmax,0.812259,0.234938,0.705761,0.332886,0.110813,0.057033
WorkFlow,21,nVmax,-0.749725,0.607396,0.705761,0.860626,0.740677,0.490762
WorkFlow,22,nVmax,0.068556,0.437749,0.705761,0.620251,0.384711,0.215597
WorkFlow,23,nVmax,-0.314935,0.547606,0.705761,0.775909,0.602035,0.369155
WorkFlow,24,nVmax,0.740988,0.253148,0.705761,0.358688,0.128657,0.066542
WorkFlow,25,nVmax,-0.443951,0.559484,0.705761,0.792739,0.628435,0.390439
WorkFlow,26,nVmax,-0.939350,0.636539,0.705761,0.901919,0.813458,0.568095
WorkFlow,27,nVmax,-0.127228,0.480919,0.705761,0.681419,0.464331,0.268106
WorkFlow,28,nVmax,0.459809,0.291134,0.705761,0.412511,0.170166,0.089048
WorkFlow,29,nVmax,0.046622,0.428336,0.705761,0.606914,0.368345,0.205233
WorkFlow,30,nVmax,-0.028024,0.463790,0.705761,0.657148,0.431844,0.246239
WorkFlow,31,nVmax,-0.092240,0.486108,0.705761,0.688772,0.474407,0.275022
WorkFlow,32,nVmax,0.480811,0.302403,0.705761,0.428478,0.183594,0.096448
WorkFlow,33,nVmax,0.725625,0.245625,0.705761,0.348029,0.121124,0.062516
WorkFlow,34,nVmax,-0.650199,0.589968,0.705761,0.835932,0.698783,0.451167
WorkFlow,35,nVmax,0.107107,0.378573,0.705761,0.536404,0.287729,0.156039
WorkFlow,36,nVmax,0.256293,0.354510,0.705761,0.502309,0.252314,0.135312
WorkFlow,37,nVmax,-0.767912,0.631279,0.705761,0.894466,0.800069,0.552864
WorkFlow,38,nVmax,0.463059,0.300999,0.705761,0.426489,0.181893,0.095507
WorkFlow,39,nVmax,0.722622,0.259132,0.705761,0.367166,0.134811,0.069845
WorkFlow,40,nVmax,0.676724,0.263145,0.705761,0.372852,0.139019,0.072109
WorkFlow,41,nVmax,0.447776,0.309055,0.705761,0.437903,0.191759,0.100978
WorkFlow,42,nVmax,0.336488,0.337450,0.705761,0.478137,0.228615,0.121715
WorkFlow,43,nVmax,0.594302,0.302455,0.705761,0.428552,0.183657,0.096483
WorkFlow,44,nVmax,-0.018246,0.430523,0.705761,0.610013,0.372116,0.207608
WorkFlow,45,nVmax,-0.224353,0.520221,0.705761,0.737107,0.543326,0.324224
WorkFlow,46,nVmax,0.588134,0.259456,0.705761,0.367626,0.135149,0.070026
WorkFlow,47,nVmax,0.362208,0.356091,0.705761,0.504549,0.254570,0.136617
WorkFlow,48,nVmax,0.431819,0.323597,0.705761,0.458508,0.210229,0.111309
WorkFlow,49,nVmax,-0.585214,0.586585,0.705761,0.831138,0.690790,0.443934
WorkFlow,50,nVmax,0.163751,0.390511,0.705761,0.553320,0.306163,0.167031
WorkFlow,51,nVmax,-0.230238,0.488884,0.705761,0.692705,0.479840,0.278779
WorkFlow,52,nVmax,-0.322991,0.551132,0.705761,0.780905,0.609812,0.375350
WorkFlow,53,nVmax,0.808077,0.250185,0.705761,0.354490,0.125663,0.064940
WorkFlow,54,nVmax,0.483654,0.296868,0.705761,0.420636,0.176935,0.092770
WorkFlow,55,nVmax,0.623768,0.262530,0.705761,0.371982,0.138371,0.071760
WorkFlow,56,nVmax,-0.005245,0.446089,0.705761,0.632069,0.399511,0.225088
WorkFlow,57,nVmax,-0.451675,0.579516,0.705761,0.821123,0.674243,0.429249
WorkFlow,58,nVmax,0.684136,0.252319,0.705761,0.357514,0.127816,0.066092
WorkFlow,59,nVmax,-0.461052,0.571409,0.705761,0.809636,0.655510,0.413067
WorkFlow,60,nVmax,0.149456,0.386344,0.705761,0.547415,0.299664,0.163139
