Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.224643,0.187363,0.668354,0.280335,0.078588,0.040098
WorkFlow,2,nVmax,0.202932,0.192098,0.668354,0.287420,0.082610,0.042195
WorkFlow,3,nVmax,-0.025687,0.220351,0.668354,0.329692,0.108697,0.055911
WorkFlow,4,nVmax,0.018559,0.209582,0.668354,0.313580,0.098332,0.050438
WorkFlow,5,nVmax,0.163168,0.198817,0.668354,0.297472,0.088490,0.045270
WorkFlow,6,nVmax,0.175871,0.185549,0.668354,0.277621,0.077073,0.039309
WorkFlow,7,nVmax,0.039784,0.210842,0.668354,0.315465,0.099518,0.051063
WorkFlow,8,nVmax,0.279751,0.178165,0.668354,0.266572,0.071061,0.036185
WorkFlow,9,nVmax,0.150372,0.197061,0.668354,0.294845,0.086934,0.044455
WorkFlow,10,nVmax,0.466026,0.164848,0.668354,0.246648,0.060835,0.030895
WorkFlow,11,nVmax,0.053373,0.205094,0.668354,0.306865,0.094166,0.048247
WorkFlow,12,nVmax,0.382612,0.174961,0.668354,0.261779,0.068528,0.034872
WorkFlow,13,nVmax,-0.012859,0.211239,0.668354,0.316059,0.099893,0.051260
WorkFlow,14,nVmax,0.360555,0.169720,0.668354,0.253937,0.064484,0.032779
WorkFlow,15,nVmax,-0.741365,0.339862,0.668354,0.508507,0.258579,0.138942
WorkFlow,16,nVmax,0.387221,0.168996,0.668354,0.252854,0.063935,0.032495
WorkFlow,17,nVmax,-1.109611,0.462219,0.668354,0.691579,0.478282,0.277699
WorkFlow,18,nVmax,0.340691,0.168858,0.668354,0.252647,0.063831,0.032441
WorkFlow,19,nVmax,-0.547201,0.312107,0.668354,0.466979,0.218069,0.115731
WorkFlow,20,nVmax,0.430271,0.167315,0.668354,0.250339,0.062670,0.031842
WorkFlow,21,nVmax,0.714092,0.143427,0.668354,0.214597,0.046052,0.023297
WorkFlow,22,nVmax,0.274195,0.180846,0.668354,0.270584,0.073216,0.037304
WorkFlow,23,nVmax,0.086223,0.201147,0.668354,0.300959,0.090576,0.046363
WorkFlow,24,nVmax,0.230496,0.182643,0.668354,0.273273,0.074678,0.038063
WorkFlow,25,nVmax,0.694899,0.146763,0.668354,0.219589,0.048219,0.024408
WorkFlow,26,nVmax,0.046422,0.209594,0.668354,0.313597,0.098343,0.050444
WorkFlow,27,nVmax,0.309777,0.170616,0.668354,0.255278,0.065167,0.033132
WorkFlow,28,nVmax,-0.466502,0.295538,0.668354,0.442188,0.195530,0.103078
WorkFlow,29,nVmax,-0.634331,0.331167,0.668354,0.495497,0.245518,0.131391
WorkFlow,30,nVmax,0.331878,0.172286,0.668354,0.257777,0.066449,0.033796
WorkFlow,31,nVmax,-0.533921,0.302853,0.668354,0.453132,0.205329,0.108557
WorkFlow,32,nVmax,0.553324,0.156706,0.668354,0.234466,0.054974,0.027876
WorkFlow,33,nVmax,-1.033231,0.432881,0.668354,0.647682,0.419493,0.238090
WorkFlow,34,nVmax,0.016555,0.216397,0.668354,0.323777,0.104831,0.053866
WorkFlow,35,nVmax,0.102107,0.201669,0.668354,0.301741,0.091047,0.046610
WorkFlow,36,nVmax,0.549945,0.160410,0.668354,0.240007,0.057603,0.029229
WorkFlow,37,nVmax,0.078061,0.199100,0.668354,0.297896,0.088742,0.045402
WorkFlow,38,nVmax,-1.404770,0.520021,0.668354,0.778063,0.605383,0.371814
WorkFlow,39,nVmax,0.603072,0.154931,0.668354,0.231810,0.053736,0.027239
WorkFlow,40,nVmax,1.017021,0.129014,0.668354,0.193032,0.037261,0.018808
WorkFlow,41,nVmax,-0.323783,0.275538,0.668354,0.412264,0.169961,0.088935
WorkFlow,42,nVmax,-0.895914,0.402459,0.668354,0.602165,0.362602,0.201628
WorkFlow,43,nVmax,-0.180690,0.240407,0.668354,0.359700,0.129384,0.066932
WorkFlow,44,nVmax,0.323751,0.175435,0.668354,0.262489,0.068900,0.035065
WorkFlow,45,nVmax,0.822075,0.136968,0.668354,0.204934,0.041998,0.021224
WorkFlow,46,nVmax,0.198933,0.189655,0.668354,0.283764,0.080522,0.041106
WorkFlow,47,nVmax,-0.013434,0.216809,0.668354,0.324392,0.105230,0.054077
WorkFlow,48,nVmax,0.283007,0.175180,0.668354,0.262107,0.068700,0.034961
WorkFlow,49,nVmax,0.671373,0.151727,0.668354,0.227016,0.051536,0.026109
WorkFlow,50,nVmax,0.329308,0.179597,0.668354,0.268715,0.072208,0.036780
WorkFlow,51,nVmax,-0.731951,0.356350,0.668354,0.533176,0.284276,0.153996
WorkFlow,52,nVmax,0.040938,0.208298,0.668354,0.311659,0.097131,0.049806
WorkFlow,53,nVmax,-0.310853,0.273602,0.668354,0.409367,0.167581,0.087630
WorkFlow,54,nVmax,-1.079517,0.429877,0.668354,0.643188,0.413691,0.234292
WorkFlow,55,nVmax,-0.165062,0.244647,0.668354,0.366044,0.133988,0.069402
WorkFlow,56,nVmax,0.424596,0.163623,0.668354,0.244815,0.059934,0.030430
WorkFlow,57,nVmax,0.749894,0.144010,0.668354,0.215470,0.046427,0.023490
WorkFlow,58,nVmax,-0.128860,0.236385,0.668354,0.353682,0.125091,0.064634
WorkFlow,59,nVmax,-0.955496,0.408465,0.668354,0.611152,0.373506,0.208486
WorkFlow,60,nVmax,0.505704,0.156587,0.668354,0.234288,0.054891,0.027833
