
 WorkFlow
Start 2024-09-04 17:48:13  Run : 1.31666666666667 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev   tvVmax    tvKm     tvV    tvKa     K12     K21       K13       K31
    1 7205.772   0.991954 1201.040 1199.90 15.1296 1.19769 2.01077 2.99227 0.1170600 0.0374493
    2 7202.544   0.984794 1200.930 1200.41 15.1896 1.19498 2.01783 2.98830 0.1148790 0.0362221
    3 7146.613   0.816072 1197.190 1212.69 16.6271 1.12834 2.19118 2.89320 0.0576378 0.0179484
    4 7143.436   0.722261 1193.660 1221.07 17.4566 1.09111 2.29050 2.84104 0.0328577 0.0147177
    5 7135.259   0.766910 1194.120 1217.87 16.9829 1.11239 2.23151 2.87322 0.0467028 0.0197567
    6 7132.937   0.760170 1192.790 1219.30 16.9519 1.11327 2.22553 2.87861 0.0485499 0.0209158
    7 7118.324   0.678046 1176.620 1236.03 16.5679 1.12185 2.15238 2.94399 0.0645837 0.0309492
    8 7111.682   0.648084 1169.490 1243.69 16.2698 1.12902 2.10436 2.98601 0.0681400 0.0341196
    9 7105.499   0.472366 1122.920 1292.77 14.2116 1.17684 1.78619 3.27305 0.0813120 0.0478198
   10 7089.022   0.577010 1146.880 1267.22 14.9563 1.16180 1.91066 3.15237 0.0719715 0.0365001
   11 7084.285   0.561678 1143.680 1271.60 14.8482 1.16188 1.89368 3.17178 0.0677232 0.0320128
   12 7080.330   0.537246 1136.850 1279.52 14.5905 1.16458 1.85422 3.21188 0.0630430 0.0260385
   13 7080.215   0.531729 1134.160 1282.71 14.5126 1.16541 1.84186 3.22479 0.0623534 0.0247902
   14 7080.195   0.528635 1132.150 1284.59 14.4606 1.16617 1.83356 3.23268 0.0625210 0.0247512
   15 7080.070   0.526483 1128.230 1287.95 14.4054 1.16633 1.82359 3.24231 0.0631434 0.0249832
   16 7079.654   0.523627 1117.710 1296.58 14.3496 1.16336 1.80798 3.25836 0.0642821 0.0253927
   17 7077.842   0.512959 1054.100 1348.58 14.1790 1.13862 1.73670 3.33717 0.0675629 0.0259775
   18 7076.147   0.509902  981.324 1408.56 14.1536 1.10366 1.67745 3.40979 0.0680828 0.0251985
   19 7074.657   0.516586  899.850 1476.51 14.2635 1.05934 1.62793 3.47676 0.0687496 0.0235903
   20 7074.175   0.525104  889.287 1484.82 14.4481 1.04767 1.64265 3.46649 0.0665000 0.0225315
   21 7074.161   0.526527  885.605 1488.05 14.4916 1.04445 1.64495 3.46530 0.0661196 0.0223214
   22 7074.161   0.526644  885.041 1488.56 14.4946 1.04409 1.64484 3.46553 0.0661058 0.0223064
   23 7074.029   0.528747  903.831 1472.24 14.4850 1.05415 1.65882 3.44724 0.0673027 0.0235556
   24 7074.027   0.529879  923.469 1455.91 14.5199 1.06329 1.67828 3.42371 0.0679692 0.0242812
   25 7074.027   0.529879  923.469 1455.91 14.5199 1.06329 1.67828 3.42371 0.0679692 0.0242812
   26 7074.024   0.529840  923.427 1456.04 14.5175 1.06330 1.67778 3.42376 0.0676830 0.0232518
   27 7073.968   0.529842  923.300 1456.28 14.5124 1.06332 1.67719 3.42384 0.0663820 0.0229748
   28 7073.955   0.529843  923.392 1456.15 14.5164 1.06332 1.67775 3.42366 0.0671860 0.0235580
   29 7073.955   0.529842  923.398 1456.15 14.5165 1.06332 1.67777 3.42364 0.0672034 0.0235796
   30 7073.949   0.529836  923.388 1456.31 14.5164 1.06333 1.67752 3.42358 0.0669554 0.0233389
   31 7073.949   0.529837  923.388 1456.31 14.5164 1.06333 1.67752 3.42358 0.0669572 0.0233400
   32 7073.947   0.529836  923.386 1456.31 14.5164 1.06333 1.67752 3.42358 0.0669431 0.0233357
   33 7073.947   0.529836  923.386 1456.31 14.5164 1.06333 1.67752 3.42358 0.0669431 0.0233357
