
 WorkFlow
Start 2024-09-07 17:24:43  Run : 1.68333333333333 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa       K12      K21         K13       K31
    1 26426.580   1.061560 4000.00 4000.03 47.0800 1.19130 0.3513500 4.000450 1.749780000 0.2415660
    2 26417.270   1.061560 4000.00 4000.03 47.0801 1.19130 0.3514060 4.000420 1.749500000 0.2413430
    3  8461.374   1.056390 4002.61 3998.59 47.8676 1.18028 0.7664820 3.868290 0.443470000 0.7829760
    4  8278.838   1.055500 4007.59 3999.67 47.9378 1.17985 0.7987520 3.856920 0.412426000 0.7782090
    5  8110.885   1.053340 4014.26 3988.47 47.9379 1.17934 0.8361570 3.843060 0.384638000 0.7898350
    6  7915.494   1.051070 4020.86 3976.30 47.9323 1.17883 0.8776240 3.827920 0.356131000 0.8038650
    7  7669.210   1.048620 4027.43 3962.80 47.9203 1.17832 0.9255930 3.810660 0.325947000 0.8210590
    8  7319.570   1.045910 4034.01 3947.40 47.9008 1.17779 0.9840170 3.789950 0.292922000 0.8427410
    9  7032.430   1.044290 4037.34 3937.96 47.8858 1.17750 1.0235800 3.776040 0.272982000 0.8576590
   10  6958.738   1.043910 4037.99 3935.80 47.8823 1.17743 1.0333900 3.772590 0.268364000 0.8613530
   11  6895.767   1.042140 4033.92 3936.90 47.9775 1.17713 1.0474000 3.761820 0.263232000 0.8665870
   12  6893.672   1.031030 4033.24 3933.67 48.5173 1.17449 1.0165200 3.741950 0.246279000 0.8583520
   13  6886.370   1.020830 4035.96 3928.86 49.0047 1.17197 0.9821630 3.727770 0.232475000 0.8477670
   14  6875.507   0.989634 4035.16 3919.45 50.5574 1.16449 0.9028870 3.676700 0.192712000 0.8240960
   15  6851.455   0.953056 4037.41 3907.56 52.4326 1.15554 0.8169550 3.613260 0.157169000 0.7923310
   16  6757.857   0.783271 4049.02 3854.43 62.1810 1.11261 0.4944480 3.289470 0.049522600 0.6433100
   17  6690.434   0.553749 4070.24 3780.10 78.9551 1.04990 0.1906980 2.733670 0.000719468 0.4314890
   18  6654.695   0.639439 4064.82 3809.56 72.3009 1.08320 0.3075090 2.933240 0.014715100 0.5045720
   19  6650.759   0.621782 4066.53 3804.57 73.7426 1.08477 0.2875470 2.893110 0.011656400 0.4883570
   20  6645.523   0.591939 4070.64 3797.42 76.4650 1.09983 0.2592080 2.826040 0.008012680 0.4596230
   21  6639.514   0.579959 4073.16 3796.04 77.8765 1.12363 0.2542250 2.800200 0.007783160 0.4461960
   22  6607.904   0.533502 4088.29 3797.12 85.0256 1.30292 0.2623210 2.705070 0.012250500 0.3854690
   23  6589.041   0.532957 4094.28 3802.39 86.6715 1.39715 0.2865190 2.713330 0.017510200 0.3745130
   24  6539.007   0.552935 4108.43 3814.95 88.6827 1.62782 0.3514400 2.796440 0.029892100 0.3659760
   25  6520.575   0.569218 4123.91 3822.49 90.8734 1.84837 0.3986070 2.873790 0.036911400 0.3540650
   26  6519.360   0.562259 4122.84 3819.03 90.9188 1.81366 0.3831380 2.845500 0.034219000 0.3508080
   27  6519.358   0.562252 4122.84 3819.02 90.9191 1.81365 0.3831200 2.845460 0.034215400 0.3507990
   28  6517.801   0.562285 4122.87 3819.00 90.9072 1.81376 0.3798780 2.846410 0.035077100 0.3506360
   29  6517.265   0.562291 4122.92 3818.97 90.9041 1.81381 0.3806540 2.846070 0.034736300 0.3505860
   30  6517.258   0.562311 4123.00 3818.92 90.8962 1.81390 0.3805770 2.845960 0.034589600 0.3504700
   31  6517.253   0.562302 4122.97 3818.94 90.8997 1.81386 0.3806170 2.845980 0.034662000 0.3505210
   32  6517.245   0.562341 4123.12 3818.84 90.8842 1.81404 0.3801710 2.845840 0.034478700 0.3502950
   33  6517.096   0.563066 4125.81 3817.24 90.6001 1.81743 0.3700930 2.844130 0.031840600 0.3461130
   34  6517.092   0.563189 4126.34 3816.90 90.5497 1.81810 0.3682220 2.843610 0.031373400 0.3452350
   35  6517.088   0.563686 4129.19 3816.23 90.3969 1.82063 0.3623850 2.842430 0.029929700 0.3422460
   36  6516.941   0.564225 4133.92 3814.25 90.2069 1.82404 0.3570770 2.832690 0.029171900 0.3383830
   37  6516.823   0.564776 4139.29 3811.85 90.0051 1.82828 0.3532550 2.818590 0.028739600 0.3331910
   38  6516.566   0.566546 4158.54 3802.87 89.3302 1.84409 0.3445800 2.761210 0.028196500 0.3131270
   39  6515.512   0.568559 4184.53 3790.07 88.5091 1.86564 0.3397030 2.675020 0.028945700 0.2850170
   40  6505.549   0.575103 4282.13 3740.54 85.6731 1.94504 0.3372030 2.339390 0.035888100 0.1879570
   41  6476.677   0.582183 4394.04 3684.01 82.5370 2.03253 0.3396200 1.971130 0.046295900 0.1002780
   42  6470.270   0.583906 4418.43 3672.41 81.8188 2.05119 0.3360700 1.900560 0.047187500 0.0850487
   43  6461.532   0.586934 4457.30 3655.15 80.6077 2.08062 0.3224700 1.802470 0.045434000 0.0638300
   44  6452.886   0.591770 4517.10 3630.35 78.6842 2.12469 0.2908290 1.674610 0.038176000 0.0379051
   45  6440.957   0.596101 4571.43 3610.69 76.8310 2.16249 0.2434560 1.595000 0.024377500 0.0217608
   46  6439.969   0.595373 4591.79 3601.80 76.4595 2.17248 0.2257530 1.575990 0.019300000 0.0178007
   47  6435.884   0.591014 4578.30 3604.33 77.2790 2.15706 0.2345750 1.611390 0.020650300 0.0232140
   48  6428.377   0.577099 4570.02 3595.46 79.1587 2.12698 0.2490010 1.665610 0.022125900 0.0342056
   49  6423.638   0.569006 4590.19 3577.64 79.7552 2.12379 0.2514230 1.646020 0.022506000 0.0337713
   50  6420.737   0.557644 4652.05 3537.07 79.9052 2.13808 0.2391550 1.563010 0.020081000 0.0250712
   51  6420.167   0.553059 4677.39 3521.43 79.9673 2.14344 0.2289800 1.538330 0.017693400 0.0228268
   52  6419.795   0.545487 4716.91 3496.38 80.1630 2.15032 0.2158230 1.499830 0.015197300 0.0210542
   53  6418.149   0.535416 4762.04 3465.59 80.6125 2.15457 0.2071890 1.455130 0.014271700 0.0212481
   54  6414.438   0.507225 4913.30 3367.03 81.5268 2.17681 0.1841810 1.288650 0.013268400 0.0193565
   55  6411.296   0.490472 5022.66 3298.02 81.8496 2.19578 0.1742320 1.161620 0.014974400 0.0189312
   56  6410.593   0.480932 5139.27 3232.97 81.1305 2.23027 0.1583440 1.015750 0.015616000 0.0132949
   57  6409.921   0.480236 5200.22 3200.69 80.3309 2.25190 0.1531520 0.932795 0.017736700 0.0116789
   58  6409.921   0.480236 5200.22 3200.69 80.3309 2.25190 0.1531520 0.932795 0.017736700 0.0116789
   59  6409.511   0.480348 5201.05 3200.29 80.3233 2.25190 0.1543740 0.932023 0.017165700 0.0116637
   60  6409.387   0.480490 5201.84 3199.92 80.3131 2.25190 0.1542110 0.931806 0.016995400 0.0118590
   61  6408.766   0.482112 5211.12 3195.49 80.2031 2.25188 0.1532290 0.928685 0.015407100 0.0141998
   62  6408.523   0.482329 5212.42 3194.90 80.1941 2.25188 0.1534420 0.928077 0.015562900 0.0145067
   63  6407.131   0.484625 5226.36 3188.56 80.0893 2.25184 0.1564920 0.921415 0.016200200 0.0177500
   64  6406.239   0.486467 5237.82 3183.39 80.0077 2.25180 0.1602570 0.915510 0.016933300 0.0202565
   65  6405.924   0.487098 5241.89 3181.55 79.9758 2.25178 0.1621510 0.913212 0.017436300 0.0207918
   66  6405.793   0.487898 5246.86 3179.28 79.9222 2.25175 0.1631660 0.911027 0.017497200 0.0216047
   67  6405.670   0.488291 5249.44 3178.13 79.8809 2.25172 0.1633900 0.910132 0.017597000 0.0215143
   68  6404.243   0.496262 5301.28 3155.22 79.0750 2.25119 0.1660100 0.893062 0.018807900 0.0212184
   69  6403.635   0.501072 5332.73 3141.32 78.5509 2.25083 0.1647940 0.884063 0.018916300 0.0204705
   70  6403.274   0.506755 5370.18 3124.65 77.9607 2.25039 0.1630920 0.873141 0.018856100 0.0204814
   71  6403.165   0.508455 5381.96 3119.40 77.8144 2.25023 0.1632090 0.869185 0.018991200 0.0211509
