Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.0878274141469214
WorkFlow,2,nVmax,0.70109959640517
WorkFlow,3,nVmax,-0.84036624594061
WorkFlow,4,nVmax,0.108528868676209
WorkFlow,5,nVmax,-1.04421558677394
WorkFlow,6,nVmax,-0.0390020240232424
WorkFlow,7,nVmax,0.790219842643722
WorkFlow,8,nVmax,0.312622579730167
WorkFlow,9,nVmax,0.24943407103957
WorkFlow,10,nVmax,-0.828228455827369
WorkFlow,11,nVmax,0.0451332625251812
WorkFlow,12,nVmax,-0.296825976945064
WorkFlow,13,nVmax,0.430119257698538
WorkFlow,14,nVmax,-0.713561424718218
WorkFlow,15,nVmax,0.293071039404679
WorkFlow,16,nVmax,-0.322200196592333
WorkFlow,17,nVmax,0.631321631720469
WorkFlow,18,nVmax,0.311269033802913
WorkFlow,19,nVmax,-0.437763316619188
WorkFlow,20,nVmax,0.812258915053512
WorkFlow,21,nVmax,-0.749725017381683
WorkFlow,22,nVmax,0.0685561023944465
WorkFlow,23,nVmax,-0.314935337834662
WorkFlow,24,nVmax,0.740987742175974
WorkFlow,25,nVmax,-0.44395055779849
WorkFlow,26,nVmax,-0.939349880537758
WorkFlow,27,nVmax,-0.127227585530392
WorkFlow,28,nVmax,0.459809241972714
WorkFlow,29,nVmax,0.0466223108896335
WorkFlow,30,nVmax,-0.0280242309489
WorkFlow,31,nVmax,-0.0922402953623618
WorkFlow,32,nVmax,0.480811280064922
WorkFlow,33,nVmax,0.725625252922853
WorkFlow,34,nVmax,-0.65019889579881
WorkFlow,35,nVmax,0.107106525450102
WorkFlow,36,nVmax,0.256292947987378
WorkFlow,37,nVmax,-0.767912136426026
WorkFlow,38,nVmax,0.463059477539904
WorkFlow,39,nVmax,0.722621999134791
WorkFlow,40,nVmax,0.676723962144397
WorkFlow,41,nVmax,0.447775537465618
WorkFlow,42,nVmax,0.336487552238767
WorkFlow,43,nVmax,0.594302107398628
WorkFlow,44,nVmax,-0.0182459549992644
WorkFlow,45,nVmax,-0.224353130129837
WorkFlow,46,nVmax,0.588134319853606
WorkFlow,47,nVmax,0.362208305183839
WorkFlow,48,nVmax,0.431818895004911
WorkFlow,49,nVmax,-0.585214236823569
WorkFlow,50,nVmax,0.16375075912147
WorkFlow,51,nVmax,-0.230238482247397
WorkFlow,52,nVmax,-0.32299138000464
WorkFlow,53,nVmax,0.808076751738062
WorkFlow,54,nVmax,0.483653673951972
WorkFlow,55,nVmax,0.623768083094243
WorkFlow,56,nVmax,-0.0052449584115796
WorkFlow,57,nVmax,-0.45167547859925
WorkFlow,58,nVmax,0.684135856846221
WorkFlow,59,nVmax,-0.461052239332552
WorkFlow,60,nVmax,0.14945567506141
